X Y Xfit Yfit
1.5086500E+1 1.5072700E+2 1.4728607E+1 1.5110275E+2
1.5835000E+1 1.6657700E+2 1.5853413E+1 1.6690209E+2
1.6937300E+1 1.8411600E+2 1.6937300E+1 1.8442216E+2
1.7950100E+1 2.0371200E+2 1.7966381E+1 2.0388328E+2
1.8916300E+1 2.2545400E+2 1.8931591E+1 2.2553117E+2
1.9826700E+1 2.4963800E+2 1.9828679E+1 2.4963800E+2
2.0702100E+1 2.7651100E+2 2.0657733E+1 2.7650416E+2
2.1582700E+1 3.0648600E+2 2.1422401E+1 3.0646055E+2
2.2359600E+1 3.3986200E+2 2.2129019E+1 3.3987176E+2
2.3109700E+1 3.7717600E+2 2.2785776E+1 3.7713998E+2
2.3725900E+1 4.1874500E+2 2.3402011E+1 4.1870959E+2
2.4309400E+1 4.6501100E+2 2.3987681E+1 4.6507246E+2
2.4886600E+1 5.1661000E+2 2.4552998E+1 5.1677385E+2
2.5419800E+1 5.7417400E+2 2.5108234E+1 5.7441905E+2
2.5927000E+1 6.3841200E+2 2.5663641E+1 6.3868071E+2
2.6393100E+1 7.0988900E+2 2.6229484E+1 7.1030681E+2
2.7179700E+1 7.8975200E+2 2.6816154E+1 7.9012959E+2
2.7706100E+1 8.7887700E+2 2.7434331E+1 8.7907545E+2
2.7949600E+1 9.7769500E+2 2.8095215E+1 9.7817560E+2
2.8605200E+1 1.0878100E+3 2.8810789E+1 1.0885786E+3
2.9275600E+1 1.2111700E+3 2.9594135E+1 1.2115629E+3
3.0459800E+1 1.3480300E+3 3.0459800E+1 1.3485530E+3
3.1301500E+1 1.5009000E+3 3.1424219E+1 1.5011346E+3
3.1837300E+1 1.6715100E+3 3.2506217E+1 1.6710739E+3
3.3700100E+1 1.8607400E+3 3.3727594E+1 1.8603378E+3
3.4007800E+1 2.0713100E+3 3.5113830E+1 2.0711166E+3
3.5528500E+1 2.3063100E+3 3.6694925E+1 2.3058495E+3
3.6941800E+1 2.5671700E+3 3.8506417E+1 2.5672528E+3
4.0163100E+1 2.8601200E+3 4.0590615E+1 2.8583513E+3
4.0656900E+1 3.1857900E+3 4.2998102E+1 3.1825129E+3
4.4360400E+1 3.5434700E+3 4.5789568E+1 3.5434885E+3
5.1521300E+1 3.9440300E+3 4.9038058E+1 3.9454546E+3
5.2071500E+1 4.3921700E+3 5.2831724E+1 4.3930614E+3
5.5646000E+1 4.8914700E+3 5.7277211E+1 4.8914873E+3
6.6546400E+1 5.4493100E+3 6.2503816E+1 5.4464983E+3
7.2372300E+1 7.5222100E+3 8.4619252E+1 7.5189680E+3
7.4233200E+1 6.0732800E+3 6.8668610E+1 6.0645145E+3
8.4934800E+1 6.7535000E+3 7.5962751E+1 6.7526846E+3
9.8322500E+1 8.3628800E+3 9.4922581E+1 8.3722264E+3
1.2288300E+2 9.3157600E+3 1.0722052E+2 9.3223279E+3
1.3078100E+2 1.0385200E+4 1.2193875E+2 1.0380258E+4
1.4405300E+2 1.1560100E+4 1.3959892E+2 1.1558246E+4
1.6874600E+2 1.2878600E+4 1.6084101E+2 1.2869911E+4
2.0374300E+2 1.4346600E+4 1.8645081E+2 1.4330409E+4
2.2546100E+2 1.7757100E+4 2.5485879E+2 1.7767315E+4
2.3035600E+2 1.5982900E+4 2.1739411E+2 1.5956616E+4
3.0030700E+2 1.9794900E+4 3.0030700E+2 1.9783412E+4
3.9441400E+2 2.4527500E+4 4.2277603E+2 2.4527500E+4
4.1252400E+2 2.2057400E+4 3.5553961E+2 2.2028176E+4
5.6121900E+2 2.7252900E+4 5.0475259E+2 2.7310188E+4
6.0435600E+2 3.0431300E+4 6.0484530E+2 3.0408299E+4
7.3977200E+2 3.7874400E+4 8.7701975E+2 3.7697368E+4
7.4742900E+2 3.3888200E+4 7.2722010E+2 3.3857480E+4
1.3107500E+3 4.1922600E+4 1.0605941E+3 4.1972008E+4
1.6889200E+3 4.6790800E+4 1.2857879E+3 4.6730383E+4
1.7176900E+3 5.7908500E+4 1.9020712E+3 5.7921779E+4
1.8651800E+3 5.2282000E+4 1.5622908E+3 5.2026871E+4
2.3642100E+3 6.5002200E+4 2.3199219E+3 6.4482099E+4
2.8425200E+3 7.1538800E+4 2.8341105E+3 7.1781945E+4
3.2320700E+3 8.7609700E+4 4.2470859E+3 8.8937256E+4
3.9010200E+3 1.0027000E+5 5.2081539E+3 9.8983516E+4
4.7244000E+3 8.0422800E+4 3.4672083E+3 7.9903432E+4
4.8545300E+3 1.0925200E+5 6.3928656E+3 1.1015232E+5
6.4662500E+3 1.2373500E+5 7.8535707E+3 1.2256452E+5
1.0416700E+4 1.3931000E+5 9.6547493E+3 1.3635218E+5
1.3375200E+4 1.5158600E+5 1.1875807E+4 1.5165942E+5
1.5194100E+4 1.6655100E+5 1.4614225E+4 1.6864156E+5
1.9817400E+4 1.9490800E+5 1.7989652E+4 1.8746588E+5
2.7121300E+4 2.3314900E+5 2.7269517E+4 2.3136115E+5
2.8182800E+4 3.0525900E+5 5.0814070E+4 3.1567389E+5
3.0254000E+4 2.4225300E+5 3.3569849E+4 2.5681073E+5
3.6303900E+4 2.1230200E+5 2.2148567E+4 2.0831044E+5
4.1312600E+4 2.8684000E+5 4.1312600E+4 2.8485273E+5
