fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0L01 8:31:52 291.8 39.73 1.000E+000 6.518E-001 1.461E-011 1.000E+012 2.902E+000 1.828E-006 1.893E-004 3.360E-001 1.893E-004 3.414E-005 5.367E-001 2.339E-001 1.459E-004 2.320E-002 
0L02 8:54:46 294.5 39.37 1.000E+000 5.043E-001 2.173E-011 1.000E+012 2.808E+000 1.847E-006 1.792E-004 3.240E-001 1.792E-004 3.095E-005 5.330E-001 2.247E-001 1.377E-004 4.693E-003 
0L03 9:18:12 297.7 38.95 1.000E+000 5.440E-001 3.846E-011 1.000E+012 2.836E+000 2.281E-006 1.908E-004 3.195E-001 1.908E-004 3.212E-005 5.271E-001 2.209E-001 1.453E-004 5.765E-002 
0L04 9:37:06 301 38.52 1.000E+000 5.733E-001 6.777E-011 1.000E+012 2.827E+000 2.652E-006 1.886E-004 3.099E-001 1.886E-004 3.039E-005 5.199E-001 2.131E-001 1.425E-004 4.995E-002 
0L05 9:56:14 305.2 37.99 1.000E+000 5.973E-001 1.359E-010 1.000E+012 2.847E+000 3.374E-006 1.897E-004 2.987E-001 1.897E-004 2.885E-005 5.090E-001 2.038E-001 1.415E-004 5.605E-002 
0L06 10:13:10 309.1 37.51 1.000E+000 5.963E-001 2.518E-010 1.000E+012 2.817E+000 4.001E-006 1.815E-004 2.837E-001 1.815E-004 2.563E-005 4.979E-001 1.918E-001 1.336E-004 4.777E-003 
0L07 10:31:12 311.6 37.21 1.000E+000 6.169E-001 3.756E-010 1.000E+012 2.801E+000 4.425E-006 1.904E-004 2.799E-001 1.904E-004 2.643E-005 4.960E-001 1.889E-001 1.398E-004 4.100E-002 
0L08 10:52:50 314.7 36.84 1.000E+000 6.705E-001 6.081E-010 1.000E+012 2.825E+000 5.307E-006 1.927E-004 2.720E-001 1.927E-004 2.556E-005 4.877E-001 1.825E-001 1.400E-004 2.926E-003 
0L09 11:10:24 318.1 36.45 1.000E+000 6.928E-001 1.026E-009 1.000E+012 2.808E+000 6.172E-006 1.919E-004 2.615E-001 1.919E-004 2.407E-005 4.797E-001 1.744E-001 1.379E-004 2.225E-002 
0L10 11:28:44 321.5 36.06 1.000E+000 6.423E-001 1.653E-009 1.000E+012 2.804E+000 7.226E-006 1.872E-004 2.503E-001 1.872E-004 2.201E-005 4.698E-001 1.655E-001 1.329E-004 2.361E-002 
0L11 11:44:34 324.9 35.69 1.000E+000 6.862E-001 2.732E-009 1.000E+012 2.799E+000 8.512E-006 1.901E-004 2.410E-001 1.901E-004 2.117E-005 4.621E-001 1.583E-001 1.337E-004 2.604E-003 
0L12 12:02:02 328 35.35 1.000E+000 7.303E-001 4.290E-009 1.000E+012 2.816E+000 1.013E-005 1.911E-004 2.317E-001 1.911E-004 2.005E-005 4.530E-001 1.511E-001 1.326E-004 5.090E-003 
0L13 12:18:30 331.3 35 1.000E+000 6.679E-001 6.395E-009 1.000E+012 2.753E+000 1.099E-005 1.934E-004 2.235E-001 1.934E-004 1.941E-005 4.490E-001 1.451E-001 1.337E-004 3.701E-003 
0L14 12:34:40 334.6 34.65 1.000E+000 7.661E-001 1.027E-008 1.000E+012 2.785E+000 1.322E-005 1.948E-004 2.145E-001 1.948E-004 1.837E-005 4.396E-001 1.383E-001 1.327E-004 3.000E-003 
0L15 12:53:48 338.7 34.23 1.000E+000 7.322E-001 1.709E-008 1.000E+012 2.768E+000 1.552E-005 1.939E-004 2.032E-001 1.939E-004 1.696E-005 4.304E-001 1.298E-001 1.306E-004 3.767E-003 
0L16 13:11:36 342.2 33.88 1.000E+000 7.348E-001 2.665E-008 1.000E+012 2.752E+000 1.797E-005 1.962E-004 1.938E-001 1.961E-004 1.607E-005 4.228E-001 1.229E-001 1.306E-004 6.652E-003 
