fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0L01 8:31:52 291.8 39.73 1.000E+000 5.113E-001 1.374E-011 1.000E+012 2.869E+000 1.761E-006 1.893E-004 3.351E-001 1.893E-004 3.412E-005 5.379E-001 2.350E-001 1.452E-004 3.956E-002 
0L02 8:54:46 294.5 39.37 1.000E+000 4.832E-001 2.156E-011 1.000E+012 2.828E+000 1.938E-006 1.793E-004 3.231E-001 1.793E-004 3.073E-005 5.306E-001 2.250E-001 1.366E-004 1.071E-002 
0L03 9:18:12 297.7 38.95 1.000E+000 5.271E-001 3.794E-011 1.000E+012 2.844E+000 2.328E-006 1.909E-004 3.190E-001 1.909E-004 3.203E-005 5.260E-001 2.206E-001 1.452E-004 8.195E-002 
0L04 9:37:06 301 38.52 1.000E+000 5.625E-001 6.757E-011 1.000E+012 2.844E+000 2.739E-006 1.887E-004 3.096E-001 1.887E-004 3.026E-005 5.180E-001 2.150E-001 1.407E-004 6.551E-002 
0L05 9:56:14 305.2 37.99 1.000E+000 5.891E-001 1.348E-010 1.000E+012 2.831E+000 3.305E-006 1.897E-004 2.986E-001 1.897E-004 2.889E-005 5.099E-001 2.050E-001 1.409E-004 6.289E-002 
0L06 10:13:10 309.1 37.51 1.000E+000 6.024E-001 2.526E-010 1.000E+012 2.817E+000 4.001E-006 1.815E-004 2.837E-001 1.815E-004 2.563E-005 4.979E-001 1.925E-001 1.331E-004 5.048E-003 
0L07 10:31:12 311.6 37.21 1.000E+000 6.158E-001 3.738E-010 4.001E+005 2.800E+000 4.402E-006 1.905E-004 2.800E-001 1.905E-004 2.640E-005 4.950E-001 1.900E-001 1.390E-004 3.805E-002 
0L08 10:52:50 314.7 36.84 1.000E+000 6.277E-001 5.908E-010 1.772E+005 2.754E+000 4.811E-006 1.926E-004 2.718E-001 1.926E-004 2.564E-005 4.897E-001 1.850E-001 1.386E-004 3.378E-003 
0L09 11:10:24 318.1 36.45 1.000E+000 6.262E-001 9.667E-010 4.472E+004 2.660E+000 4.932E-006 1.922E-004 2.616E-001 1.921E-004 2.415E-005 4.805E-001 1.800E-001 1.342E-004 1.777E-002 
0L10 11:28:44 321.5 36.06 1.000E+000 5.616E-001 1.519E-009 3.114E+004 2.587E+000 5.273E-006 1.874E-004 2.501E-001 1.874E-004 2.211E-005 4.719E-001 1.700E-001 1.301E-004 3.671E-002 
0L11 11:44:34 324.9 35.69 1.000E+000 5.747E-001 2.474E-009 2.484E+004 2.551E+000 5.969E-006 1.904E-004 2.408E-001 1.904E-004 2.131E-005 4.647E-001 1.600E-001 1.332E-004 1.091E-002 
0L12 12:02:02 328 35.35 1.000E+000 6.056E-001 3.875E-009 2.350E+004 2.548E+000 6.997E-006 1.911E-004 2.317E-001 1.911E-004 2.024E-005 4.569E-001 1.525E-001 1.327E-004 3.962E-003 
0L13 12:18:30 331.3 35 1.000E+000 6.096E-001 5.978E-009 2.376E+004 2.535E+000 8.100E-006 1.936E-004 2.235E-001 1.935E-004 1.948E-005 4.503E-001 1.500E-001 1.299E-004 2.961E-003 
0L14 12:34:40 334.6 34.65 1.000E+000 5.996E-001 9.006E-009 1.614E+004 2.470E+000 8.632E-006 1.950E-004 2.146E-001 1.950E-004 1.851E-005 4.425E-001 1.400E-001 1.322E-004 1.567E-003 
0L15 12:53:48 338.7 34.23 1.000E+000 5.850E-001 1.496E-008 1.067E+004 2.372E+000 8.950E-006 1.945E-004 2.034E-001 1.944E-004 1.709E-005 4.321E-001 1.312E-001 1.302E-004 1.540E-003 
0L16 13:11:36 342.2 33.88 1.000E+000 6.300E-001 2.382E-008 1.123E+004 2.400E+000 1.109E-005 1.964E-004 1.946E-001 1.964E-004 1.624E-005 4.250E-001 1.250E-001 1.299E-004 1.921E-003 
