fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0L01 8:31:52 291.8 39.73 1.000E+000 6.747E-001 1.481E-011 1.000E+012 2.929E+000 1.910E-006 1.894E-004 3.360E-001 1.894E-004 3.404E-005 5.349E-001 2.337E-001 1.456E-004 2.441E-002 
0L02 8:54:46 294.5 39.37 1.000E+000 5.512E-001 2.260E-011 1.000E+012 2.867E+000 2.032E-006 1.794E-004 3.239E-001 1.794E-004 3.073E-005 5.289E-001 2.241E-001 1.371E-004 5.203E-003 
0L03 9:18:12 297.7 38.95 1.000E+000 5.530E-001 3.887E-011 1.000E+012 2.868E+000 2.406E-006 1.910E-004 3.192E-001 1.910E-004 3.199E-005 5.247E-001 2.203E-001 1.451E-004 6.971E-002 
0L04 9:37:06 301 38.52 1.000E+000 5.814E-001 6.841E-011 1.000E+012 2.857E+000 2.789E-006 1.887E-004 3.096E-001 1.887E-004 3.024E-005 5.174E-001 2.124E-001 1.423E-004 6.345E-002 
0L05 9:56:14 305.2 37.99 1.000E+000 5.904E-001 1.349E-010 1.000E+012 2.829E+000 3.291E-006 1.897E-004 2.986E-001 1.897E-004 2.890E-005 5.102E-001 2.039E-001 1.417E-004 6.121E-002 
0L06 10:13:10 309.1 37.51 1.000E+000 6.077E-001 2.544E-010 1.000E+012 2.830E+000 4.068E-006 1.815E-004 2.838E-001 1.815E-004 2.561E-005 4.971E-001 1.917E-001 1.335E-004 4.746E-003 
0L07 10:31:12 311.6 37.21 1.000E+000 6.488E-001 3.860E-010 1.000E+012 2.844E+000 4.671E-006 1.906E-004 2.801E-001 1.906E-004 2.634E-005 4.936E-001 1.887E-001 1.395E-004 3.154E-002 
0L08 10:52:50 314.7 36.84 1.000E+000 6.588E-001 6.017E-010 1.000E+012 2.800E+000 5.137E-006 1.926E-004 2.720E-001 1.926E-004 2.563E-005 4.892E-001 1.828E-001 1.401E-004 2.733E-003 
0L09 11:10:24 318.1 36.45 1.000E+000 6.933E-001 1.027E-009 1.000E+012 2.809E+000 6.184E-006 1.919E-004 2.615E-001 1.919E-004 2.407E-005 4.796E-001 1.743E-001 1.380E-004 2.293E-002 
0L10 11:28:44 321.5 36.06 1.000E+000 6.377E-001 1.645E-009 1.000E+012 2.794E+000 7.155E-006 1.871E-004 2.501E-001 1.871E-004 2.201E-005 4.702E-001 1.653E-001 1.331E-004 3.088E-002 
0L11 11:44:34 324.9 35.69 1.000E+000 6.820E-001 2.723E-009 1.000E+012 2.794E+000 8.476E-006 1.901E-004 2.409E-001 1.901E-004 2.117E-005 4.622E-001 1.583E-001 1.336E-004 7.286E-003 
0L12 12:02:02 328 35.35 1.000E+000 7.206E-001 4.254E-009 1.000E+012 2.789E+000 9.815E-006 1.909E-004 2.318E-001 1.908E-004 2.011E-005 4.546E-001 1.513E-001 1.328E-004 4.482E-003 
0L13 12:18:30 331.3 35 1.000E+000 6.540E-001 6.312E-009 1.000E+012 2.725E+000 1.071E-005 1.932E-004 2.232E-001 1.932E-004 1.941E-005 4.502E-001 1.451E-001 1.337E-004 4.883E-003 
0L14 12:34:40 334.6 34.65 1.000E+000 7.260E-001 9.949E-009 1.000E+012 2.728E+000 1.252E-005 1.946E-004 2.143E-001 1.945E-004 1.843E-005 4.421E-001 1.383E-001 1.332E-004 3.334E-003 
0L15 12:53:48 338.7 34.23 1.000E+000 7.035E-001 1.678E-008 1.000E+012 2.721E+000 1.483E-005 1.936E-004 2.031E-001 1.936E-004 1.701E-005 4.325E-001 1.300E-001 1.308E-004 3.822E-003 
0L16 13:11:36 342.2 33.88 1.000E+000 7.009E-001 2.581E-008 1.000E+012 2.671E+000 1.653E-005 1.957E-004 1.941E-001 1.956E-004 1.621E-005 4.270E-001 1.235E-001 1.312E-004 4.985E-003 
