fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0L01 8:31:52 291.8 39.73 1.000E+000 6.747E-001 2.526E-006 1.000E+012 2.726E+000 2.813E-008 1.893E-004 3.358E-001 1.893E-004 3.410E-005 5.364E-001 2.337E-001 1.459E-004 2.668E-002 
0L02 8:54:46 294.5 39.37 1.000E+000 5.396E-001 2.815E-006 1.000E+012 2.643E+000 3.503E-008 1.792E-004 3.239E-001 1.792E-004 3.093E-005 5.328E-001 2.247E-001 1.376E-004 5.363E-003 
0L03 9:18:12 297.7 38.95 1.000E+000 5.512E-001 2.751E-006 1.000E+012 2.656E+000 3.786E-008 1.908E-004 3.194E-001 1.907E-004 3.214E-005 5.277E-001 2.207E-001 1.456E-004 6.239E-002 
0L04 9:37:06 301 38.52 1.000E+000 5.824E-001 2.628E-006 1.000E+012 2.653E+000 4.217E-008 1.886E-004 3.097E-001 1.886E-004 3.037E-005 5.198E-001 2.129E-001 1.426E-004 5.649E-002 
0L05 9:56:14 305.2 37.99 1.000E+000 6.080E-001 2.527E-006 1.000E+012 2.671E+000 4.650E-008 1.897E-004 2.988E-001 1.897E-004 2.885E-005 5.089E-001 2.038E-001 1.415E-004 5.229E-002 
0L06 10:13:10 309.1 37.51 1.000E+000 6.034E-001 2.531E-006 1.000E+012 2.638E+000 5.348E-008 1.815E-004 2.836E-001 1.815E-004 2.562E-005 4.978E-001 1.916E-001 1.337E-004 5.222E-003 
0L07 10:31:12 311.6 37.21 1.000E+000 6.257E-001 2.456E-006 1.000E+012 2.623E+000 5.865E-008 1.904E-004 2.799E-001 1.904E-004 2.643E-005 4.960E-001 1.890E-001 1.398E-004 4.126E-002 
0L08 10:52:50 314.7 36.84 1.000E+000 6.782E-001 2.407E-006 1.000E+012 2.641E+000 6.196E-008 1.927E-004 2.720E-001 1.927E-004 2.556E-005 4.877E-001 1.824E-001 1.401E-004 3.122E-003 
0L09 11:10:24 318.1 36.45 1.000E+000 7.013E-001 2.323E-006 1.000E+012 2.624E+000 6.860E-008 1.919E-004 2.614E-001 1.919E-004 2.407E-005 4.797E-001 1.742E-001 1.381E-004 2.324E-002 
0L10 11:28:44 321.5 36.06 1.000E+000 6.451E-001 2.437E-006 1.000E+012 2.613E+000 7.542E-008 1.872E-004 2.501E-001 1.872E-004 2.200E-005 4.699E-001 1.653E-001 1.330E-004 3.172E-002 
0L11 11:44:34 324.9 35.69 1.000E+000 6.881E-001 2.361E-006 1.000E+012 2.605E+000 8.182E-008 1.901E-004 2.409E-001 1.901E-004 2.117E-005 4.623E-001 1.582E-001 1.337E-004 7.659E-003 
0L12 12:02:02 328 35.35 1.000E+000 7.353E-001 2.275E-006 1.000E+012 2.620E+000 8.536E-008 1.911E-004 2.317E-001 1.911E-004 2.006E-005 4.531E-001 1.510E-001 1.328E-004 5.083E-003 
0L13 12:18:30 331.3 35 1.000E+000 6.726E-001 2.538E-006 1.000E+012 2.564E+000 9.852E-008 1.934E-004 2.235E-001 1.934E-004 1.941E-005 4.490E-001 1.452E-001 1.336E-004 3.707E-003 
0L14 12:34:40 334.6 34.65 1.000E+000 7.679E-001 2.412E-006 1.000E+012 2.587E+000 1.027E-007 1.948E-004 2.145E-001 1.948E-004 1.837E-005 4.397E-001 1.383E-001 1.327E-004 2.994E-003 
0L15 12:53:48 338.7 34.23 1.000E+000 7.265E-001 2.610E-006 1.000E+012 2.559E+000 1.157E-007 1.940E-004 2.030E-001 1.939E-004 1.696E-005 4.307E-001 1.298E-001 1.305E-004 4.646E-003 
0L16 13:11:36 342.2 33.88 1.000E+000 7.363E-001 2.630E-006 1.000E+012 2.550E+000 1.248E-007 1.962E-004 1.938E-001 1.961E-004 1.608E-005 4.230E-001 1.230E-001 1.306E-004 6.534E-003 
