fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0L01 8:31:52 291.8 39.73 1.000E+000 6.806E-001 5.745E-006 1.000E+012 2.711E+000 4.166E-008 1.893E-004 3.357E-001 1.893E-004 3.409E-005 5.364E-001 2.335E-001 1.459E-004 2.761E-002 
0L02 8:54:46 294.5 39.37 1.000E+000 5.450E-001 6.383E-006 1.000E+012 2.631E+000 5.177E-008 1.792E-004 3.239E-001 1.792E-004 3.092E-005 5.327E-001 2.247E-001 1.376E-004 5.094E-003 
0L03 9:18:12 297.7 38.95 1.000E+000 5.530E-001 6.279E-006 1.000E+012 2.639E+000 5.627E-008 1.907E-004 3.194E-001 1.907E-004 3.215E-005 5.278E-001 2.207E-001 1.456E-004 6.358E-002 
0L04 9:37:06 301 38.52 1.000E+000 5.849E-001 5.988E-006 1.000E+012 2.638E+000 6.234E-008 1.886E-004 3.097E-001 1.886E-004 3.036E-005 5.196E-001 2.128E-001 1.426E-004 5.861E-002 
0L05 9:56:14 305.2 37.99 1.000E+000 6.109E-001 5.755E-006 1.000E+012 2.656E+000 6.873E-008 1.897E-004 2.988E-001 1.897E-004 2.885E-005 5.089E-001 2.036E-001 1.416E-004 5.112E-002 
0L06 10:13:10 309.1 37.51 1.000E+000 6.056E-001 5.772E-006 1.000E+012 2.623E+000 7.894E-008 1.815E-004 2.836E-001 1.815E-004 2.562E-005 4.978E-001 1.915E-001 1.337E-004 5.411E-003 
0L07 10:31:12 311.6 37.21 1.000E+000 6.297E-001 5.586E-006 1.000E+012 2.609E+000 8.644E-008 1.904E-004 2.799E-001 1.904E-004 2.643E-005 4.959E-001 1.890E-001 1.398E-004 3.897E-002 
0L08 10:52:50 314.7 36.84 1.000E+000 6.805E-001 5.493E-006 1.000E+012 2.624E+000 9.150E-008 1.927E-004 2.720E-001 1.927E-004 2.556E-005 4.878E-001 1.825E-001 1.400E-004 3.195E-003 
0L09 11:10:24 318.1 36.45 1.000E+000 7.041E-001 5.299E-006 1.000E+012 2.608E+000 1.012E-007 1.919E-004 2.614E-001 1.919E-004 2.407E-005 4.797E-001 1.743E-001 1.380E-004 2.372E-002 
0L10 11:28:44 321.5 36.06 1.000E+000 6.473E-001 5.560E-006 1.000E+012 2.597E+000 1.111E-007 1.872E-004 2.501E-001 1.872E-004 2.200E-005 4.699E-001 1.654E-001 1.329E-004 3.225E-002 
0L11 11:44:34 324.9 35.69 1.000E+000 6.907E-001 5.388E-006 1.000E+012 2.589E+000 1.204E-007 1.901E-004 2.409E-001 1.901E-004 2.117E-005 4.622E-001 1.583E-001 1.336E-004 8.389E-003 
0L12 12:02:02 328 35.35 1.000E+000 7.378E-001 5.195E-006 1.000E+012 2.603E+000 1.257E-007 1.911E-004 2.317E-001 1.911E-004 2.006E-005 4.531E-001 1.511E-001 1.327E-004 5.158E-003 
0L13 12:18:30 331.3 35 1.000E+000 6.749E-001 5.792E-006 1.000E+012 2.548E+000 1.450E-007 1.934E-004 2.235E-001 1.934E-004 1.941E-005 4.490E-001 1.451E-001 1.337E-004 3.733E-003 
0L14 12:34:40 334.6 34.65 1.000E+000 7.688E-001 5.516E-006 1.000E+012 2.570E+000 1.511E-007 1.948E-004 2.145E-001 1.948E-004 1.837E-005 4.397E-001 1.382E-001 1.328E-004 3.021E-003 
0L15 12:53:48 338.7 34.23 1.000E+000 7.288E-001 5.963E-006 1.000E+012 2.541E+000 1.700E-007 1.939E-004 2.030E-001 1.939E-004 1.695E-005 4.307E-001 1.297E-001 1.306E-004 4.689E-003 
0L16 13:11:36 342.2 33.88 1.000E+000 7.387E-001 6.006E-006 1.000E+012 2.532E+000 1.833E-007 1.962E-004 1.938E-001 1.961E-004 1.608E-005 4.230E-001 1.230E-001 1.306E-004 6.564E-003 
