T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.229780E-1 3.712610E+1 7.904370E+1 1.534720E+1 4.404480E-1 3.484456E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
340 002_340 34.101 5.225710E-1 3.704058E+1 7.903310E+1 1.529790E+1 4.400570E-1 3.476350E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
340 003_340 34.101 5.220040E-1 3.692038E+1 7.901800E+1 1.522880E+1 4.395180E-1 3.464891E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
340 004_340 34.101 5.212280E-1 3.675448E+1 7.899710E+1 1.513380E+1 4.387960E-1 3.448948E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
340 005_340 34.101 5.201920E-1 3.653096E+1 7.896860E+1 1.500650E+1 4.378590E-1 3.427240E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
340 006_340 34.101 5.188040E-1 3.623907E+1 7.893800E+1 1.484110E+1 4.366940E-1 3.398511E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
340 007_340 34.101 5.170780E-1 3.587218E+1 7.889680E+1 1.463440E+1 4.353130E-1 3.361802E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
340 008_340 34.101 5.150310E-1 3.543064E+1 7.880890E+1 1.438100E+1 4.332170E-1 3.319576E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
340 009_340 34.101 5.126880E-1 3.492259E+1 7.874280E+1 1.409840E+1 4.308190E-1 3.272468E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
340 010_340 34.101 5.100770E-1 3.436118E+1 7.866660E+1 1.378780E+1 4.283430E-1 3.218860E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
340 011_340 34.101 5.071050E-1 3.375918E+1 7.859420E+1 1.345490E+1 4.258590E-1 3.159479E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
340 012_340 34.101 5.039140E-1 3.312426E+1 7.846730E+1 1.309760E+1 4.227200E-1 3.098407E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
340 013_340 34.101 5.004830E-1 3.245789E+1 7.836170E+1 1.272960E+1 4.193050E-1 3.035872E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
340 014_340 34.101 4.966580E-1 3.175759E+1 7.826030E+1 1.234370E+1 4.160210E-1 2.967092E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
340 015_340 34.101 4.925860E-1 3.102002E+1 7.809770E+1 1.193340E+1 4.120060E-1 2.896404E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
340 016_340 34.101 4.881880E-1 3.024274E+1 7.796660E+1 1.151110E+1 4.078530E-1 2.822366E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
340 017_340 34.101 4.834750E-1 2.942458E+1 7.778440E+1 1.106560E+1 4.036330E-1 2.741510E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
340 018_340 34.101 4.784950E-1 2.856544E+1 7.762350E+1 1.060990E+1 3.987160E-1 2.661021E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
340 019_340 34.101 4.732080E-1 2.766620E+1 7.741550E+1 1.013510E+1 3.940700E-1 2.571914E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
340 020_340 34.101 4.676700E-1 2.672871E+1 7.722820E+1 9.653700E+0 3.885960E-1 2.484251E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
340 021_340 34.101 4.618990E-1 2.575587E+1 7.698350E+1 9.158400E+0 3.833820E-1 2.388850E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
340 022_340 34.101 4.558490E-1 2.475159E+1 7.677070E+1 8.662000E+0 3.776060E-1 2.293932E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
340 023_340 34.101 4.496570E-1 2.372080E+1 7.648270E+1 8.157800E+0 3.717550E-1 2.194408E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
340 024_340 34.101 4.431690E-1 2.266940E+1 7.623470E+1 7.658800E+0 3.659290E-1 2.092985E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
340 025_340 34.101 4.365120E-1 2.160410E+1 7.591520E+1 7.159100E+0 3.594230E-1 1.991846E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
