T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.158670E-1 2.904574E-1 7.625850E+1 2.302840E+1 3.427190E-1 2.687742E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
325 002_325 35.674 4.149000E-1 2.902798E-1 7.620000E+1 2.294320E+1 3.416400E-1 2.686248E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
325 003_325 35.674 4.135390E-1 2.900198E-1 7.611950E+1 2.282330E+1 3.401910E-1 2.683594E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
325 004_325 35.674 4.116560E-1 2.896398E-1 7.601050E+1 2.265710E+1 3.383120E-1 2.678850E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
325 005_325 35.674 4.090520E-1 2.890855E-1 7.587310E+1 2.243010E+1 3.359810E-1 2.670409E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
325 006_325 35.674 4.055390E-1 2.882790E-1 7.565920E+1 2.211290E+1 3.324480E-1 2.660627E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
325 007_325 35.674 4.011070E-1 2.871104E-1 7.545100E+1 2.172260E+1 3.280800E-1 2.648461E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
325 008_325 35.674 3.955020E-1 2.854272E-1 7.517660E+1 2.121610E+1 3.229910E-1 2.627454E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
325 009_325 35.674 3.889060E-1 2.830231E-1 7.491610E+1 2.061490E+1 3.168370E-1 2.602594E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
325 010_325 35.674 3.813260E-1 2.796303E-1 7.458070E+1 1.988140E+1 3.097490E-1 2.567424E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
325 011_325 35.674 3.729610E-1 2.749216E-1 7.422400E+1 1.902640E+1 3.023160E-1 2.517419E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
325 012_325 35.674 3.640850E-1 2.685352E-1 7.383780E+1 1.804770E+1 2.945970E-1 2.450498E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
325 013_325 35.674 3.549200E-1 2.601342E-1 7.346710E+1 1.695740E+1 2.861720E-1 2.370241E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
325 014_325 35.674 3.456610E-1 2.495070E-1 7.300550E+1 1.574080E+1 2.776200E-1 2.267974E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
325 015_325 35.674 3.364690E-1 2.366861E-1 7.250860E+1 1.443600E+1 2.691940E-1 2.145072E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
325 016_325 35.674 3.274560E-1 2.220249E-1 7.198090E+1 1.308310E+1 2.610150E-1 2.004963E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
325 017_325 35.674 3.186810E-1 2.061566E-1 7.142680E+1 1.173150E+1 2.531820E-1 1.853457E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
325 018_325 35.674 3.101330E-1 1.898187E-1 7.090960E+1 1.043590E+1 2.455090E-1 1.700299E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
325 019_325 35.674 3.016620E-1 1.736284E-1 7.030720E+1 9.206200E+0 2.375130E-1 1.550439E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
325 020_325 35.674 2.932130E-1 1.579483E-1 6.965490E+1 8.064700E+0 2.297060E-1 1.404357E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
325 021_325 35.674 2.846530E-1 1.429087E-1 6.894250E+1 7.011300E+0 2.219700E-1 1.263477E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
