T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.524150E-1 3.688927E+1 7.933180E+1 1.616640E+1 4.653750E-1 3.473838E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
325 002_325 35.674 5.518150E-1 3.688367E+1 7.925890E+1 1.613150E+1 4.646840E-1 3.471505E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
325 003_325 35.674 5.509500E-1 3.687547E+1 7.919570E+1 1.608980E+1 4.635170E-1 3.471250E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
325 004_325 35.674 5.497040E-1 3.686348E+1 7.911290E+1 1.603150E+1 4.619430E-1 3.470439E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
325 005_325 35.674 5.479050E-1 3.684595E+1 7.901180E+1 1.595100E+1 4.598880E-1 3.468440E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
325 006_325 35.674 5.454290E-1 3.682038E+1 7.888260E+1 1.584190E+1 4.573180E-1 3.464090E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
325 007_325 35.674 5.420970E-1 3.678319E+1 7.869300E+1 1.569140E+1 4.539790E-1 3.456426E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
325 008_325 35.674 5.376620E-1 3.672934E+1 7.852220E+1 1.550650E+1 4.492510E-1 3.451645E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
325 009_325 35.674 5.320500E-1 3.665184E+1 7.831390E+1 1.527170E+1 4.441110E-1 3.438708E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
325 010_325 35.674 5.252140E-1 3.654128E+1 7.814420E+1 1.499740E+1 4.375510E-1 3.427586E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
325 011_325 35.674 5.173530E-1 3.638551E+1 7.794270E+1 1.467210E+1 4.303390E-1 3.409419E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
325 012_325 35.674 5.087370E-1 3.616984E+1 7.773870E+1 1.430460E+1 4.227610E-1 3.383626E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
325 013_325 35.674 4.997060E-1 3.587827E+1 7.752370E+1 1.389890E+1 4.149510E-1 3.349525E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
325 014_325 35.674 4.905840E-1 3.549636E+1 7.731840E+1 1.346420E+1 4.065010E-1 3.312214E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
325 015_325 35.674 4.816550E-1 3.501573E+1 7.705590E+1 1.299590E+1 3.982140E-1 3.263542E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
325 016_325 35.674 4.731310E-1 3.443895E+1 7.677130E+1 1.250920E+1 3.903230E-1 3.204836E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
325 017_325 35.674 4.651390E-1 3.378160E+1 7.647250E+1 1.201620E+1 3.830570E-1 3.136934E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
325 018_325 35.674 4.577310E-1 3.306833E+1 7.619940E+1 1.153380E+1 3.761510E-1 3.066284E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
325 019_325 35.674 4.508570E-1 3.232344E+1 7.587190E+1 1.105700E+1 3.693770E-1 2.993426E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
325 020_325 35.674 4.443500E-1 3.156188E+1 7.553590E+1 1.059360E+1 3.633770E-1 2.915305E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
325 021_325 35.674 4.380950E-1 3.078675E+1 7.522170E+1 1.014550E+1 3.572490E-1 2.839910E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
325 022_325 35.674 4.319090E-1 2.999388E+1 7.484980E+1 9.696500E+0 3.512150E-1 2.760850E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
325 023_325 35.674 4.256600E-1 2.917818E+1 7.451350E+1 9.254600E+0 3.455490E-1 2.678221E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
325 024_325 35.674 4.193300E-1 2.833728E+1 7.411590E+1 8.807000E+0 3.392020E-1 2.596374E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
325 025_325 35.674 4.128460E-1 2.747219E+1 7.370330E+1 8.359300E+0 3.332970E-1 2.508050E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
