T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.205550E-1 3.785554E+1 7.687550E+1 1.514900E+1 4.289780E-1 3.531415E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
340 002_340 34.101 5.197040E-1 3.784474E+1 7.681500E+1 1.510800E+1 4.280560E-1 3.529448E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
340 003_340 34.101 5.184660E-1 3.782895E+1 7.673460E+1 1.505000E+1 4.267980E-1 3.526256E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
340 004_340 34.101 5.167250E-1 3.780591E+1 7.662430E+1 1.496880E+1 4.251280E-1 3.521001E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
340 005_340 34.101 5.143140E-1 3.777237E+1 7.645530E+1 1.485290E+1 4.222950E-1 3.517172E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
340 006_340 34.101 5.110440E-1 3.772376E+1 7.627890E+1 1.470540E+1 4.188130E-1 3.511213E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
340 007_340 34.101 5.066500E-1 3.765370E+1 7.605540E+1 1.450930E+1 4.147810E-1 3.498055E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
340 008_340 34.101 5.010800E-1 3.755355E+1 7.583060E+1 1.426930E+1 4.090560E-1 3.488350E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
340 009_340 34.101 4.942240E-1 3.741205E+1 7.557360E+1 1.397350E+1 4.028070E-1 3.469035E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
340 010_340 34.101 4.862740E-1 3.721544E+1 7.533520E+1 1.363330E+1 3.957070E-1 3.445306E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
340 011_340 34.101 4.775010E-1 3.694842E+1 7.505280E+1 1.324150E+1 3.875900E-1 3.416365E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
340 012_340 34.101 4.682720E-1 3.659684E+1 7.474670E+1 1.280950E+1 3.791680E-1 3.378326E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
340 013_340 34.101 4.589630E-1 3.615199E+1 7.441480E+1 1.234720E+1 3.706580E-1 3.331160E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
340 014_340 34.101 4.498910E-1 3.561575E+1 7.406250E+1 1.186720E+1 3.623330E-1 3.275214E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
340 015_340 34.101 4.412660E-1 3.500298E+1 7.370440E+1 1.138410E+1 3.544970E-1 3.211345E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
340 016_340 34.101 4.332290E-1 3.433761E+1 7.337320E+1 1.091500E+1 3.467830E-1 3.147514E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
340 017_340 34.101 4.258150E-1 3.364258E+1 7.299910E+1 1.045750E+1 3.396250E-1 3.079134E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
