T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.419570E-1 3.780103E+1 7.887460E+1 1.615860E+1 4.548310E-1 3.552671E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
330 002_330 35.134 5.411280E-1 3.778653E+1 7.883880E+1 1.612040E+1 4.538560E-1 3.551885E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
330 003_330 35.134 5.399480E-1 3.776537E+1 7.879100E+1 1.606650E+1 4.525280E-1 3.550402E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
330 004_330 35.134 5.382520E-1 3.773458E+1 7.873480E+1 1.599160E+1 4.507710E-1 3.547609E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
330 005_330 35.134 5.359370E-1 3.768997E+1 7.866100E+1 1.588910E+1 4.485380E-1 3.542423E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
330 006_330 35.134 5.328580E-1 3.762572E+1 7.856450E+1 1.575150E+1 4.458340E-1 3.533047E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
330 007_330 35.134 5.288510E-1 3.753394E+1 7.841700E+1 1.556570E+1 4.418310E-1 3.522991E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
330 008_330 35.134 5.238220E-1 3.740440E+1 7.829290E+1 1.534010E+1 4.372100E-1 3.508648E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
330 009_330 35.134 5.178490E-1 3.722461E+1 7.811460E+1 1.505790E+1 4.316550E-1 3.488423E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
330 010_330 35.134 5.110820E-1 3.698069E+1 7.795630E+1 1.473390E+1 4.256940E-1 3.461138E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
330 011_330 35.134 5.037330E-1 3.665965E+1 7.775110E+1 1.435810E+1 4.186920E-1 3.429262E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
330 012_330 35.134 4.961530E-1 3.625299E+1 7.752490E+1 1.394440E+1 4.117750E-1 3.386419E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
330 013_330 35.134 4.886270E-1 3.576092E+1 7.731770E+1 1.351030E+1 4.051340E-1 3.334780E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
330 014_330 35.134 4.813520E-1 3.519455E+1 7.706460E+1 1.305550E+1 3.979900E-1 3.280352E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
330 015_330 35.134 4.744340E-1 3.457341E+1 7.680140E+1 1.259760E+1 3.915030E-1 3.217746E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
330 016_330 35.134 4.679340E-1 3.391820E+1 7.656570E+1 1.215210E+1 3.856120E-1 3.151384E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
330 017_330 35.134 4.617590E-1 3.324279E+1 7.627940E+1 1.170900E+1 3.793840E-1 3.086326E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
330 018_330 35.134 4.557510E-1 3.255100E+1 7.598740E+1 1.127290E+1 3.739090E-1 3.014868E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
330 019_330 35.134 4.498330E-1 3.183919E+1 7.571960E+1 1.084480E+1 3.679930E-1 2.947014E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
330 020_330 35.134 4.438380E-1 3.110141E+1 7.541100E+1 1.040970E+1 3.623580E-1 2.872771E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
330 021_330 35.134 4.377690E-1 3.033317E+1 7.513710E+1 9.977400E+0 3.566870E-1 2.797248E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
330 022_330 35.134 4.315980E-1 2.953243E+1 7.480960E+1 9.535300E+0 3.507450E-1 2.718588E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
