T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.251910E-1 3.826148E+1 8.147560E+1 1.948960E+1 5.346000E-1 3.645637E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
290 002_290 39.98 6.240110E-1 3.824215E+1 8.143190E+1 1.943250E+1 5.333690E-1 3.643349E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
290 003_290 39.98 6.223580E-1 3.821403E+1 8.137510E+1 1.935330E+1 5.316500E-1 3.640231E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
290 004_290 39.98 6.200870E-1 3.817330E+1 8.130530E+1 1.924560E+1 5.293460E-1 3.635734E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
290 005_290 39.98 6.169640E-1 3.811465E+1 8.123560E+1 1.910280E+1 5.263180E-1 3.629521E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
290 006_290 39.98 6.129570E-1 3.803090E+1 8.116060E+1 1.891960E+1 5.225490E-1 3.620641E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
290 007_290 39.98 6.079590E-1 3.791276E+1 8.108810E+1 1.869030E+1 5.179980E-1 3.608183E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
290 008_290 39.98 6.020460E-1 3.774886E+1 8.102350E+1 1.841390E+1 5.127440E-1 3.591236E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
290 009_290 39.98 5.954020E-1 3.752660E+1 8.096070E+1 1.808940E+1 5.069430E-1 3.568328E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
290 010_290 39.98 5.883840E-1 3.723414E+1 8.088730E+1 1.772080E+1 5.008110E-1 3.538419E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
290 011_290 39.98 5.813040E-1 3.686354E+1 8.079210E+1 1.731290E+1 4.945210E-1 3.500940E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
290 012_290 39.98 5.744350E-1 3.641429E+1 8.066820E+1 1.687390E+1 4.883110E-1 3.455564E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
290 013_290 39.98 5.679930E-1 3.589531E+1 8.051200E+1 1.641500E+1 4.822950E-1 3.403521E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
290 014_290 39.98 5.620230E-1 3.532283E+1 8.032600E+1 1.594650E+1 4.765530E-1 3.346222E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
290 015_290 39.98 5.564760E-1 3.471456E+1 8.012090E+1 1.547760E+1 4.711040E-1 3.285395E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
290 016_290 39.98 5.512630E-1 3.408320E+1 7.989610E+1 1.501150E+1 4.658500E-1 3.222400E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
290 017_290 39.98 5.462160E-1 3.343350E+1 7.966640E+1 1.454860E+1 4.607710E-1 3.157444E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
290 018_290 39.98 5.412420E-1 3.276400E+1 7.942850E+1 1.408530E+1 4.557320E-1 3.090691E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
290 019_290 39.98 5.362410E-1 3.207081E+1 7.919240E+1 1.361920E+1 4.507710E-1 3.021318E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
290 020_290 39.98 5.311700E-1 3.135046E+1 7.895360E+1 1.314770E+1 4.457910E-1 2.949295E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
290 021_290 39.98 5.260050E-1 3.060092E+1 7.871540E+1 1.267020E+1 4.408110E-1 2.874301E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
290 022_290 39.98 5.207450E-1 2.982147E+1 7.846980E+1 1.218590E+1 4.357710E-1 2.796388E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
290 023_290 39.98 5.153790E-1 2.901256E+1 7.821760E+1 1.169540E+1 4.307320E-1 2.715247E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
290 024_290 39.98 5.099170E-1 2.817544E+1 7.794960E+1 1.119910E+1 4.255960E-1 2.631398E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
290 025_290 39.98 5.043460E-1 2.731275E+1 7.766600E+1 1.069850E+1 4.204200E-1 2.544729E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
