T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.427940E-1 2.857858E-1 7.781820E+1 2.461850E+1 3.692730E-1 2.666709E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
315 002_315 36.807 4.422880E-1 2.843937E-1 7.780120E+1 2.446530E+1 3.688040E-1 2.653480E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
315 003_315 36.807 4.415740E-1 2.824101E-1 7.777680E+1 2.424780E+1 3.681550E-1 2.634527E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
315 004_315 36.807 4.405830E-1 2.796195E-1 7.774200E+1 2.394360E+1 3.672810E-1 2.607669E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
315 005_315 36.807 4.391910E-1 2.757631E-1 7.770040E+1 2.352620E+1 3.661390E-1 2.570196E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
315 006_315 36.807 4.373210E-1 2.705597E-1 7.760080E+1 2.295450E+1 3.645710E-1 2.518531E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
315 007_315 36.807 4.349560E-1 2.637551E-1 7.752270E+1 2.223380E+1 3.620560E-1 2.456403E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
315 008_315 36.807 4.320770E-1 2.551947E-1 7.742360E+1 2.134250E+1 3.592320E-1 2.376459E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
315 009_315 36.807 4.286230E-1 2.448997E-1 7.731060E+1 2.028810E+1 3.562490E-1 2.277978E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
315 010_315 36.807 4.246420E-1 2.330976E-1 7.713030E+1 1.908640E+1 3.524450E-1 2.166179E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
315 011_315 36.807 4.203360E-1 2.201669E-1 7.697030E+1 1.780780E+1 3.482610E-1 2.045347E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
315 012_315 36.807 4.155310E-1 2.065084E-1 7.676460E+1 1.646800E+1 3.441460E-1 1.914077E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
315 013_315 36.807 4.105020E-1 1.924244E-1 7.656650E+1 1.512000E+1 3.390460E-1 1.783837E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
315 014_315 36.807 4.049730E-1 1.780852E-1 7.632240E+1 1.376080E+1 3.343120E-1 1.646470E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
315 015_315 36.807 3.991440E-1 1.635900E-1 7.608370E+1 1.241990E+1 3.284790E-1 1.512416E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
315 016_315 36.807 3.928050E-1 1.490533E-1 7.577680E+1 1.109160E+1 3.227280E-1 1.374734E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
315 017_315 36.807 3.860300E-1 1.346469E-1 7.549660E+1 9.810300E+0 3.164720E-1 1.239968E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
315 018_315 36.807 3.788780E-1 1.205865E-1 7.510700E+1 8.578600E+0 3.095340E-1 1.108588E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
315 019_315 36.807 3.712710E-1 1.070934E-1 7.468270E+1 7.423600E+0 3.025700E-1 9.814049E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
315 020_315 36.807 3.632220E-1 9.436182E-2 7.427780E+1 6.364500E+0 2.953300E-1 8.620258E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
315 021_315 36.807 3.548050E-1 8.254093E-2 7.375140E+1 5.399700E+0 2.871570E-1 7.521583E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
315 022_315 36.807 3.460240E-1 7.172918E-2 7.314670E+1 4.538700E+0 2.787720E-1 6.512506E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
315 023_315 36.807 3.368710E-1 6.197536E-2 7.245210E+1 3.781600E+0 2.700930E-1 5.600426E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
315 024_315 36.807 3.273260E-1 5.328438E-2 7.164890E+1 3.124100E+0 2.610290E-1 4.787426E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
