N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 325 2.800E-4 2.667350E-1 2.122180E+1 4.167780E-1 7.635880E+1
1.468000E+10 5.623E+16 325 2.800E-4 2.641364E-1 2.098240E+1 4.162350E-1 7.633950E+1
2.154000E+10 5.623E+16 325 2.800E-4 2.605394E-1 2.065190E+1 4.154820E-1 7.631250E+1
3.162000E+10 5.623E+16 325 2.800E-4 2.556746E-1 2.020660E+1 4.144600E-1 7.627540E+1
4.642000E+10 5.623E+16 325 2.800E-4 2.492905E-1 1.962500E+1 4.131090E-1 7.622550E+1
6.813000E+10 5.623E+16 325 2.800E-4 2.412182E-1 1.889350E+1 4.113770E-1 7.615950E+1
1.000000E+11 5.623E+16 325 2.800E-4 2.314401E-1 1.801280E+1 4.091900E-1 7.608160E+1
1.468000E+11 5.623E+16 325 2.800E-4 2.201214E-1 1.698910E+1 4.065100E-1 7.594500E+1
2.154000E+11 5.623E+16 325 2.800E-4 2.075696E-1 1.587460E+1 4.034400E-1 7.582660E+1
3.162000E+11 5.623E+16 325 2.800E-4 1.941362E-1 1.469330E+1 3.999870E-1 7.568790E+1
4.642000E+11 5.623E+16 325 2.800E-4 1.801254E-1 1.346280E+1 3.959660E-1 7.550270E+1
6.813000E+11 5.623E+16 325 2.800E-4 1.657694E-1 1.222340E+1 3.915920E-1 7.532110E+1
1.000000E+12 5.623E+16 325 2.800E-4 1.512672E-1 1.098680E+1 3.866590E-1 7.513810E+1
1.468000E+12 5.623E+16 325 2.800E-4 1.368291E-1 9.763600E+0 3.812950E-1 7.485660E+1
2.154000E+12 5.623E+16 325 2.800E-4 1.226852E-1 8.590700E+0 3.753380E-1 7.462360E+1
3.162000E+12 5.623E+16 325 2.800E-4 1.090656E-1 7.473300E+0 3.689630E-1 7.428580E+1
4.642000E+12 5.623E+16 325 2.800E-4 9.617365E-2 6.435300E+0 3.620520E-1 7.392670E+1
6.813000E+12 5.623E+16 325 2.800E-4 8.416866E-2 5.492500E+0 3.546620E-1 7.359860E+1
1.000000E+13 5.623E+16 325 2.800E-4 7.315910E-2 4.641800E+0 3.468760E-1 7.316560E+1
1.468000E+13 5.623E+16 325 2.800E-4 6.320285E-2 3.890200E+0 3.387180E-1 7.268780E+1
2.154000E+13 5.623E+16 325 2.800E-4 5.431238E-2 3.235800E+0 3.302000E-1 7.217220E+1
3.162000E+13 5.623E+16 325 2.800E-4 4.646281E-2 2.675300E+0 3.213010E-1 7.168370E+1
4.642000E+13 5.623E+16 325 2.800E-4 3.960105E-2 2.196300E+0 3.121110E-1 7.107920E+1
6.813000E+13 5.623E+16 325 2.800E-4 3.365487E-2 1.793000E+0 3.026520E-1 7.041320E+1
1.000000E+14 5.623E+16 325 2.800E-4 2.854088E-2 1.456400E+0 2.929430E-1 6.967910E+1
