N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 325 2.800E-4 2.708596E-1 2.160790E+1 4.177170E-1 7.639190E+1
1.468000E+10 5.623E+16 325 2.800E-4 2.701836E-1 2.154540E+1 4.175780E-1 7.638700E+1
2.154000E+10 5.623E+16 325 2.800E-4 2.692061E-1 2.145500E+1 4.173760E-1 7.637980E+1
3.162000E+10 5.623E+16 325 2.800E-4 2.678018E-1 2.132540E+1 4.170850E-1 7.636940E+1
4.642000E+10 5.623E+16 325 2.800E-4 2.658037E-1 2.114120E+1 4.166720E-1 7.635460E+1
6.813000E+10 5.623E+16 325 2.800E-4 2.629980E-1 2.088320E+1 4.160910E-1 7.633370E+1
1.000000E+11 5.623E+16 325 2.800E-4 2.591303E-1 2.052850E+1 4.152880E-1 7.630460E+1
1.468000E+11 5.623E+16 325 2.800E-4 2.539276E-1 2.005330E+1 4.142030E-1 7.626480E+1
2.154000E+11 5.623E+16 325 2.800E-4 2.471470E-1 1.943690E+1 4.127750E-1 7.621130E+1
3.162000E+11 5.623E+16 325 2.800E-4 2.386445E-1 1.866830E+1 4.109570E-1 7.614090E+1
4.642000E+11 5.623E+16 325 2.800E-4 2.284413E-1 1.775140E+1 4.086510E-1 7.606180E+1
6.813000E+11 5.623E+16 325 2.800E-4 2.167432E-1 1.669620E+1 4.058800E-1 7.591630E+1
1.000000E+12 5.623E+16 325 2.800E-4 2.038855E-1 1.555790E+1 4.027200E-1 7.579170E+1
1.468000E+12 5.623E+16 325 2.800E-4 1.902266E-1 1.435970E+1 3.991270E-1 7.565270E+1
2.154000E+12 5.623E+16 325 2.800E-4 1.760640E-1 1.311860E+1 3.950190E-1 7.545040E+1
3.162000E+12 5.623E+16 325 2.800E-4 1.616241E-1 1.187590E+1 3.905430E-1 7.525760E+1
4.642000E+12 5.623E+16 325 2.800E-4 1.471062E-1 1.064050E+1 3.854530E-1 7.506200E+1
6.813000E+12 5.623E+16 325 2.800E-4 1.327235E-1 9.425500E+0 3.799740E-1 7.475920E+1
1.000000E+13 5.623E+16 325 2.800E-4 1.187055E-1 8.259500E+0 3.738400E-1 7.444940E+1
1.468000E+13 5.623E+16 325 2.800E-4 1.052750E-1 7.166300E+0 3.672500E-1 7.414270E+1
2.154000E+13 5.623E+16 325 2.800E-4 9.262347E-2 6.149100E+0 3.602040E-1 7.372320E+1
3.162000E+13 5.623E+16 325 2.800E-4 8.089558E-2 5.225100E+0 3.525640E-1 7.328130E+1
4.642000E+13 5.623E+16 325 2.800E-4 7.018495E-2 4.402000E+0 3.444670E-1 7.283150E+1
6.813000E+13 5.623E+16 325 2.800E-4 6.053567E-2 3.673000E+0 3.359200E-1 7.225020E+1
1.000000E+14 5.623E+16 325 2.800E-4 5.194855E-2 3.039200E+0 3.269160E-1 7.158370E+1
