T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.339480E-1 3.594080E+1 7.961430E+1 1.527840E+1 4.519290E-1 3.380709E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
335 002_335 34.61 5.335730E-1 3.576837E+1 7.960440E+1 1.519260E+1 4.515470E-1 3.364558E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
335 003_335 34.61 5.330670E-1 3.553744E+1 7.959110E+1 1.507760E+1 4.510380E-1 3.342873E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
335 004_335 34.61 5.324030E-1 3.523780E+1 7.957340E+1 1.492850E+1 4.503810E-1 3.314644E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
335 005_335 34.61 5.315570E-1 3.486332E+1 7.955060E+1 1.474220E+1 4.495650E-1 3.279212E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
335 006_335 34.61 5.305150E-1 3.441404E+1 7.952200E+1 1.451850E+1 4.485900E-1 3.236468E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
335 007_335 34.61 5.292340E-1 3.389611E+1 7.949230E+1 1.426010E+1 4.474670E-1 3.186850E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
335 008_335 34.61 5.277200E-1 3.331904E+1 7.945890E+1 1.397130E+1 4.462150E-1 3.131082E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
335 009_335 34.61 5.259950E-1 3.269157E+1 7.938300E+1 1.365040E+1 4.447820E-1 3.069001E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
335 010_335 34.61 5.240480E-1 3.201914E+1 7.932860E+1 1.331100E+1 4.426750E-1 3.006943E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
335 011_335 34.61 5.218620E-1 3.130382E+1 7.926670E+1 1.294920E+1 4.404520E-1 2.939984E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
335 012_335 34.61 5.193830E-1 3.054580E+1 7.919980E+1 1.256500E+1 4.381390E-1 2.867813E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
335 013_335 34.61 5.165410E-1 2.974480E+1 7.913150E+1 1.215810E+1 4.357720E-1 2.790015E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
335 014_335 34.61 5.134320E-1 2.890085E+1 7.900780E+1 1.172370E+1 4.326780E-1 2.709555E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
335 015_335 34.61 5.100340E-1 2.801464E+1 7.890490E+1 1.127430E+1 4.292840E-1 2.626296E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
335 016_335 34.61 5.061800E-1 2.708768E+1 7.880910E+1 1.080570E+1 4.259920E-1 2.536603E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
335 017_335 34.61 5.020700E-1 2.612242E+1 7.864720E+1 1.031480E+1 4.219120E-1 2.444779E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
335 018_335 34.61 4.975760E-1 2.512232E+1 7.852070E+1 9.815300E+0 4.176940E-1 2.349873E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
335 019_335 34.61 4.927650E-1 2.409185E+1 7.833640E+1 9.299800E+0 4.133130E-1 2.250062E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
335 020_335 34.61 4.876190E-1 2.303648E+1 7.818010E+1 8.782000E+0 4.083030E-1 2.150855E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
335 021_335 34.61 4.821810E-1 2.196258E+1 7.796650E+1 8.256600E+0 4.033780E-1 2.046864E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
335 022_335 34.61 4.764130E-1 2.087723E+1 7.778490E+1 7.736600E+0 3.978290E-1 1.944712E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
335 023_335 34.61 4.704510E-1 1.978822E+1 7.753250E+1 7.217800E+0 3.922330E-1 1.840183E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
335 024_335 34.61 4.641310E-1 1.870375E+1 7.732630E+1 6.712700E+0 3.864570E-1 1.736983E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
335 025_335 34.61 4.576430E-1 1.763219E+1 7.704890E+1 6.217300E+0 3.801660E-1 1.635407E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
