T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.797440E-1 2.981696E-1 7.967320E+1 2.849200E+1 4.061280E-1 2.806223E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 3.162E+15
300 002_300 38.647 4.786680E-1 2.972543E-1 7.962950E+1 2.832540E+1 4.052250E-1 2.796017E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 3.162E+15
300 003_300 38.647 4.771750E-1 2.959376E-1 7.952380E+1 2.807470E+1 4.035620E-1 2.782691E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 3.162E+15
300 004_300 38.647 4.751500E-1 2.940600E-1 7.944630E+1 2.775100E+1 4.013290E-1 2.765917E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 3.162E+15
300 005_300 38.647 4.724760E-1 2.914160E-1 7.935200E+1 2.731430E+1 3.986660E-1 2.740575E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 3.162E+15
300 006_300 38.647 4.690100E-1 2.877576E-1 7.924460E+1 2.673730E+1 3.956810E-1 2.702922E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 3.162E+15
300 007_300 38.647 4.646700E-1 2.828141E-1 7.908270E+1 2.598160E+1 3.913390E-1 2.655666E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 3.162E+15
300 008_300 38.647 4.596760E-1 2.763385E-1 7.894810E+1 2.507110E+1 3.867830E-1 2.592789E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 3.162E+15
300 009_300 38.647 4.539800E-1 2.681789E-1 7.876210E+1 2.397270E+1 3.814580E-1 2.513805E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 3.162E+15
300 010_300 38.647 4.479740E-1 2.583541E-1 7.860670E+1 2.274400E+1 3.761240E-1 2.418783E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 3.162E+15
300 011_300 38.647 4.417920E-1 2.470858E-1 7.837760E+1 2.138930E+1 3.701090E-1 2.311683E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 3.162E+15
300 012_300 38.647 4.355150E-1 2.347432E-1 7.815060E+1 1.997410E+1 3.647770E-1 2.190281E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 3.162E+15
300 013_300 38.647 4.293380E-1 2.217096E-1 7.793930E+1 1.854720E+1 3.585220E-1 2.069305E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 3.162E+15
300 014_300 38.647 4.230390E-1 2.082524E-1 7.767790E+1 1.710830E+1 3.528300E-1 1.939559E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 3.162E+15
300 015_300 38.647 4.166570E-1 1.944834E-1 7.745490E+1 1.569090E+1 3.468490E-1 1.809543E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 3.162E+15
300 016_300 38.647 4.101600E-1 1.804260E-1 7.713170E+1 1.427000E+1 3.405270E-1 1.676228E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 3.162E+15
300 017_300 38.647 4.032670E-1 1.661198E-1 7.681340E+1 1.286440E+1 3.345220E-1 1.538248E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 3.162E+15
300 018_300 38.647 3.961180E-1 1.516853E-1 7.650580E+1 1.149210E+1 3.274830E-1 1.403699E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 3.162E+15
300 019_300 38.647 3.887000E-1 1.373215E-1 7.608800E+1 1.015330E+1 3.203580E-1 1.267749E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 3.162E+15
300 020_300 38.647 3.809330E-1 1.232654E-1 7.563000E+1 8.878100E+0 3.132220E-1 1.133784E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 3.162E+15
300 021_300 38.647 3.727710E-1 1.097495E-1 7.518660E+1 7.690000E+0 3.056440E-1 1.006397E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 3.162E+15
300 022_300 38.647 3.642730E-1 9.697456E-2 7.460630E+1 6.588700E+0 2.973070E-1 8.864532E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 3.162E+15
300 023_300 38.647 3.554040E-1 8.509551E-2 7.393100E+1 5.589800E+0 2.886970E-1 7.744862E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 3.162E+15
300 024_300 38.647 3.461140E-1 7.421641E-2 7.314560E+1 4.697300E+0 2.796890E-1 6.717863E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 3.162E+15
300 025_300 38.647 3.363220E-1 6.439177E-2 7.222560E+1 3.910300E+0 2.701310E-1 5.790303E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 3.162E+15
