T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.627210E-1 3.780127E+1 7.909510E+1 1.682480E+1 4.721880E-1 3.563146E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
320 002_320 36.232 5.617840E-1 3.779041E+1 7.904350E+1 1.678100E+1 4.710800E-1 3.562235E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
320 003_320 36.232 5.604520E-1 3.777454E+1 7.897450E+1 1.671950E+1 4.695880E-1 3.560474E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
320 004_320 36.232 5.585400E-1 3.775139E+1 7.889110E+1 1.663470E+1 4.676460E-1 3.557117E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
320 005_320 36.232 5.559100E-1 3.771774E+1 7.878580E+1 1.651950E+1 4.652270E-1 3.550852E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
320 006_320 36.232 5.524100E-1 3.766904E+1 7.863140E+1 1.636220E+1 4.613730E-1 3.546419E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
320 007_320 36.232 5.478300E-1 3.759898E+1 7.850180E+1 1.616970E+1 4.570290E-1 3.537999E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
320 008_320 36.232 5.421230E-1 3.749911E+1 7.833650E+1 1.592510E+1 4.516110E-1 3.526294E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
320 009_320 36.232 5.353110E-1 3.735856E+1 7.821170E+1 1.564110E+1 4.456860E-1 3.509454E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
320 010_320 36.232 5.276400E-1 3.716424E+1 7.805330E+1 1.530570E+1 4.385690E-1 3.489929E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
