Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.204366267E+00 1.089771315E+00 1.145949520E-01 1.189334482E+00 1.072786358E+00 1.165481240E-01 1.503178500E-02 1.698495700E-02
1.468000E+10 1.204819711E+00 1.090006889E+00 1.148128220E-01 1.194350268E+00 1.077610080E+00 1.167401880E-01 1.046944300E-02 1.239680900E-02
2.154000E+10 1.205476988E+00 1.090348967E+00 1.151280210E-01 1.198238082E+00 1.081458414E+00 1.167796680E-01 7.238906000E-03 8.890553000E-03
3.162000E+10 1.206424172E+00 1.090843461E+00 1.155807110E-01 1.201443981E+00 1.084546208E+00 1.168977730E-01 4.980191000E-03 6.297253000E-03
4.642000E+10 1.207777732E+00 1.091553335E+00 1.162243970E-01 1.204363022E+00 1.087128434E+00 1.172345880E-01 3.414710000E-03 4.424901000E-03
6.813000E+10 1.209688821E+00 1.092562162E+00 1.171266590E-01 1.207352470E+00 1.089466095E+00 1.178863750E-01 2.336351000E-03 3.096067000E-03
1.000000E+11 1.212341008E+00 1.093975966E+00 1.183650420E-01 1.210744149E+00 1.091811810E+00 1.189323390E-01 1.596859000E-03 2.164156000E-03
1.468000E+11 1.215933549E+00 1.095919034E+00 1.200145150E-01 1.214841879E+00 1.094403396E+00 1.204384830E-01 1.091670000E-03 1.515638000E-03
2.154000E+11 1.220639751E+00 1.098519660E+00 1.221200910E-01 1.219892015E+00 1.097453580E+00 1.224384350E-01 7.477360000E-04 1.066080000E-03
3.162000E+11 1.226534701E+00 1.101881778E+00 1.246529230E-01 1.226020198E+00 1.101127156E+00 1.248930420E-01 5.145030000E-04 7.546220000E-04
4.642000E+11 1.233506096E+00 1.106044413E+00 1.274616830E-01 1.233149224E+00 1.105506220E+00 1.276430040E-01 3.568720000E-04 5.381930000E-04
6.813000E+11 1.241199256E+00 1.110944507E+00 1.302547490E-01 1.240948832E+00 1.110557912E+00 1.303909200E-01 2.504240000E-04 3.865950000E-04
1.000000E+12 1.249069998E+00 1.116408551E+00 1.326614470E-01 1.248891736E+00 1.116129191E+00 1.327625450E-01 1.782620000E-04 2.793600000E-04
1.468000E+12 1.256566177E+00 1.122187319E+00 1.343788580E-01 1.256437406E+00 1.121984747E+00 1.344526590E-01 1.287710000E-04 2.025720000E-04
2.154000E+12 1.263334476E+00 1.128014415E+00 1.353200610E-01 1.263240129E+00 1.127867268E+00 1.353728610E-01 9.434700000E-05 1.471470000E-04
3.162000E+12 1.269296054E+00 1.133651420E+00 1.356446340E-01 1.269225934E+00 1.133544462E+00 1.356814720E-01 7.012000000E-05 1.069580000E-04
4.642000E+12 1.274560221E+00 1.138908914E+00 1.356513070E-01 1.274507189E+00 1.138831080E+00 1.356761090E-01 5.303200000E-05 7.783400000E-05
6.813000E+12 1.279292122E+00 1.143657941E+00 1.356341810E-01 1.279251133E+00 1.143601065E+00 1.356500680E-01 4.098900000E-05 5.687600000E-05
1.000000E+13 1.283638093E+00 1.147836543E+00 1.358015500E-01 1.283605648E+00 1.147794791E+00 1.358108570E-01 3.244500000E-05 4.175200000E-05
