T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.860660E-1 3.757846E+1 8.155850E+1 1.796200E+1 5.033870E-1 3.568233E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
310 002_310 37.401 5.859730E-1 3.755157E+1 8.151580E+1 1.793690E+1 5.030820E-1 3.565407E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
310 003_310 37.401 5.858360E-1 3.751247E+1 8.145420E+1 1.790050E+1 5.026410E-1 3.561285E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
310 004_310 37.401 5.856340E-1 3.745583E+1 8.136580E+1 1.784790E+1 5.020100E-1 3.555288E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
310 005_310 37.401 5.853360E-1 3.737432E+1 8.124040E+1 1.777260E+1 5.011160E-1 3.546600E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
310 006_310 37.401 5.848970E-1 3.725807E+1 8.106540E+1 1.766590E+1 4.998710E-1 3.534087E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
310 007_310 37.401 5.842470E-1 3.709442E+1 8.082670E+1 1.751700E+1 4.981780E-1 3.516215E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
310 008_310 37.401 5.832820E-1 3.686831E+1 8.051240E+1 1.731390E+1 4.959590E-1 3.490991E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
310 009_310 37.401 5.818400E-1 3.656401E+1 8.009660E+1 1.704010E+1 4.925030E-1 3.459895E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
310 010_310 37.401 5.796570E-1 3.616888E+1 7.967430E+1 1.670410E+1 4.881820E-1 3.421705E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
310 011_310 37.401 5.762610E-1 3.567904E+1 7.927020E+1 1.629830E+1 4.832900E-1 3.372367E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
310 012_310 37.401 5.712330E-1 3.510427E+1 7.905020E+1 1.585170E+1 4.776750E-1 3.318514E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
310 013_310 37.401 5.640460E-1 3.446730E+1 7.907810E+1 1.537370E+1 4.721140E-1 3.256351E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
310 014_310 37.401 5.557470E-1 3.379454E+1 7.931810E+1 1.489690E+1 4.667640E-1 3.191528E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
310 015_310 37.401 5.482150E-1 3.310398E+1 7.943850E+1 1.441660E+1 4.614050E-1 3.124493E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
310 016_310 37.401 5.417080E-1 3.239986E+1 7.946050E+1 1.394630E+1 4.564250E-1 3.055554E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
310 017_310 37.401 5.355570E-1 3.167653E+1 7.938230E+1 1.346690E+1 4.510910E-1 2.985403E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
310 018_310 37.401 5.294640E-1 3.092584E+1 7.931600E+1 1.298730E+1 4.460940E-1 2.911331E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
310 019_310 37.401 5.232550E-1 3.014178E+1 7.919930E+1 1.249120E+1 4.405120E-1 2.835605E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
310 020_310 37.401 5.169750E-1 2.932150E+1 7.910570E+1 1.199120E+1 4.354430E-1 2.753794E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
310 021_310 37.401 5.106530E-1 2.846455E+1 7.894650E+1 1.147530E+1 4.295170E-1 2.671673E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
310 022_310 37.401 5.042180E-1 2.757208E+1 7.877230E+1 1.095120E+1 4.242000E-1 2.581609E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
310 023_310 37.401 4.977440E-1 2.664647E+1 7.860430E+1 1.042540E+1 4.181160E-1 2.493421E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
310 024_310 37.401 4.912070E-1 2.569124E+1 7.836060E+1 9.888900E+0 4.122600E-1 2.398698E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
310 025_310 37.401 4.845220E-1 2.471102E+1 7.813520E+1 9.355200E+0 4.062970E-1 2.302540E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
