T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.553010E-1 2.952626E-1 7.846100E+1 2.636940E+1 3.817420E-1 2.763069E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
310 002_310 37.401 4.546480E-1 2.944934E-1 7.843670E+1 2.625480E+1 3.810630E-1 2.755966E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
310 003_310 37.401 4.537250E-1 2.933815E-1 7.840250E+1 2.609120E+1 3.801310E-1 2.745505E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
310 004_310 37.401 4.524410E-1 2.917854E-1 7.835510E+1 2.586020E+1 3.788880E-1 2.730121E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
310 005_310 37.401 4.506870E-1 2.895167E-1 7.828990E+1 2.553840E+1 3.772880E-1 2.707586E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
310 006_310 37.401 4.482660E-1 2.863363E-1 7.821570E+1 2.509840E+1 3.753230E-1 2.674863E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
310 007_310 37.401 4.451490E-1 2.819626E-1 7.807080E+1 2.449760E+1 3.720920E-1 2.633508E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
310 008_310 37.401 4.413500E-1 2.761009E-1 7.794510E+1 2.374530E+1 3.684110E-1 2.578145E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
310 009_310 37.401 4.367370E-1 2.685035E-1 7.776210E+1 2.279690E+1 3.645210E-1 2.501584E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
310 010_310 37.401 4.315730E-1 2.590547E-1 7.759000E+1 2.168660E+1 3.592660E-1 2.414548E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
310 011_310 37.401 4.258670E-1 2.478489E-1 7.736590E+1 2.041500E+1 3.543790E-1 2.304317E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
310 012_310 37.401 4.199770E-1 2.352069E-1 7.715160E+1 1.905280E+1 3.484620E-1 2.187082E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
310 013_310 37.401 4.137770E-1 2.215896E-1 7.689470E+1 1.762590E+1 3.429040E-1 2.056077E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
310 014_310 37.401 4.075300E-1 2.074405E-1 7.666740E+1 1.620330E+1 3.370260E-1 1.923090E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
310 015_310 37.401 4.011740E-1 1.930558E-1 7.635650E+1 1.478430E+1 3.309390E-1 1.786959E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
310 016_310 37.401 3.945350E-1 1.785654E-1 7.610030E+1 1.340320E+1 3.251990E-1 1.648617E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
310 017_310 37.401 3.876850E-1 1.640168E-1 7.574750E+1 1.204130E+1 3.183600E-1 1.512923E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
310 018_310 37.401 3.805430E-1 1.494802E-1 7.534970E+1 1.071540E+1 3.116690E-1 1.375232E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
310 019_310 37.401 3.729580E-1 1.350987E-1 7.499090E+1 9.446200E+0 3.050150E-1 1.238795E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
310 020_310 37.401 3.650370E-1 1.210732E-1 7.451910E+1 8.233600E+0 2.972200E-1 1.108088E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
310 021_310 37.401 3.567690E-1 1.076188E-1 7.397620E+1 7.100800E+0 2.892950E-1 9.818088E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
310 022_310 37.401 3.481360E-1 9.492700E-2 7.335580E+1 6.060500E+0 2.811410E-1 8.622819E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
310 023_310 37.401 3.391050E-1 8.314613E-2 7.264430E+1 5.120500E+0 2.726410E-1 7.512537E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
310 024_310 37.401 3.296280E-1 7.237359E-2 7.182130E+1 4.283500E+0 2.636620E-1 6.498453E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
310 025_310 37.401 3.196360E-1 6.265797E-2 7.086110E+1 3.548000E+0 2.540560E-1 5.586122E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
