T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.059800E-1 2.863098E-1 8.093030E+1 2.931020E+1 4.327520E-1 2.709201E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
290 002_290 39.98 5.057350E-1 2.855095E-1 8.092410E+1 2.921200E+1 4.324910E-1 2.701748E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
290 003_290 39.98 5.053850E-1 2.843542E-1 8.091520E+1 2.907040E+1 4.321200E-1 2.690961E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
290 004_290 39.98 5.048860E-1 2.826987E-1 8.090240E+1 2.886800E+1 4.315990E-1 2.675455E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
290 005_290 39.98 5.041850E-1 2.803516E-1 8.088430E+1 2.858220E+1 4.308830E-1 2.653368E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
290 006_290 39.98 5.032190E-1 2.770728E-1 8.085880E+1 2.818490E+1 4.299240E-1 2.622325E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
290 007_290 39.98 5.019160E-1 2.725847E-1 8.082340E+1 2.764450E+1 4.286820E-1 2.579493E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
290 008_290 39.98 5.002080E-1 2.666053E-1 8.077450E+1 2.692980E+1 4.271420E-1 2.521863E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
290 009_290 39.98 4.979240E-1 2.589106E-1 8.072670E+1 2.601770E+1 4.253310E-1 2.446822E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
290 010_290 39.98 4.951700E-1 2.494153E-1 8.061010E+1 2.488890E+1 4.224460E-1 2.356654E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
290 011_290 39.98 4.919970E-1 2.382377E-1 8.052210E+1 2.359540E+1 4.192490E-1 2.251207E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
290 012_290 39.98 4.883490E-1 2.256959E-1 8.042880E+1 2.216180E+1 4.160850E-1 2.130508E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
290 013_290 39.98 4.843000E-1 2.122121E-1 8.027110E+1 2.062450E+1 4.120890E-1 2.001946E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
290 014_290 39.98 4.800190E-1 1.981714E-1 8.013800E+1 1.905800E+1 4.078960E-1 1.868907E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
290 015_290 39.98 4.752230E-1 1.838289E-1 7.996260E+1 1.746370E+1 4.036550E-1 1.730564E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
290 016_290 39.98 4.702180E-1 1.693214E-1 7.979360E+1 1.588250E+1 3.985400E-1 1.594070E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
290 017_290 39.98 4.646470E-1 1.547499E-1 7.957660E+1 1.430470E+1 3.935710E-1 1.453838E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
290 018_290 39.98 4.587680E-1 1.402536E-1 7.936650E+1 1.276680E+1 3.877100E-1 1.317155E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
290 019_290 39.98 4.523990E-1 1.260253E-1 7.907610E+1 1.127100E+1 3.816210E-1 1.181387E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
290 020_290 39.98 4.455850E-1 1.122834E-1 7.880900E+1 9.857400E+0 3.754470E-1 1.050202E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
290 021_290 39.98 4.384160E-1 9.923317E-2 7.842440E+1 8.529700E+0 3.681220E-1 9.268365E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
290 022_290 39.98 4.308250E-1 8.704201E-2 7.797590E+1 7.310200E+0 3.606840E-1 8.107056E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
290 023_290 39.98 4.227430E-1 7.582819E-2 7.746460E+1 6.208000E+0 3.529840E-1 7.034845E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
290 024_290 39.98 4.142430E-1 6.565931E-2 7.685210E+1 5.225700E+0 3.448390E-1 6.061645E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
290 025_290 39.98 4.052790E-1 5.655645E-2 7.615470E+1 4.363900E+0 3.356900E-1 5.199901E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
