T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.653980E-1 3.815515E+1 8.047160E+1 1.736000E+1 4.809650E-1 3.609417E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
320 002_320 36.232 5.652590E-1 3.811324E+1 8.041380E+1 1.732420E+1 4.805830E-1 3.604830E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
320 003_320 36.232 5.650530E-1 3.805268E+1 8.033050E+1 1.727250E+1 4.800340E-1 3.598178E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
320 004_320 36.232 5.647510E-1 3.796577E+1 8.021190E+1 1.719840E+1 4.792530E-1 3.588586E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
320 005_320 36.232 5.643050E-1 3.784237E+1 8.004550E+1 1.709340E+1 4.781560E-1 3.574862E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
320 006_320 36.232 5.636450E-1 3.766974E+1 7.981700E+1 1.694700E+1 4.766500E-1 3.555445E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
320 007_320 36.232 5.626660E-1 3.743338E+1 7.948770E+1 1.674210E+1 4.745170E-1 3.528236E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
320 008_320 36.232 5.612070E-1 3.711930E+1 7.911720E+1 1.648140E+1 4.710660E-1 3.498746E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
320 009_320 36.232 5.589860E-1 3.671838E+1 7.871840E+1 1.615700E+1 4.671310E-1 3.458778E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
320 010_320 36.232 5.556200E-1 3.623183E+1 7.833470E+1 1.576970E+1 4.623360E-1 3.410864E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
320 011_320 36.232 5.507010E-1 3.567427E+1 7.813430E+1 1.535020E+1 4.571560E-1 3.357749E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
320 012_320 36.232 5.439040E-1 3.506946E+1 7.815040E+1 1.490670E+1 4.518390E-1 3.299125E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
320 013_320 36.232 5.363870E-1 3.443945E+1 7.831760E+1 1.446750E+1 4.467680E-1 3.238260E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
320 014_320 36.232 5.296090E-1 3.379505E+1 7.835320E+1 1.402380E+1 4.416000E-1 3.175671E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
320 015_320 36.232 5.234750E-1 3.313516E+1 7.832680E+1 1.358610E+1 4.366640E-1 3.111345E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
320 016_320 36.232 5.174800E-1 3.245271E+1 7.822280E+1 1.313640E+1 4.314120E-1 3.044989E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
320 017_320 36.232 5.113920E-1 3.174058E+1 7.814590E+1 1.268460E+1 4.263530E-1 2.975132E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
320 018_320 36.232 5.051390E-1 3.099411E+1 7.802580E+1 1.221600E+1 4.208110E-1 2.902963E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
320 019_320 36.232 4.987960E-1 3.021096E+1 7.792990E+1 1.174330E+1 4.156600E-1 2.825228E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
320 020_320 36.232 4.923520E-1 2.939031E+1 7.777930E+1 1.125500E+1 4.097650E-1 2.746686E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
320 021_320 36.232 4.858250E-1 2.853251E+1 7.761160E+1 1.075840E+1 4.044560E-1 2.659961E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
320 022_320 36.232 4.792620E-1 2.763892E+1 7.745000E+1 1.025920E+1 3.983280E-1 2.575577E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
320 023_320 36.232 4.725980E-1 2.671198E+1 7.722490E+1 9.748900E+0 3.925090E-1 2.483738E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
320 024_320 36.232 4.658450E-1 2.575520E+1 7.701310E+1 9.240000E+0 3.865170E-1 2.390575E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
320 025_320 36.232 4.590160E-1 2.477318E+1 7.671530E+1 8.723500E+0 3.800960E-1 2.295077E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
