X Y Xfit Yfit
1.0446400E+1 6.3860600E+1 1.2068627E+1 5.9927441E+1
1.1461100E+1 6.9628700E+1 1.2615069E+1 6.5859425E+1
1.2600700E+1 7.5930400E+1 1.3264285E+1 7.2360059E+1
1.3807200E+1 8.2747100E+1 1.4034389E+1 7.9478399E+1
1.5129000E+1 9.0231200E+1 1.4946046E+1 8.7266226E+1
1.6434400E+1 9.8455500E+1 1.6022555E+1 9.5777833E+1
1.8009800E+1 1.0731000E+2 1.7289798E+1 1.0506972E+2
1.9758600E+1 1.1698600E+2 1.8776016E+1 1.1520023E+2
2.1698400E+1 1.2743300E+2 2.0511324E+1 1.2622918E+2
2.3784600E+1 1.3883700E+2 2.2526919E+1 1.3821749E+2
2.6159000E+1 1.5122700E+2 2.4853904E+1 1.5122700E+2
2.8617100E+1 1.6472800E+2 2.7521712E+1 1.6532060E+2
3.1365900E+1 1.7943800E+2 3.0556143E+1 1.8056280E+2
3.4472000E+1 1.9534000E+2 3.3977093E+1 1.9702099E+2
3.7796200E+1 2.1254900E+2 3.7796200E+1 2.1476760E+2
4.1444600E+1 2.3132400E+2 4.2014659E+1 2.3388332E+2
4.5330400E+1 2.5178400E+2 4.6621616E+1 2.5446128E+2
4.9643800E+1 2.7390800E+2 5.1593517E+1 2.7661211E+2
5.4295600E+1 2.9796700E+2 5.6894797E+1 3.0046970E+2
5.9137200E+1 3.2401000E+2 6.2480073E+1 3.2619686E+2
6.4458100E+1 3.5235700E+2 6.8297782E+1 3.5399047E+2
6.9987300E+1 3.8305200E+2 7.4295052E+1 3.8408578E+2
7.6010000E+1 4.1659200E+2 8.0423110E+1 4.1675896E+2
8.2281800E+1 4.5302600E+2 8.6642780E+1 4.5232865E+2
8.8955600E+1 4.9257700E+2 9.2929333E+1 4.9115592E+2
9.5897100E+1 5.3578400E+2 9.9276375E+1 5.3364372E+2
1.0292000E+2 5.8315100E+2 1.0569855E+2 5.8023593E+2
1.1016700E+2 6.3489400E+2 1.1223321E+2 6.3141703E+2
1.1807900E+2 6.9110600E+2 1.1894133E+2 6.8771229E+2
1.2590800E+2 7.5326500E+2 1.2590800E+2 7.4968929E+2
1.3428200E+2 8.2091300E+2 1.3324312E+2 8.1796034E+2
1.4321200E+2 8.9564100E+2 1.4108245E+2 8.9318626E+2
1.5250000E+2 9.7711000E+2 1.4958953E+2 9.7608095E+2
1.6227400E+2 1.0682100E+3 1.5895864E+2 1.0674169E+3
1.7330500E+2 1.1674300E+3 1.6941907E+2 1.1680312E+3
1.8551100E+2 1.2759800E+3 1.8124088E+2 1.2788322E+3
1.9951000E+2 1.3958400E+3 1.9474222E+2 1.4008065E+3
2.1427500E+2 1.5298300E+3 2.1029867E+2 1.5350254E+3
2.3245900E+2 1.6747500E+3 2.2835455E+2 1.6826525E+3
2.5306300E+2 1.8374000E+3 2.4943672E+2 1.8449498E+3
2.7556300E+2 2.0118500E+3 2.7417108E+2 2.0232839E+3
3.0362800E+2 2.2084000E+3 3.0330232E+2 2.2191316E+3
3.3773400E+2 2.4207900E+3 3.3771718E+2 2.4340829E+3
3.7847200E+2 2.6555700E+3 3.7847200E+2 2.6698430E+3
4.2122900E+2 2.9156500E+3 4.2682494E+2 2.9282310E+3
4.7654700E+2 3.1912200E+3 4.8427343E+2 3.2111743E+3
5.4537800E+2 3.5054800E+3 5.5259747E+2 3.5206976E+3
6.2455400E+2 3.8432600E+3 6.3390908E+2 3.8589041E+3
7.2011700E+2 4.2138200E+3 7.3070792E+2 4.2279467E+3
8.3068400E+2 4.6155000E+3 8.4594334E+2 4.6299872E+3
9.6635900E+2 5.0561600E+3 9.8308061E+2 5.0671361E+3
1.1279300E+3 5.5319300E+3 1.1461712E+3 5.5413744E+3
1.3230000E+3 6.0483600E+3 1.3399232E+3 6.0544495E+3
1.5468300E+3 6.6062800E+3 1.5697639E+3 6.6077351E+3
1.8192500E+3 7.2037800E+3 1.8418924E+3 7.2020618E+3
2.1425800E+3 7.8375000E+3 2.1633047E+3 7.8375000E+3
2.5281500E+3 8.5163800E+3 2.5417823E+3 8.5131062E+3
2.9683100E+3 9.2304400E+3 2.9858177E+3 9.2266190E+3
3.4900500E+3 9.9959000E+3 3.5044634E+3 9.9741310E+3
4.1093400E+3 1.0773400E+4 4.1070698E+3 1.0749737E+4
4.8056500E+3 1.1571100E+4 4.8028943E+3 1.1545200E+4
5.6145000E+3 1.2373500E+4 5.6005552E+3 1.2349672E+4
6.5111500E+3 1.3159700E+4 6.5073416E+3 1.3149543E+4
7.5665000E+3 1.3961200E+4 7.5283702E+3 1.3928468E+4
8.6772600E+3 1.4685500E+4 8.6656593E+3 1.4667663E+4
9.9439200E+3 1.5334300E+4 9.9172556E+3 1.5346566E+4
1.1276400E+4 1.6024000E+4 1.1276400E+4 1.5943791E+4
1.2855900E+4 1.6411100E+4 1.2731131E+4 1.6438494E+4
1.4299000E+4 1.6810100E+4 1.4264174E+4 1.6811890E+4
1.5910700E+4 1.7087500E+4 1.5853530E+4 1.7048879E+4
1.7542100E+4 1.7082300E+4 1.7473531E+4 1.7139448E+4
1.9195800E+4 1.7018100E+4 1.9096457E+4 1.7079679E+4
2.0836700E+4 1.6843500E+4 2.0694375E+4 1.6872151E+4
2.2353300E+4 1.6571900E+4 2.2241028E+4 1.6525680E+4
2.3880500E+4 1.6090800E+4 2.3713572E+4 1.6054411E+4
2.5217800E+4 1.5522600E+4 2.5093690E+4 1.5476490E+4
