X Y Xfit Yfit
1.0737200E+1 4.9553100E+1 1.1564363E+1 4.7123704E+1
1.1777800E+1 5.3843200E+1 1.2325636E+1 5.1550798E+1
1.2958000E+1 5.8512300E+1 1.3197827E+1 5.6377516E+1
1.4197400E+1 6.3590800E+1 1.4197400E+1 6.1635595E+1
1.5559600E+1 6.9081700E+1 1.5342909E+1 6.7358184E+1
1.7064000E+1 7.5094800E+1 1.6655079E+1 7.3579636E+1
1.8738900E+1 8.1553700E+1 1.8156798E+1 8.0335253E+1
2.0552900E+1 8.8559100E+1 1.9873002E+1 8.7660977E+1
2.2618800E+1 9.6174200E+1 2.1830389E+1 9.5593074E+1
2.4751800E+1 1.0446100E+2 2.4056944E+1 1.0416783E+2
2.7232500E+1 1.1332600E+2 2.6581214E+1 1.1342137E+2
2.9928900E+1 1.2299200E+2 2.9431330E+1 1.2338962E+2
3.2916600E+1 1.3341000E+2 3.2633782E+1 1.3410864E+2
3.6212000E+1 1.4466800E+2 3.6212000E+1 1.4561537E+2
3.9831400E+1 1.5677800E+2 4.0184879E+1 1.5794905E+2
4.3818800E+1 1.6989300E+2 4.4565454E+1 1.7115324E+2
4.8201400E+1 1.8408500E+2 4.9360002E+1 1.8527873E+2
5.2973500E+1 1.9928000E+2 5.4567869E+1 2.0038699E+2
5.8227800E+1 2.1572500E+2 6.0182397E+1 2.1655425E+2
6.3964200E+1 2.3339700E+2 6.6193105E+1 2.3387552E+2
7.0123900E+1 2.5241900E+2 7.2589228E+1 2.5246823E+2
7.6878900E+1 2.7302200E+2 7.9364516E+1 2.7247526E+2
8.4179500E+1 2.9514700E+2 8.6522824E+1 2.9406628E+2
9.2047500E+1 3.1910000E+2 9.4084182E+1 3.1743808E+2
1.0061000E+2 3.4493200E+2 1.0209066E+2 3.4281313E+2
1.0981000E+2 3.7299500E+2 1.1061176E+2 3.7043719E+2
1.1974900E+2 4.0321400E+2 1.1974900E+2 4.0057594E+2
1.3044000E+2 4.3622300E+2 1.2963982E+2 4.3351145E+2
1.4228300E+2 4.7200600E+2 1.4046090E+2 4.6953843E+2
1.5501800E+2 5.1066600E+2 1.5243140E+2 5.0896065E+2
1.6916200E+2 5.5323200E+2 1.6581626E+2 5.5208734E+2
1.8487100E+2 5.9907900E+2 1.8093023E+2 5.9922950E+2
2.0256700E+2 6.4935000E+2 1.9814253E+2 6.5069547E+2
2.2226500E+2 7.0402200E+2 2.1788246E+2 7.0678547E+2
2.4449300E+2 7.6386000E+2 2.4064582E+2 7.6778451E+2
2.7043600E+2 8.2806500E+2 2.6700189E+2 8.3395280E+2
