X Y Xfit Yfit
1.0455700E+1 5.5259900E+1 1.2314978E+1 5.1012401E+1
1.1470800E+1 6.0146300E+1 1.2841466E+1 5.6030963E+1
1.2594300E+1 6.5466500E+1 1.3463485E+1 6.1527550E+1
1.3746200E+1 7.1261800E+1 1.4197812E+1 6.7543030E+1
1.5063700E+1 7.7551600E+1 1.5063700E+1 7.4120433E+1
1.6455500E+1 8.4436900E+1 1.6083029E+1 8.1304713E+1
1.8040400E+1 9.1860800E+1 1.7280359E+1 8.9142404E+1
1.9677900E+1 9.9991600E+1 1.8682835E+1 9.7681183E+1
2.1560300E+1 1.0877100E+2 2.0319886E+1 1.0696936E+2
2.3648200E+1 1.1830200E+2 2.2222642E+1 1.1705535E+2
2.5923700E+1 1.2862400E+2 2.4422990E+1 1.2798715E+2
2.8391900E+1 1.3981200E+2 2.6952207E+1 1.3981200E+2
3.1137200E+1 1.5198500E+2 2.9839139E+1 1.5257639E+2
3.4088600E+1 1.6517900E+2 3.3107938E+1 1.6632655E+2
3.7337600E+1 1.7936200E+2 3.6775466E+1 1.8110975E+2
4.0848600E+1 1.9485300E+2 4.0848600E+1 1.9697653E+2
4.4606900E+1 2.1153200E+2 4.5321748E+1 2.1398415E+2
4.8726600E+1 2.2964400E+2 5.0175013E+1 2.3220103E+2
5.3147700E+1 2.4916000E+2 5.5373485E+1 2.5171230E+2
5.7842700E+1 2.7040800E+2 6.0868029E+1 2.7262583E+2
6.2860900E+1 2.9331200E+2 6.6597754E+1 2.9507818E+2
6.8145900E+1 3.1806100E+2 7.2494162E+1 3.1924001E+2
7.3775100E+1 3.4503000E+2 7.8486446E+1 3.4531990E+2
7.9601200E+1 3.7420300E+2 8.4507432E+1 3.7356679E+2
8.5473400E+1 4.0600100E+2 9.0499284E+1 4.0427045E+2
9.1892100E+1 4.4052100E+2 9.6418346E+1 4.3776072E+2
9.8143100E+1 4.7808000E+2 1.0223860E+2 4.7440574E+2
1.0460900E+2 5.1910600E+2 1.0795365E+2 5.1461015E+2
1.1126300E+2 5.6417100E+2 1.1357720E+2 5.5881373E+2
1.1772300E+2 6.1315300E+2 1.1914266E+2 6.0749102E+2
1.2470200E+2 6.6689300E+2 1.2470200E+2 6.6115215E+2
1.3127300E+2 7.2592300E+2 1.3032459E+2 7.2034518E+2
1.3828500E+2 7.9083200E+2 1.3609628E+2 7.8565946E+2
1.4490100E+2 8.6196400E+2 1.4211904E+2 8.5773035E+2
1.5220300E+2 9.4127600E+2 1.4851140E+2 9.3724476E+2
1.6019600E+2 1.0275700E+3 1.5540980E+2 1.0249474E+3
1.6908600E+2 1.1226900E+3 1.6297091E+2 1.1216481E+3
1.7688300E+2 1.2284500E+3 1.7137501E+2 1.2282286E+3
1.8738900E+2 1.3453800E+3 1.8083050E+2 1.3456513E+3
1.9777700E+2 1.4732800E+3 1.9157963E+2 1.4749674E+3
2.0841700E+2 1.6136500E+3 2.0390559E+2 1.6173255E+3
2.2288400E+2 1.7707500E+3 2.1814113E+2 1.7739810E+3
2.3834100E+2 1.9421100E+3 2.3467900E+2 1.9463055E+3
2.5507400E+2 2.1297700E+3 2.5398436E+2 2.1357967E+3
2.7697700E+2 2.3380000E+3 2.7660979E+2 2.3440882E+3
3.0310100E+2 2.5626600E+3 3.0321297E+2 2.5729593E+3
3.3342300E+2 2.8132700E+3 3.3457796E+2 2.8243444E+3
3.7147900E+2 3.0966400E+3 3.7164026E+2 3.1003423E+3
4.1263300E+2 3.3974000E+3 4.1551664E+2 3.4032232E+3
4.6324800E+2 3.7312700E+3 4.6754045E+2 3.7354351E+3
5.2325400E+2 4.0954200E+3 5.2930284E+2 4.0996048E+3
5.9496200E+2 4.4959500E+3 6.0270151E+2 4.4985381E+3
6.8152400E+2 4.9365600E+3 6.8999743E+2 4.9352119E+3
7.8295800E+2 5.4167500E+3 7.9387966E+2 5.4127565E+3
9.0970900E+2 5.9399200E+3 9.1754075E+2 5.9344310E+3
1.0513200E+3 6.5171300E+3 1.0647608E+3 6.5035795E+3
1.2290500E+3 7.1410300E+3 1.2400019E+3 7.1235729E+3
1.4305000E+3 7.8182500E+3 1.4485093E+3 7.7977187E+3
1.6964200E+3 8.5575500E+3 1.6964200E+3 8.5291483E+3
1.9907300E+3 9.3433500E+3 1.9908701E+3 9.3206586E+3
2.3360600E+3 1.0209700E+4 2.3400971E+3 1.0174512E+4
2.7622500E+3 1.1122100E+4 2.7535217E+3 1.1092173E+4
3.2689000E+3 1.2112000E+4 3.2418009E+3 1.2074002E+4
3.8607500E+3 1.3131200E+4 3.8168158E+3 1.3118856E+4
4.5361400E+3 1.4239300E+4 4.4915756E+3 1.4223631E+4
5.2482100E+3 1.5437700E+4 5.2800278E+3 1.5382791E+4
6.1820700E+3 1.6636300E+4 6.1966508E+3 1.6587774E+4
7.3083600E+3 1.7851200E+4 7.2559389E+3 1.7826531E+4
8.4373500E+3 1.9107100E+4 8.4715529E+3 1.9083002E+4
9.8939400E+3 2.0387400E+4 9.8553338E+3 2.0336887E+4
1.1379800E+4 2.1511600E+4 1.1416019E+4 2.1563597E+4
1.3227800E+4 2.2571500E+4 1.3157865E+4 2.2734652E+4
1.5079200E+4 2.3860400E+4 1.5079200E+4 2.3818527E+4
1.7223900E+4 2.4624400E+4 1.7171137E+4 2.4782075E+4
1.9422000E+4 2.5460500E+4 1.9416831E+4 2.5592519E+4
2.1774000E+4 2.6114700E+4 2.1791140E+4 2.6219745E+4
2.4151900E+4 2.6166600E+4 2.4261303E+4 2.6638821E+4
2.6376700E+4 2.6263800E+4 2.6788487E+4 2.6832283E+4
2.8898500E+4 2.6132800E+4 2.9330074E+4 2.6791838E+4
3.1813000E+4 2.6044500E+4 3.1842329E+4 2.6519228E+4
