X Y Xfit Yfit
1.3599900E+1 4.6656700E+1 1.3632646E+1 4.6605404E+1
1.5171800E+1 5.0442600E+1 1.5155859E+1 5.0426696E+1
1.6873300E+1 5.4517500E+1 1.6854050E+1 5.4531709E+1
1.8757700E+1 5.8918000E+1 1.8747209E+1 5.8937777E+1
2.0876600E+1 6.3662800E+1 2.0857903E+1 6.3662820E+1
2.3203700E+1 6.8732600E+1 2.3211726E+1 6.8725163E+1
2.5811600E+1 7.4145600E+1 2.5837816E+1 7.4143251E+1
2.8769400E+1 7.9934000E+1 2.8769398E+1 7.9935202E+1
3.2023100E+1 8.6150500E+1 3.2044351E+1 8.6118204E+1
3.5648000E+1 9.2772900E+1 3.5705740E+1 9.2707699E+1
3.9770800E+1 9.9774200E+1 3.9802294E+1 9.9716362E+1
4.4336700E+1 1.0721300E+2 4.4388746E+1 1.0715283E+2
4.9471200E+1 1.1507500E+2 4.9526009E+1 1.1502024E+2
5.5284000E+1 1.2336600E+2 5.5281082E+1 1.2331448E+2
6.1725800E+1 1.3209200E+2 6.1726641E+1 1.3202226E+2
6.8981200E+1 1.4111700E+2 6.8940205E+1 1.4111908E+2
7.7025400E+1 1.5056700E+2 7.7002794E+1 1.5056699E+2
8.6007000E+1 1.6021700E+2 8.5996959E+1 1.6031243E+2
9.6081300E+1 1.7016400E+2 9.6004158E+1 1.7028421E+2
1.0713700E+2 1.8025600E+2 1.0710134E+2 1.8039184E+2
1.1933300E+2 1.9036400E+2 1.1935676E+2 1.9052442E+2
1.3277900E+2 2.0032200E+2 1.3282516E+2 2.0055054E+2
1.4741600E+2 2.1015300E+2 1.4754230E+2 2.1031915E+2
1.6337000E+2 2.1945700E+2 1.6351939E+2 2.1966223E+2
1.8055400E+2 2.2816100E+2 1.8073763E+2 2.2839885E+2
1.9896300E+2 2.3607400E+2 1.9914363E+2 2.3634130E+2
2.1852300E+2 2.4309900E+2 2.1864604E+2 2.4330270E+2
2.3891900E+2 2.4900100E+2 2.3911447E+2 2.4910604E+2
2.6017100E+2 2.5355000E+2 2.6038075E+2 2.5359379E+2
2.8219600E+2 2.5665700E+2 2.8224322E+2 2.5663747E+2
3.0438500E+2 2.5816800E+2 3.0447370E+2 2.5814591E+2
3.2682100E+2 2.5821300E+2 3.2682699E+2 2.5807150E+2
3.4913400E+2 2.5641300E+2 3.4905184E+2 2.5641357E+2
3.7114700E+2 2.5320500E+2 3.7090266E+2 2.5321839E+2
3.9275400E+2 2.4859600E+2 3.9215055E+2 2.4857595E+2
4.1308200E+2 2.4239900E+2 4.1259281E+2 2.4261379E+2
4.3249700E+2 2.3548400E+2 4.3206003E+2 2.3548875E+2
4.5109300E+2 2.2699900E+2 4.5042037E+2 2.2737751E+2
4.6822500E+2 2.1804200E+2 4.6758101E+2 2.1846692E+2
4.8413100E+2 2.0831000E+2 4.8348702E+2 2.0894504E+2
4.9888200E+2 1.9848900E+2 4.9811813E+2 1.9899342E+2
5.1210600E+2 1.8822700E+2 5.1148417E+2 1.8878107E+2
5.2442600E+2 1.7771600E+2 5.2361967E+2 1.7846024E+2
5.3513000E+2 1.6723500E+2 5.3457826E+2 1.6816392E+2
5.4497800E+2 1.5718000E+2 5.4442735E+2 1.5800478E+2
5.5379100E+2 1.4715200E+2 5.5324328E+2 1.4807536E+2
5.6166100E+2 1.3735300E+2 5.6110719E+2 1.3844909E+2
5.6841800E+2 1.2818900E+2 5.6810170E+2 1.2918199E+2
5.7484300E+2 1.1961500E+2 5.7430832E+2 1.2031457E+2
5.8075000E+2 1.1133400E+2 5.7980552E+2 1.1187398E+2
5.8591100E+2 1.0362000E+2 5.8466742E+2 1.0387610E+2
5.9069300E+2 9.6327500E+1 5.8896299E+2 9.6327498E+1
5.9486800E+2 8.9448300E+1 5.9275564E+2 8.9227230E+1
5.9859900E+2 8.2961000E+1 5.9610303E+2 8.2568470E+1
6.0208200E+2 7.6987900E+1 5.9905719E+2 7.6339840E+1
6.0519500E+2 7.1372300E+1 6.0166477E+2 7.0526617E+1
6.0804400E+2 6.6115900E+1 6.0396731E+2 6.5111672E+1
