T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.558950E-1 2.869163E-1 7.849100E+1 2.566720E+1 3.824160E-1 2.684751E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
310 002_310 37.401 4.556200E-1 2.861424E-1 7.848250E+1 2.557980E+1 3.821300E-1 2.677604E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
310 003_310 37.401 4.552250E-1 2.850244E-1 7.847030E+1 2.545380E+1 3.817250E-1 2.667248E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
310 004_310 37.401 4.546630E-1 2.834213E-1 7.845280E+1 2.527380E+1 3.811570E-1 2.652331E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
310 005_310 37.401 4.538760E-1 2.811460E-1 7.842790E+1 2.501950E+1 3.803770E-1 2.631029E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
310 006_310 37.401 4.527900E-1 2.779627E-1 7.839290E+1 2.466600E+1 3.793340E-1 2.600983E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
310 007_310 37.401 4.513270E-1 2.735964E-1 7.834400E+1 2.418500E+1 3.779900E-1 2.559338E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
310 008_310 37.401 4.493750E-1 2.677640E-1 7.828270E+1 2.354870E+1 3.763310E-1 2.502981E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
310 009_310 37.401 4.468340E-1 2.602334E-1 7.816460E+1 2.272260E+1 3.740950E-1 2.429615E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
310 010_310 37.401 4.437900E-1 2.509041E-1 7.806570E+1 2.173130E+1 3.709160E-1 2.343526E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
310 011_310 37.401 4.402780E-1 2.398753E-1 7.794370E+1 2.057940E+1 3.676200E-1 2.239206E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
310 012_310 37.401 4.361680E-1 2.274501E-1 7.777360E+1 1.928900E+1 3.640860E-1 2.119181E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
310 013_310 37.401 4.317630E-1 2.140468E-1 7.761610E+1 1.793270E+1 3.595700E-1 1.994905E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
310 014_310 37.401 4.269300E-1 2.000581E-1 7.745690E+1 1.653910E+1 3.554600E-1 1.861152E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
310 015_310 37.401 4.218010E-1 1.857498E-1 7.721190E+1 1.512370E+1 3.502240E-1 1.727327E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
310 016_310 37.401 4.162170E-1 1.712636E-1 7.701170E+1 1.372400E+1 3.454110E-1 1.589296E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
310 017_310 37.401 4.103120E-1 1.566972E-1 7.670850E+1 1.232980E+1 3.393880E-1 1.453187E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
310 018_310 37.401 4.038290E-1 1.421817E-1 7.639670E+1 1.096620E+1 3.336210E-1 1.314811E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
310 019_310 37.401 3.969520E-1 1.279051E-1 7.608880E+1 9.658000E+0 3.270030E-1 1.181395E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
310 020_310 37.401 3.896790E-1 1.140851E-1 7.566160E+1 8.409100E+0 3.199160E-1 1.051418E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
310 021_310 37.401 3.818730E-1 1.009309E-1 7.519410E+1 7.245500E+0 3.126960E-1 9.268396E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
310 022_310 37.401 3.736250E-1 8.861613E-2 7.471100E+1 6.184000E+0 3.051390E-1 8.106548E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
310 023_310 37.401 3.649410E-1 7.726580E-2 7.407660E+1 5.221900E+0 2.965470E-1 7.043652E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
310 024_310 37.401 3.557880E-1 6.695418E-2 7.332170E+1 4.366600E+0 2.875520E-1 6.074151E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
310 025_310 37.401 3.461120E-1 5.770824E-2 7.242090E+1 3.616200E+0 2.780210E-1 5.202841E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
