d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.017220515E+00 1.003663185E+00 1.355733000E-02 1.017184660E+00 1.003650560E+00 1.353410000E-02 3.585500000E-05 1.262500000E-05
150 1.549996187E+01 1.209587491E+00 1.082010103E+00 1.275773880E-01 1.209498465E+00 1.081737362E+00 1.277611030E-01 8.902600000E-05 2.727410000E-04
150 1.600000000E+01 1.261584909E+00 1.092659873E+00 1.689250360E-01 1.261223945E+00 1.092083674E+00 1.691402710E-01 3.609640000E-04 5.761990000E-04
150 1.649996187E+01 1.292252597E+00 1.091230435E+00 2.010221620E-01 1.290978531E+00 1.090309238E+00 2.006692930E-01 1.274066000E-03 9.211970000E-04
150 1.700000000E+01 1.331217417E+00 1.098774446E+00 2.324429710E-01 1.326353711E+00 1.097291111E+00 2.290626000E-01 4.863706000E-03 1.483335000E-03
180 1.500000000E+01 1.015532645E+00 1.003378618E+00 1.215402700E-02 1.015504484E+00 1.003368915E+00 1.213556900E-02 2.816100000E-05 9.703000000E-06
180 1.549996187E+01 1.205661009E+00 1.075638548E+00 1.300224610E-01 1.205580048E+00 1.075400241E+00 1.301798070E-01 8.096100000E-05 2.383070000E-04
180 1.600000000E+01 1.259250213E+00 1.088570999E+00 1.706792140E-01 1.258921641E+00 1.088041657E+00 1.708799840E-01 3.285720000E-04 5.293420000E-04
180 1.649996187E+01 1.290713074E+00 1.089854731E+00 2.008583430E-01 1.289558375E+00 1.088974950E+00 2.005834250E-01 1.154699000E-03 8.797810000E-04
180 1.700000000E+01 1.329318603E+00 1.098494925E+00 2.308236780E-01 1.324795252E+00 1.097033895E+00 2.277613570E-01 4.523351000E-03 1.461030000E-03
210 1.500000000E+01 1.014262137E+00 1.003169002E+00 1.109313500E-02 1.014238999E+00 1.003161177E+00 1.107782200E-02 2.313800000E-05 7.825000000E-06
210 1.549996187E+01 1.204708459E+00 1.071930627E+00 1.327778320E-01 1.204632129E+00 1.071714307E+00 1.329178220E-01 7.633000000E-05 2.163200000E-04
210 1.600000000E+01 1.257440644E+00 1.085355717E+00 1.720849270E-01 1.257133674E+00 1.084862965E+00 1.722707090E-01 3.069700000E-04 4.927520000E-04
210 1.649996187E+01 1.289468189E+00 1.088869961E+00 2.005982280E-01 1.288387030E+00 1.088018027E+00 2.003690030E-01 1.081159000E-03 8.519340000E-04
210 1.700000000E+01 1.326727063E+00 1.097590994E+00 2.291360690E-01 1.322413693E+00 1.096147821E+00 2.262658720E-01 4.313370000E-03 1.443173000E-03
240 1.500000000E+01 1.013248182E+00 1.155558105E+00 -1.423099230E-01 1.013228494E+00 1.155520382E+00 -1.422918880E-01 1.968800000E-05 3.772300000E-05
240 1.549996187E+01 1.204127327E+00 1.208136054E+00 -4.008727000E-03 1.204053887E+00 1.208008922E+00 -3.955035000E-03 7.344000000E-05 1.271320000E-04
240 1.600000000E+01 1.255977653E+00 1.228753194E+00 2.722445900E-02 1.255685564E+00 1.228481968E+00 2.720359600E-02 2.920890000E-04 2.712260000E-04
240 1.649996187E+01 1.288701272E+00 1.240775056E+00 4.792621600E-02 1.287671073E+00 1.240285191E+00 4.738588200E-02 1.030199000E-03 4.898650000E-04
240 1.700000000E+01 1.326311125E+00 1.268803433E+00 5.750769200E-02 1.322123725E+00 1.267895652E+00 5.422807300E-02 4.187400000E-03 9.077810000E-04
