d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.022797408E+00 1.006253954E+00 1.654345400E-02 1.022742073E+00 1.006230188E+00 1.651188500E-02 5.533500000E-05 2.376600000E-05
150 1.549996187E+01 1.132416725E+00 1.054542300E+00 7.787442500E-02 1.132407277E+00 1.054406931E+00 7.800034600E-02 9.448000000E-06 1.353690000E-04
150 1.600000000E+01 1.259237066E+00 1.106377845E+00 1.528592210E-01 1.258859230E+00 1.105762926E+00 1.530963040E-01 3.778360000E-04 6.149190000E-04
150 1.649996187E+01 1.298370368E+00 1.109290500E+00 1.890798680E-01 1.297137753E+00 1.108207995E+00 1.889297580E-01 1.232615000E-03 1.082505000E-03
150 1.700000000E+01 1.338442589E+00 1.116310945E+00 2.221316440E-01 1.334180307E+00 1.114589463E+00 2.195908440E-01 4.262282000E-03 1.721482000E-03
180 1.500000000E+01 1.020775953E+00 1.005854833E+00 1.492112000E-02 1.020732112E+00 1.005835872E+00 1.489624000E-02 4.384100000E-05 1.896100000E-05
180 1.549996187E+01 1.126828097E+00 1.046743820E+00 8.008427700E-02 1.126822551E+00 1.046637247E+00 8.018530400E-02 5.546000000E-06 1.065730000E-04
180 1.600000000E+01 1.256429644E+00 1.101819613E+00 1.546100310E-01 1.256074776E+00 1.101251823E+00 1.548229530E-01 3.548680000E-04 5.677900000E-04
180 1.649996187E+01 1.297090530E+00 1.107452838E+00 1.896376920E-01 1.295934616E+00 1.106417570E+00 1.895170460E-01 1.155914000E-03 1.035268000E-03
180 1.700000000E+01 1.336882789E+00 1.115945241E+00 2.209375480E-01 1.332854841E+00 1.114252748E+00 2.186020930E-01 4.027948000E-03 1.692493000E-03
210 1.500000000E+01 1.019054227E+00 1.005530781E+00 1.352344600E-02 1.019018371E+00 1.005515092E+00 1.350327900E-02 3.585600000E-05 1.568900000E-05
210 1.549996187E+01 1.126356537E+00 1.042668329E+00 8.368820800E-02 1.126351245E+00 1.042576794E+00 8.377445100E-02 5.292000000E-06 9.153500000E-05
210 1.600000000E+01 1.254210603E+00 1.098179804E+00 1.560307990E-01 1.253870666E+00 1.097647713E+00 1.562229530E-01 3.399370000E-04 5.320910000E-04
210 1.649996187E+01 1.295366925E+00 1.105947639E+00 1.894192860E-01 1.294259146E+00 1.104946640E+00 1.893125060E-01 1.107779000E-03 1.000999000E-03
210 1.700000000E+01 1.334616204E+00 1.115003248E+00 2.196129560E-01 1.330733109E+00 1.113335740E+00 2.173973690E-01 3.883095000E-03 1.667508000E-03
240 1.500000000E+01 1.017587986E+00 1.012174571E+00 5.413415000E-03 1.017557919E+00 1.012141603E+00 5.416316000E-03 3.006700000E-05 3.296800000E-05
240 1.549996187E+01 1.127301294E+00 1.196482614E+00 -6.918132000E-02 1.127293864E+00 1.196341267E+00 -6.904740300E-02 7.430000000E-06 1.413470000E-04
240 1.600000000E+01 1.252641164E+00 1.231888749E+00 2.075241500E-02 1.252312081E+00 1.231544442E+00 2.076763900E-02 3.290830000E-04 3.443070000E-04
240 1.649996187E+01 1.294418236E+00 1.247202982E+00 4.721525400E-02 1.293342076E+00 1.246543618E+00 4.679845800E-02 1.076160000E-03 6.593640000E-04
240 1.700000000E+01 1.333899448E+00 1.275253181E+00 5.864626700E-02 1.330102881E+00 1.274078460E+00 5.602442100E-02 3.796567000E-03 1.174721000E-03
