T nFsrh nFBsrh dnsrh nF nFB dn
290 1.147458769E+00 1.065320406E+0 8.213836300E-02 1.147458769E+00 1.065320406E+0 8.213836300E-02
295 1.145395054E+00 1.052441171E+0 9.295388300E-02 1.145395054E+00 1.052441171E+0 9.295388300E-02
300 1.13028913E+00 1.042383369E+0 8.790576100E-02 1.13028913E+00 1.042383369E+0 8.790576100E-02
305 1.107851593E+00 1.034476900E+0 7.337469300E-02 1.107851593E+00 1.034476900E+0 7.337469300E-02
310 1.094870686E+00 1.028221058E+0 6.664962800E-02 1.094870686E+00 1.028221058E+0 6.664962800E-02
315 1.070651384E+00 1.023239685E+0 4.741169900E-02 1.070651384E+00 1.023239685E+0 4.741169900E-02
320 1.009184244E+00 1.019248550E+0 -1.006430600E-02 1.009184244E+00 1.019248550E+0 -1.006430600E-02
325 1.008251244E+00 1.016031603E+0 -7.780359000E-03 1.008251244E+00 1.016031603E+0 -7.780359000E-03
330 1.008019424E+00 1.013423622E+0 -5.404198000E-03 1.008019424E+00 1.013423622E+0 -5.404198000E-03
335 1.009411919E+00 1.011297495E+0 -1.885576000E-03 1.009411919E+00 1.011297495E+0 -1.885576000E-03
340 1.012144200E+00 1.009554848E+0 2.589352000E-03 1.012144200E+00 1.009554848E+0 2.589352000E-03
