T nFsrh nFBsrh dnsrh nF nFB dn
290 1.147448034E+00 1.150935344E+0 -3.487310000E-03 1.147448034E+00 1.150935344E+0 -3.487310000E-03
295 1.145332545E+00 1.139962503E+0 5.370042000E-03 1.145332545E+00 1.139962503E+0 5.370042000E-03
300 1.13028913E+00 1.127310733E+0 2.978397000E-03 1.13028913E+00 1.127310733E+0 2.978397000E-03
305 1.107834576E+00 1.113583677E+0 -5.749101000E-03 1.107834576E+00 1.113583677E+0 -5.749101000E-03
310 1.092640760E+00 1.099488434E+0 -6.847674000E-03 1.092640760E+00 1.099488434E+0 -6.847674000E-03
315 1.070638210E+00 1.085709609E+0 -1.507139900E-02 1.070638210E+00 1.085709609E+0 -1.507139900E-02
320 1.009175361E+00 1.072803421E+0 -6.362806000E-02 1.009175361E+00 1.072803421E+0 -6.362806000E-02
325 1.008198253E+00 1.061141595E+0 -5.294334200E-02 1.008198253E+00 1.061141595E+0 -5.294334200E-02
330 1.008010571E+00 1.050908203E+0 -4.289763200E-02 1.008010571E+00 1.050908203E+0 -4.289763200E-02
335 1.009401637E+00 1.042132903E+0 -3.273126600E-02 1.009401637E+00 1.042132903E+0 -3.273126600E-02
340 1.012131977E+00 1.034738701E+0 -2.260672400E-02 1.012131977E+00 1.034738701E+0 -2.260672400E-02
