T nFsrh nFBsrh dnsrh nF nFB dn
290 1.165466353E+00 1.190168611E+0 -2.470225800E-02 1.165466353E+00 1.190168611E+0 -2.470225800E-02
295 1.172283510E+00 1.189332671E+0 -1.704916100E-02 1.172283510E+00 1.189332671E+0 -1.704916100E-02
300 1.169415585E+00 1.187226327E+0 -1.781074200E-02 1.169415585E+00 1.187226327E+0 -1.781074200E-02
305 1.175325311E+00 1.183644897E+0 -8.319586000E-03 1.175325311E+00 1.183644897E+0 -8.319586000E-03
310 1.180604520E+00 1.178426594E+0 2.177926000E-03 1.180604520E+00 1.178426594E+0 2.177926000E-03
315 1.180164139E+00 1.171487497E+0 8.676642000E-03 1.180164139E+00 1.171487497E+0 8.676642000E-03
320 1.180277147E+00 1.162854081E+0 1.742306600E-02 1.180277147E+00 1.162854081E+0 1.742306600E-02
325 1.169772947E+00 1.152683482E+0 1.708946500E-02 1.169772947E+00 1.152683482E+0 1.708946500E-02
330 1.153775122E+00 1.141262396E+0 1.251272600E-02 1.153775122E+00 1.141262396E+0 1.251272600E-02
335 1.141779963E+00 1.128980763E+0 1.279920000E-02 1.141779963E+00 1.128980763E+0 1.279920000E-02
340 1.124334453E+00 1.116284625E+0 8.049828000E-03 1.124334453E+00 1.116284625E+0 8.049828000E-03
