T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200557542E+00 1.200825349E+0 -2.678070000E-04 1.200557542E+00 1.200825349E+0 -2.678070000E-04
295 1.209705805E+00 1.204024560E+0 5.681245000E-03 1.209705805E+00 1.204024560E+0 5.681245000E-03
300 1.208065842E+00 1.207126294E+0 9.395480000E-04 1.208065842E+00 1.207126294E+0 9.395480000E-04
305 1.217037443E+00 1.210101438E+0 6.936005000E-03 1.217037443E+00 1.210101438E+0 6.936005000E-03
310 1.219635184E+00 1.212914035E+0 6.721149000E-03 1.219635184E+00 1.212914035E+0 6.721149000E-03
315 1.218924909E+00 1.215520295E+0 3.404614000E-03 1.218924909E+00 1.215520295E+0 3.404614000E-03
320 1.227513149E+00 1.217867703E+0 9.645446000E-03 1.227513149E+00 1.217867703E+0 9.645446000E-03
325 1.231047970E+00 1.219894336E+0 1.115363400E-02 1.231047970E+00 1.219894336E+0 1.115363400E-02
330 1.238765083E+00 1.221528570E+0 1.723651300E-02 1.238765083E+00 1.221528570E+0 1.723651300E-02
335 1.245921623E+00 1.222689377E+0 2.323224600E-02 1.245921623E+00 1.222689377E+0 2.323224600E-02
340 1.248946467E+00 1.223287459E+0 2.565900800E-02 1.248946467E+00 1.223287459E+0 2.565900800E-02
