T nFsrh nFBsrh dnsrh nF nFB dn
290 1.170068689E+00 1.282220916E+0 -1.121522270E-01 1.170068689E+00 1.282220916E+0 -1.121522270E-01
295 1.177445324E+00 1.231577892E+0 -5.413256800E-02 1.177445324E+00 1.231577892E+0 -5.413256800E-02
300 1.183829465E+00 1.190913318E+0 -7.083853000E-03 1.183829465E+00 1.190913318E+0 -7.083853000E-03
305 1.181974647E+00 1.158152058E+0 2.382258900E-02 1.181974647E+00 1.158152058E+0 2.382258900E-02
310 1.188285129E+00 1.131655370E+0 5.662975900E-02 1.188285129E+00 1.131655370E+0 5.662975900E-02
315 1.188905634E+00 1.110134337E+0 7.877129700E-02 1.188905634E+00 1.110134337E+0 7.877129700E-02
320 1.190221455E+00 1.092576653E+0 9.764480200E-02 1.190221455E+00 1.092576653E+0 9.764480200E-02
325 1.193994330E+00 1.078186974E+0 1.158073560E-01 1.193994330E+00 1.078186974E+0 1.158073560E-01
330 1.196043864E+00 1.066339391E+0 1.297044730E-01 1.196043864E+00 1.066339391E+0 1.297044730E-01
335 1.182918747E+00 1.056540091E+0 1.263786560E-01 1.182918747E+00 1.056540091E+0 1.263786560E-01
340 1.165623645E+00 1.048398248E+0 1.172253970E-01 1.165623645E+00 1.048398248E+0 1.172253970E-01
