T nFsrh nFBsrh dnsrh nF nFB dn
290 1.154832237E+00 1.169552429E+0 -1.472019200E-02 1.154832237E+00 1.169552429E+0 -1.472019200E-02
295 1.154393770E+00 1.162516802E+0 -8.123032000E-03 1.154393770E+00 1.162516802E+0 -8.123032000E-03
300 1.154623793E+00 1.153445537E+0 1.178256000E-03 1.154623793E+00 1.153445537E+0 1.178256000E-03
305 1.153991701E+00 1.142521951E+0 1.146975000E-02 1.153991701E+00 1.142521951E+0 1.146975000E-02
310 1.132562189E+00 1.130128701E+0 2.433488000E-03 1.132562189E+00 1.130128701E+0 2.433488000E-03
315 1.119068096E+00 1.116805032E+0 2.263064000E-03 1.119068096E+00 1.116805032E+0 2.263064000E-03
320 1.098677971E+00 1.103163843E+0 -4.485872000E-03 1.098677971E+00 1.103163843E+0 -4.485872000E-03
325 1.071535682E+00 1.089794588E+0 -1.825890600E-02 1.071535682E+00 1.089794588E+0 -1.825890600E-02
330 1.014809440E+00 1.077182638E+0 -6.237319800E-02 1.014809440E+00 1.077182638E+0 -6.237319800E-02
335 1.007149964E+00 1.065664960E+0 -5.851499600E-02 1.007149964E+00 1.065664960E+0 -5.851499600E-02
340 1.007007914E+00 1.055424613E+0 -4.841669900E-02 1.007007914E+00 1.055424613E+0 -4.841669900E-02
