T nFsrh nFBsrh dnsrh nF nFB dn
290 1.160360988E+00 1.182195513E+0 -2.183452500E-02 1.160360988E+00 1.182195513E+0 -2.183452500E-02
295 1.165885917E+00 1.178719372E+0 -1.283345500E-02 1.165885917E+00 1.178719372E+0 -1.283345500E-02
300 1.163182957E+00 1.173481072E+0 -1.029811500E-02 1.163182957E+00 1.173481072E+0 -1.029811500E-02
305 1.167546191E+00 1.166368300E+0 1.177891000E-03 1.167546191E+00 1.166368300E+0 1.177891000E-03
310 1.170388320E+00 1.157401023E+0 1.298729700E-02 1.170388320E+00 1.157401023E+0 1.298729700E-02
315 1.156960272E+00 1.146760037E+0 1.020023500E-02 1.156960272E+00 1.146760037E+0 1.020023500E-02
320 1.146702559E+00 1.134786373E+0 1.191618600E-02 1.146702559E+00 1.134786373E+0 1.191618600E-02
325 1.126103829E+00 1.121945535E+0 4.158294000E-03 1.126103829E+00 1.121945535E+0 4.158294000E-03
330 1.106666706E+00 1.108763444E+0 -2.096738000E-03 1.106666706E+00 1.108763444E+0 -2.096738000E-03
335 1.092393413E+00 1.095752155E+0 -3.358742000E-03 1.092393413E+00 1.095752155E+0 -3.358742000E-03
340 1.008779516E+00 1.083346336E+0 -7.456682000E-02 1.008779516E+00 1.083346336E+0 -7.456682000E-02
