T nFsrh nFBsrh dnsrh nF nFB dn
290 1.160380284E+00 1.153853419E+0 6.526865000E-03 1.160380284E+00 1.153853419E+0 6.526865000E-03
295 1.166178587E+00 1.124560159E+0 4.161842800E-02 1.166178587E+00 1.124560159E+0 4.161842800E-02
300 1.163221489E+00 1.101431756E+0 6.178973300E-02 1.163221489E+00 1.101431756E+0 6.178973300E-02
305 1.167594239E+00 1.083076248E+0 8.451799100E-02 1.167594239E+00 1.083076248E+0 8.451799100E-02
310 1.170447224E+00 1.068430195E+0 1.020170290E-01 1.170447224E+00 1.068430195E+0 1.020170290E-01
315 1.157072660E+00 1.056679986E+0 1.003926740E-01 1.157072660E+00 1.056679986E+0 1.003926740E-01
320 1.146763579E+00 1.047201442E+0 9.956213700E-02 1.146763579E+00 1.047201442E+0 9.956213700E-02
325 1.126170524E+00 1.039513970E+0 8.665655400E-02 1.126170524E+00 1.039513970E+0 8.665655400E-02
330 1.106714137E+00 1.033245969E+0 7.346816800E-02 1.106714137E+00 1.033245969E+0 7.346816800E-02
335 1.092436828E+00 1.028108794E+0 6.432803400E-02 1.092436828E+00 1.028108794E+0 6.432803400E-02
340 1.008650927E+00 1.023877156E+0 -1.522622900E-02 1.008650927E+00 1.023877156E+0 -1.522622900E-02
