T nFsrh nFBsrh dnsrh nF nFB dn
290 1.176283798E+00 1.331371193E+0 -1.550873950E-01 1.176283798E+00 1.331371193E+0 -1.550873950E-01
295 1.182272800E+00 1.274190662E+0 -9.191786200E-02 1.182272800E+00 1.274190662E+0 -9.191786200E-02
300 1.189960087E+00 1.227843123E+0 -3.788303600E-02 1.189960087E+00 1.227843123E+0 -3.788303600E-02
305 1.187831541E+00 1.190173577E+0 -2.342036000E-03 1.187831541E+00 1.190173577E+0 -2.342036000E-03
310 1.194986550E+00 1.159454502E+0 3.553204800E-02 1.194986550E+00 1.159454502E+0 3.553204800E-02
315 1.196491525E+00 1.134308998E+0 6.218252700E-02 1.196491525E+00 1.134308998E+0 6.218252700E-02
320 1.198721020E+00 1.113642723E+0 8.507829700E-02 1.198721020E+00 1.113642723E+0 8.507829700E-02
325 1.204225582E+00 1.096586575E+0 1.076390070E-01 1.204225582E+00 1.096586575E+0 1.076390070E-01
330 1.208691763E+00 1.082449857E+0 1.262419060E-01 1.208691763E+00 1.082449857E+0 1.262419060E-01
335 1.211844257E+00 1.070682693E+0 1.411615640E-01 1.211844257E+00 1.070682693E+0 1.411615640E-01
340 1.208569376E+00 1.060846234E+0 1.477231420E-01 1.208569376E+00 1.060846234E+0 1.477231420E-01
