T nFsrh nFBsrh dnsrh nF nFB dn
290 1.188665834E+00 1.199385727E+0 -1.071989300E-02 1.188665834E+00 1.199385727E+0 -1.071989300E-02
295 1.186611959E+00 1.202004877E+0 -1.539291800E-02 1.186611959E+00 1.202004877E+0 -1.539291800E-02
300 1.194622717E+00 1.204328069E+0 -9.705352000E-03 1.194622717E+00 1.204328069E+0 -9.705352000E-03
305 1.201925789E+00 1.206272618E+0 -4.346829000E-03 1.201925789E+00 1.206272618E+0 -4.346829000E-03
310 1.200608755E+00 1.207740450E+0 -7.131695000E-03 1.200608755E+00 1.207740450E+0 -7.131695000E-03
315 1.202774874E+00 1.208618443E+0 -5.843569000E-03 1.202774874E+00 1.208618443E+0 -5.843569000E-03
320 1.207397696E+00 1.208780491E+0 -1.382795000E-03 1.207397696E+00 1.208780491E+0 -1.382795000E-03
325 1.212657399E+00 1.208091900E+0 4.565499000E-03 1.212657399E+00 1.208091900E+0 4.565499000E-03
330 1.218466333E+00 1.206416643E+0 1.204969000E-02 1.218466333E+00 1.206416643E+0 1.204969000E-02
335 1.223338439E+00 1.203627721E+0 1.971071800E-02 1.223338439E+00 1.203627721E+0 1.971071800E-02
340 1.227059147E+00 1.199620266E+0 2.743888100E-02 1.227059147E+00 1.199620266E+0 2.743888100E-02
