1.0011730E-2 2.5001988E-1
1.9959810E-2 5.2020529E-1
2.9989240E-2 8.2891224E-1
3.9952280E-2 1.1675411E+0
4.9983980E-2 1.5659024E+0
5.9970380E-2 1.9978118E+0
6.9990630E-2 2.4873659E+0
8.0044750E-2 3.0420729E+0
9.0042590E-2 3.6777565E+0
1.0006280E-1 4.3896447E+0
1.1002590E-1 5.1983376E+0
1.2003490E-1 6.0839859E+0
1.3004370E-1 7.0781047E+0
1.4005280E-1 8.1471294E+0
1.5005020E-1 9.3715635E+0
1.6003630E-1 1.0694575E+1
1.7006800E-1 1.2142094E+1
1.8003130E-1 1.3861482E+1
1.9006300E-1 1.5569024E+1
2.0002630E-1 1.7384400E+1
2.1003530E-1 1.9345729E+1
2.2007320E-1 2.1389635E+1
2.3003650E-1 2.3576788E+1
2.4010210E-1 2.5935188E+1
2.5005390E-1 2.8423188E+1
2.6006250E-1 3.1031953E+1
2.7001430E-1 3.3737588E+1
2.8003430E-1 3.6602165E+1
2.9007720E-1 3.9567047E+1
3.0005170E-1 4.2701118E+1
3.1009460E-1 4.5980482E+1
3.2006930E-1 4.9362859E+1
3.3006640E-1 5.2842800E+1
3.4002970E-1 5.6456459E+1
3.5002680E-1 6.0163565E+1
3.6008120E-1 6.4107412E+1
3.6999870E-1 6.8091494E+1
3.8001890E-1 7.2238635E+1
3.9001630E-1 7.6454682E+1
4.0000220E-1 8.0856271E+1
4.0995380E-1 8.5384094E+1
4.2001960E-1 9.0059929E+1
4.2999410E-1 9.4887235E+1
4.4000270E-1 9.9845518E+1
4.5002290E-1 1.0488840E+2
4.5999740E-1 1.1014481E+2
4.6999480E-1 1.1565227E+2
4.8001480E-1 1.2130847E+2
4.9005770E-1 1.2827859E+2
5.0004360E-1 1.3427788E+2
5.1001810E-1 1.4050894E+2
5.2002690E-1 1.4706718E+2
5.3001280E-1 1.5378212E+2
5.4003290E-1 1.6061329E+2
5.5004170E-1 1.6765541E+2
5.6001620E-1 1.7492271E+2
5.7003620E-1 1.8242176E+2
5.7999940E-1 1.9004353E+2
5.9004240E-1 1.9790388E+2
6.0002830E-1 2.0566212E+2
6.1008240E-1 2.1367918E+2
6.2010260E-1 2.2158729E+2
6.3003160E-1 2.2976118E+2
6.4009710E-1 2.3800329E+2
6.5004900E-1 2.4633412E+2
6.6006900E-1 2.5456271E+2
6.7006640E-1 2.6293424E+2
6.8006370E-1 2.7138082E+2
6.9010660E-1 2.8010694E+2
7.0006970E-1 2.8872424E+2
7.1011260E-1 2.9742976E+2
7.2008710E-1 3.0629929E+2
7.3008440E-1 3.1530482E+2
7.4008180E-1 3.2433106E+2
7.5007920E-1 3.3377306E+2
7.6011060E-1 3.4319459E+2
7.7007370E-1 3.5299094E+2
7.8010510E-1 3.6322365E+2
7.9010250E-1 3.7357929E+2
8.0008840E-1 3.8422800E+2
8.1006290E-1 3.9537424E+2
8.2009460E-1 4.0724329E+2
8.3011460E-1 4.1953471E+2
8.4006620E-1 4.3270588E+2
8.5008650E-1 4.4664718E+2
8.6008380E-1 4.6175435E+2
8.7009240E-1 4.7797976E+2
8.8006690E-1 4.9567753E+2
8.9007570E-1 5.1448647E+2
9.0010710E-1 5.3531329E+2
9.1008160E-1 5.5756506E+2
9.2011310E-1 5.8242082E+2
9.3007640E-1 6.0939024E+2
9.4008490E-1 6.3918871E+2
9.5003680E-1 6.7118235E+2
9.6003410E-1 7.0648247E+2
9.7008820E-1 7.4470706E+2
9.8004010E-1 7.8639494E+2
9.9004890E-1 8.3119835E+2
1.0000230E+0 8.7915824E+2
