T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.676360E-1 2.977169E-1 7.909660E+1 2.753010E+1 3.944090E-1 2.792048E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
305 002_305 38.014 4.668500E-1 2.971763E-1 7.907450E+1 2.742630E+1 3.935500E-1 2.787585E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
305 003_305 38.014 4.657500E-1 2.963913E-1 7.904320E+1 2.727860E+1 3.923820E-1 2.780827E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
305 004_305 38.014 4.642370E-1 2.952573E-1 7.899930E+1 2.707090E+1 3.908400E-1 2.770540E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
305 005_305 38.014 4.622060E-1 2.936305E-1 7.893770E+1 2.678310E+1 3.888870E-1 2.754851E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
305 006_305 38.014 4.595210E-1 2.913205E-1 7.885600E+1 2.639060E+1 3.865320E-1 2.731021E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
305 007_305 38.014 4.559920E-1 2.880867E-1 7.871440E+1 2.585080E+1 3.832950E-1 2.697745E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
305 008_305 38.014 4.517730E-1 2.836477E-1 7.858220E+1 2.517460E+1 3.790570E-1 2.656555E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
305 009_305 38.014 4.467250E-1 2.777129E-1 7.838990E+1 2.431280E+1 3.748060E-1 2.594713E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
305 010_305 38.014 4.411130E-1 2.700436E-1 7.820290E+1 2.328870E+1 3.690310E-1 2.524318E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
305 011_305 38.014 4.349260E-1 2.605383E-1 7.796470E+1 2.208630E+1 3.635380E-1 2.430160E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
305 012_305 38.014 4.285370E-1 2.493071E-1 7.774800E+1 2.076590E+1 3.573530E-1 2.324421E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
305 013_305 38.014 4.219890E-1 2.366814E-1 7.746620E+1 1.934270E+1 3.511380E-1 2.203431E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
305 014_305 38.014 4.153820E-1 2.231218E-1 7.723940E+1 1.789650E+1 3.453570E-1 2.072811E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
305 015_305 38.014 4.088490E-1 2.090604E-1 7.692900E+1 1.643860E+1 3.387810E-1 1.940912E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
305 016_305 38.014 4.022110E-1 1.947758E-1 7.661080E+1 1.500440E+1 3.327210E-1 1.803844E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
305 017_305 38.014 3.954150E-1 1.803804E-1 7.633630E+1 1.361170E+1 3.264260E-1 1.667970E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
305 018_305 38.014 3.884610E-1 1.659086E-1 7.595700E+1 1.223840E+1 3.196260E-1 1.531592E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
305 019_305 38.014 3.812090E-1 1.514224E-1 7.554650E+1 1.090200E+1 3.129850E-1 1.393295E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
305 020_305 38.014 3.735780E-1 1.370613E-1 7.516350E+1 9.621500E+0 3.059310E-1 1.258000E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
305 021_305 38.014 3.656390E-1 1.230264E-1 7.465570E+1 8.395600E+0 2.981590E-1 1.126331E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
305 022_305 38.014 3.573720E-1 1.095353E-1 7.407160E+1 7.248800E+0 2.902450E-1 9.989929E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
305 023_305 38.014 3.487510E-1 9.678397E-2 7.340100E+1 6.193800E+0 2.820750E-1 8.783283E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
305 024_305 38.014 3.397350E-1 8.492584E-2 7.262680E+1 5.238600E+0 2.735150E-1 7.661200E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
305 025_305 38.014 3.302520E-1 7.406419E-2 7.172930E+1 4.386200E+0 2.644120E-1 6.635436E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
