T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.950200E-1 3.765791E+1 8.182840E+1 1.833550E+1 5.116760E-1 3.583414E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
305 002_305 38.014 5.943180E-1 3.763524E+1 8.181450E+1 1.829970E+1 5.109640E-1 3.581406E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
305 003_305 38.014 5.933260E-1 3.760229E+1 8.179520E+1 1.824890E+1 5.099900E-1 3.578280E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
305 004_305 38.014 5.919490E-1 3.755463E+1 8.176850E+1 1.817750E+1 5.086940E-1 3.573367E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
305 005_305 38.014 5.900740E-1 3.748614E+1 8.173210E+1 1.807880E+1 5.070340E-1 3.565602E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
305 006_305 38.014 5.875120E-1 3.738865E+1 8.169210E+1 1.794470E+1 5.050060E-1 3.553362E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
305 007_305 38.014 5.842690E-1 3.725168E+1 8.160100E+1 1.776050E+1 5.015710E-1 3.540967E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
305 008_305 38.014 5.803220E-1 3.706277E+1 8.153040E+1 1.753580E+1 4.978640E-1 3.522212E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
305 009_305 38.014 5.755910E-1 3.680858E+1 8.141900E+1 1.725000E+1 4.937290E-1 3.493825E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
305 010_305 38.014 5.703860E-1 3.647742E+1 8.131910E+1 1.691940E+1 4.885790E-1 3.462986E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
305 011_305 38.014 5.647390E-1 3.606289E+1 8.117970E+1 1.653310E+1 4.835840E-1 3.418875E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
305 012_305 38.014 5.590230E-1 3.556750E+1 8.105660E+1 1.611650E+1 4.779760E-1 3.371823E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
305 013_305 38.014 5.533100E-1 3.500376E+1 8.088870E+1 1.566650E+1 4.726930E-1 3.314302E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
305 014_305 38.014 5.477730E-1 3.439071E+1 8.075190E+1 1.521230E+1 4.673650E-1 3.254904E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
305 015_305 38.014 5.424190E-1 3.374682E+1 8.056320E+1 1.474700E+1 4.622340E-1 3.190377E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
305 016_305 38.014 5.371700E-1 3.308327E+1 8.041490E+1 1.429080E+1 4.572040E-1 3.125690E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
305 017_305 38.014 5.319950E-1 3.240195E+1 8.021030E+1 1.382640E+1 4.521870E-1 3.057669E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
305 018_305 38.014 5.267530E-1 3.169835E+1 8.004870E+1 1.336590E+1 4.471740E-1 2.988970E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
305 019_305 38.014 5.214740E-1 3.096633E+1 7.982700E+1 1.289060E+1 4.420530E-1 2.916069E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
305 020_305 38.014 5.160410E-1 3.020137E+1 7.965000E+1 1.241360E+1 4.369340E-1 2.841061E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
305 021_305 38.014 5.105580E-1 2.940133E+1 7.940620E+1 1.191970E+1 4.315780E-1 2.761892E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
305 022_305 38.014 5.048910E-1 2.856606E+1 7.920770E+1 1.142390E+1 4.263860E-1 2.679248E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
305 023_305 38.014 4.991740E-1 2.769678E+1 7.893700E+1 1.091340E+1 4.207210E-1 2.593986E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
305 024_305 38.014 4.933010E-1 2.679577E+1 7.870110E+1 1.040300E+1 4.155200E-1 2.503612E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
305 025_305 38.014 4.873280E-1 2.586644E+1 7.839560E+1 9.882100E+0 4.094760E-1 2.413358E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
