fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:41:34 303.1 38.25 1.000E+000 7.463E-001 1.918E-010 1.000E+012 2.871E+000 3.722E-006 1.596E-005 1.250E-001 1.596E-005 7.185E-007 3.601E-001 7.370E-002 9.735E-006 6.486E-003 
0US2 9:59:12 306.3 37.85 1.000E+000 8.365E-001 3.233E-010 1.000E+012 2.850E+000 4.222E-006 1.600E-005 1.178E-001 1.599E-005 6.661E-007 3.535E-001 6.890E-002 9.654E-006 8.153E-003 
0US3 10:17:18 309.3 37.49 1.000E+000 8.789E-001 5.272E-010 1.000E+012 2.848E+000 4.914E-006 1.609E-005 1.102E-001 1.609E-005 6.134E-007 3.459E-001 6.390E-002 9.585E-006 1.701E+000 
0US4 10:38:00 313 37.04 1.000E+000 7.772E-001 8.866E-010 1.000E+012 2.826E+000 5.754E-006 1.599E-005 1.013E-001 1.599E-005 5.470E-007 3.377E-001 5.810E-002 9.398E-006 8.890E-001 
0US5 10:54:12 316.6 36.62 1.000E+000 8.289E-001 1.523E-009 1.000E+012 2.832E+000 6.951E-006 1.567E-005 9.113E-002 1.567E-005 4.680E-007 3.277E-001 5.160E-002 9.052E-006 1.791E-002 
0US6 11:10:52 320.2 36.21 1.000E+000 8.692E-001 2.623E-009 1.000E+012 2.799E+000 8.024E-006 1.595E-005 8.445E-002 1.595E-005 4.336E-007 3.219E-001 4.750E-002 9.109E-006 7.345E-003 
0US7 11:33:44 322.3 35.97 1.000E+000 8.864E-001 3.494E-009 1.000E+012 2.784E+000 8.696E-006 1.570E-005 7.965E-002 1.570E-005 3.974E-007 3.177E-001 4.450E-002 8.910E-006 3.581E-003 
0US8 11:52:32 326.4 35.52 1.000E+000 8.907E-001 6.196E-009 1.000E+012 2.788E+000 1.049E-005 1.449E-005 6.789E-002 1.449E-005 3.016E-007 3.067E-001 3.740E-002 8.043E-006 8.938E-003 
0US9 12:10:14 331.2 35.01 1.000E+000 8.697E-001 1.141E-008 1.000E+012 2.722E+000 1.254E-005 1.479E-005 6.035E-002 1.479E-005 2.685E-007 3.008E-001 3.290E-002 8.135E-006 1.612E-001 
US10 12:28:22 333 34.82 1.000E+000 9.286E-001 1.400E-008 1.000E+012 2.695E+000 1.341E-005 1.468E-005 5.696E-002 1.468E-005 2.493E-007 2.982E-001 3.100E-002 8.015E-006 3.504E-003 
US11 12:46:28 336.5 34.46 1.000E+000 9.293E-001 2.226E-008 1.000E+012 2.677E+000 1.539E-005 1.376E-005 4.936E-002 1.376E-005 1.979E-007 2.915E-001 2.650E-002 7.440E-006 8.308E-003 
US12 13:09:28 340.6 34.04 1.000E+000 1.033E+000 3.831E-008 1.000E+012 2.742E+000 1.963E-005 1.539E-005 4.630E-002 1.539E-005 2.049E-007 2.876E-001 2.480E-002 8.230E-006 8.440E-003 
