fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0US1 9:41:34 303.1 38.25 1.000E+000 7.512E-001 6.536E-007 1.000E+012 2.694E+000 3.561E-008 1.597E-005 1.250E-001 1.597E-005 7.183E-007 3.598E-001 7.370E-002 9.733E-006 6.630E-003 
0US2 9:59:12 306.3 37.85 1.000E+000 8.451E-001 6.401E-007 1.000E+012 2.670E+000 4.069E-008 1.600E-005 1.179E-001 1.600E-005 6.663E-007 3.533E-001 6.900E-002 9.643E-006 8.555E-003 
0US3 10:17:18 309.3 37.49 1.000E+000 8.833E-001 6.193E-007 1.000E+012 2.663E+000 4.431E-008 1.609E-005 1.103E-001 1.609E-005 6.133E-007 3.457E-001 6.390E-002 9.583E-006 1.743E+000 
0US4 10:38:00 313 37.04 1.000E+000 8.387E-001 6.579E-007 1.000E+012 2.648E+000 4.996E-008 1.600E-005 1.012E-001 1.600E-005 5.457E-007 3.370E-001 5.800E-002 9.392E-006 8.428E-001 
0US5 10:54:12 316.6 36.62 1.000E+000 8.351E-001 6.792E-007 1.000E+012 2.647E+000 5.446E-008 1.569E-005 9.111E-002 1.569E-005 4.675E-007 3.271E-001 5.160E-002 9.042E-006 1.624E-002 
0US6 11:10:52 320.2 36.21 1.000E+000 8.722E-001 6.637E-007 1.000E+012 2.614E+000 6.163E-008 1.596E-005 8.444E-002 1.596E-005 4.330E-007 3.214E-001 4.750E-002 9.097E-006 7.265E-003 
0US7 11:33:44 322.3 35.97 1.000E+000 8.814E-001 6.945E-007 1.000E+012 2.596E+000 6.636E-008 1.571E-005 7.965E-002 1.571E-005 3.969E-007 3.172E-001 4.450E-002 8.898E-006 3.543E-003 
0US8 11:52:32 326.4 35.52 1.000E+000 8.978E-001 6.983E-007 1.000E+012 2.598E+000 7.356E-008 1.450E-005 6.785E-002 1.450E-005 3.011E-007 3.061E-001 3.730E-002 8.050E-006 8.249E-003 
0US9 12:10:14 331.2 35.01 1.000E+000 8.704E-001 7.820E-007 1.000E+012 2.534E+000 8.603E-008 1.480E-005 6.033E-002 1.480E-005 2.681E-007 3.003E-001 3.290E-002 8.125E-006 1.595E-001 
US10 12:28:22 333 34.82 1.000E+000 9.316E-001 8.433E-007 1.000E+012 2.511E+000 9.068E-008 1.469E-005 5.693E-002 1.469E-005 2.489E-007 2.976E-001 3.090E-002 8.028E-006 3.394E-003 
US11 12:46:28 336.5 34.46 1.000E+000 9.318E-001 8.517E-007 1.000E+012 2.494E+000 9.979E-008 1.378E-005 4.930E-002 1.377E-005 1.975E-007 2.909E-001 2.650E-002 7.425E-006 1.425E-002 
US12 13:09:28 340.6 34.04 1.000E+000 1.034E+000 8.452E-007 1.000E+012 2.543E+000 1.030E-007 1.540E-005 4.627E-002 1.540E-005 2.046E-007 2.871E-001 2.470E-002 8.250E-006 8.296E-003 
