fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:41:34 303.1 38.25 1.000E+000 7.327E-001 1.898E-010 2.704E+006 2.857E+000 3.657E-006 1.598E-005 1.253E-001 1.598E-005 7.214E-007 3.605E-001 7.500E-002 9.619E-006 8.093E-003 
0US2 9:59:12 306.3 37.85 1.000E+000 8.057E-001 3.170E-010 2.404E+005 2.817E+000 4.039E-006 1.605E-005 1.175E-001 1.605E-005 6.616E-007 3.508E-001 7.000E-002 9.451E-006 6.943E-003 
0US3 10:17:18 309.3 37.49 1.000E+000 8.061E-001 4.990E-010 7.180E+004 2.740E+000 4.191E-006 1.627E-005 1.101E-001 1.627E-005 6.081E-007 3.394E-001 6.500E-002 9.355E-006 1.591E+000 
0US4 10:38:00 313 37.04 1.000E+000 6.866E-001 8.124E-010 4.174E+004 2.647E+000 4.418E-006 1.625E-005 1.012E-001 1.624E-005 5.392E-007 3.281E-001 6.000E-002 8.986E-006 8.219E-001 
0US5 10:54:12 316.6 36.62 1.000E+000 6.801E-001 1.344E-009 2.361E+004 2.521E+000 4.377E-006 1.599E-005 9.121E-002 1.598E-005 4.596E-007 3.153E-001 5.125E-002 8.969E-006 2.058E-002 
0US6 11:10:52 320.2 36.21 1.000E+000 6.937E-001 2.272E-009 1.747E+004 2.465E+000 4.842E-006 1.642E-005 8.326E-002 1.641E-005 4.145E-007 3.033E-001 5.000E-002 8.291E-006 5.517E-003 
0US7 11:33:44 322.3 35.97 1.000E+000 7.567E-001 3.096E-009 1.990E+004 2.487E+000 5.630E-006 1.601E-005 7.890E-002 1.601E-005 3.856E-007 3.054E-001 4.500E-002 8.570E-006 4.758E-002 
0US8 11:52:32 326.4 35.52 1.000E+000 7.908E-001 5.594E-009 2.308E+004 2.517E+000 7.273E-006 1.449E-005 6.725E-002 1.449E-005 2.887E-007 2.964E-001 4.000E-002 7.218E-006 4.475E-003 
0US9 12:10:14 331.2 35.01 1.000E+000 7.546E-001 9.950E-009 1.200E+004 2.354E+000 7.297E-006 1.530E-005 5.918E-002 1.530E-005 2.611E-007 2.884E-001 3.250E-002 8.033E-006 3.145E-002 
US10 12:28:22 333 34.82 1.000E+000 6.865E-001 1.187E-008 1.159E+004 2.317E+000 7.704E-006 1.515E-005 5.623E-002 1.515E-005 2.447E-007 2.872E-001 3.016E-002 8.113E-006 3.745E-003 
US11 12:46:28 336.5 34.46 1.000E+000 7.967E-001 1.990E-008 1.883E+004 2.428E+000 1.109E-005 1.377E-005 4.883E-002 1.376E-005 1.875E-007 2.790E-001 3.000E-002 6.249E-006 6.330E-002 
US12 13:09:28 340.6 34.04 1.000E+000 8.730E-001 3.307E-008 1.268E+004 2.372E+000 1.228E-005 1.489E-005 4.518E-002 1.488E-005 1.893E-007 2.814E-001 2.500E-002 7.571E-006 6.256E-003 
