fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0US1 9:41:34 303.1 38.25 1.000E+000 7.527E-001 1.492E-006 1.000E+012 2.679E+000 5.262E-008 1.597E-005 1.250E-001 1.597E-005 7.186E-007 3.599E-001 7.370E-002 9.736E-006 6.734E-003 
0US2 9:59:12 306.3 37.85 1.000E+000 8.483E-001 1.460E-006 1.000E+012 2.656E+000 6.004E-008 1.600E-005 1.179E-001 1.600E-005 6.663E-007 3.533E-001 6.900E-002 9.642E-006 8.494E-003 
0US3 10:17:18 309.3 37.49 1.000E+000 8.864E-001 1.413E-006 1.000E+012 2.648E+000 6.544E-008 1.609E-005 1.103E-001 1.609E-005 6.135E-007 3.458E-001 6.390E-002 9.586E-006 1.757E+000 
0US4 10:38:00 313 37.04 1.000E+000 8.453E-001 1.500E-006 1.000E+012 2.632E+000 7.380E-008 1.600E-005 1.013E-001 1.600E-005 5.461E-007 3.371E-001 5.810E-002 9.383E-006 8.704E-001 
0US5 10:54:12 316.6 36.62 1.000E+000 8.375E-001 1.550E-006 1.000E+012 2.632E+000 8.031E-008 1.569E-005 9.112E-002 1.569E-005 4.676E-007 3.271E-001 5.160E-002 9.044E-006 1.686E-002 
0US6 11:10:52 320.2 36.21 1.000E+000 8.737E-001 1.516E-006 1.000E+012 2.599E+000 9.077E-008 1.596E-005 8.445E-002 1.596E-005 4.330E-007 3.214E-001 4.740E-002 9.117E-006 7.281E-003 
0US7 11:33:44 322.3 35.97 1.000E+000 8.898E-001 1.572E-006 1.000E+012 2.582E+000 9.766E-008 1.571E-005 7.965E-002 1.571E-005 3.969E-007 3.172E-001 4.450E-002 8.898E-006 3.556E-003 
0US8 11:52:32 326.4 35.52 1.000E+000 9.021E-001 1.594E-006 1.000E+012 2.582E+000 1.083E-007 1.450E-005 6.785E-002 1.450E-005 3.011E-007 3.061E-001 3.730E-002 8.051E-006 8.300E-003 
0US9 12:10:14 331.2 35.01 1.000E+000 8.715E-001 1.787E-006 1.000E+012 2.518E+000 1.265E-007 1.480E-005 6.033E-002 1.480E-005 2.681E-007 3.003E-001 3.290E-002 8.125E-006 1.595E-001 
US10 12:28:22 333 34.82 1.000E+000 9.334E-001 1.927E-006 1.000E+012 2.495E+000 1.334E-007 1.469E-005 5.694E-002 1.469E-005 2.489E-007 2.976E-001 3.090E-002 8.028E-006 3.413E-003 
US11 12:46:28 336.5 34.46 1.000E+000 9.336E-001 1.946E-006 1.000E+012 2.478E+000 1.467E-007 1.378E-005 4.930E-002 1.377E-005 1.975E-007 2.909E-001 2.650E-002 7.425E-006 1.395E-002 
US12 13:09:28 340.6 34.04 1.000E+000 1.035E+000 1.932E-006 1.000E+012 2.525E+000 1.513E-007 1.541E-005 4.627E-002 1.540E-005 2.046E-007 2.871E-001 2.470E-002 8.250E-006 8.301E-003 
