T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.229996753E+00 1.207758666E+00 2.223808700E-02 1.229929150E+00 1.207667468E+00 2.226168200E-02 6.760300000E-05 9.119800000E-05
295 1.230426133E+00 1.063681224E+00 1.667449090E-01 1.230366646E+00 1.063564518E+00 1.668021280E-01 5.948700000E-05 1.167060000E-04
300 1.230692085E+00 1.209821325E+00 2.087076000E-02 1.230638423E+00 1.209744847E+00 2.089357600E-02 5.366200000E-05 7.647800000E-05
305 1.229803796E+00 1.075747965E+00 1.540558310E-01 1.229754093E+00 1.075621579E+00 1.541325140E-01 4.970300000E-05 1.263860000E-04
310 1.226384038E+00 1.213354888E+00 1.302915000E-02 1.226337335E+00 1.213282311E+00 1.305502400E-02 4.670300000E-05 7.257700000E-05
315 1.217619036E+00 1.081601376E+00 1.360176600E-01 1.217576222E+00 1.081479020E+00 1.360972020E-01 4.281400000E-05 1.223560000E-04
320 1.198918103E+00 1.215054688E+00 -1.613658500E-02 1.198883735E+00 1.214975984E+00 -1.609224900E-02 3.436800000E-05 7.870400000E-05
325 1.162942361E+00 1.061572991E+00 1.013693700E-01 1.162927143E+00 1.061498270E+00 1.014288730E-01 1.521800000E-05 7.472100000E-05
330 1.100105706E+00 1.205448862E+00 -1.053431560E-01 1.100127921E+00 1.205359422E+00 -1.052315010E-01 -2.221500000E-05 8.944000000E-05
335 1.011273042E+00 1.004159562E+00 7.113480000E-03 1.011243920E+00 1.004146533E+00 7.097387000E-03 2.912200000E-05 1.302900000E-05
340 1.011452158E+00 1.145807500E+00 -1.343553420E-01 1.011421877E+00 1.145743084E+00 -1.343212070E-01 3.028100000E-05 6.441600000E-05
