X Y Xfit Yfit
1.1997500E+1 1.4292400E+2 1.2324899E+1 1.4190624E+2
1.3330000E+1 1.5652400E+2 1.3492402E+1 1.5564670E+2
1.4742500E+1 1.7157400E+2 1.4812271E+1 1.7071032E+2
1.6306900E+1 1.8797100E+2 1.6306900E+1 1.8722246E+2
1.8073700E+1 2.0607800E+2 1.8002269E+1 2.0531978E+2
1.9958500E+1 2.2589000E+2 1.9928518E+1 2.2515111E+2
2.2226600E+1 2.4753200E+2 2.2120612E+1 2.4687825E+2
2.4743800E+1 2.7126800E+2 2.4619077E+1 2.7067687E+2
2.7701800E+1 2.9727400E+2 2.7470827E+1 2.9673734E+2
3.0967600E+1 3.2578900E+2 3.0730067E+1 3.2526550E+2
3.4728900E+1 3.5698500E+2 3.4459256E+1 3.5648337E+2
3.8982500E+1 3.9104800E+2 3.8730094E+1 3.9062973E+2
4.3628900E+1 4.2831400E+2 4.3624504E+1 4.2796061E+2
4.9361600E+1 4.6914000E+2 4.9235510E+1 4.6874942E+2
5.5727800E+1 5.1364400E+2 5.5667925E+1 5.1328706E+2
6.3038700E+1 5.6203200E+2 6.3038700E+1 5.6188174E+2
7.1343900E+1 6.1497300E+2 7.1476767E+1 6.1485864E+2
8.1058100E+1 6.7224400E+2 8.1122121E+1 6.7255942E+2
9.2012800E+1 7.3543800E+2 9.2123982E+1 7.3534217E+2
1.0389800E+2 8.0359400E+2 1.0463776E+2 8.0358160E+2
1.1811300E+2 8.7741700E+2 1.1882063E+2 8.7767023E+2
1.3344000E+2 9.5792000E+2 1.3482601E+2 9.5802187E+2
1.5137800E+2 1.0449400E+3 1.5279671E+2 1.0450766E+3
1.7078800E+2 1.1394700E+3 1.7285810E+2 1.1393100E+3
1.9349800E+2 1.2418300E+3 1.9511171E+2 1.2412464E+3
2.1778500E+2 1.3513900E+3 2.1963154E+2 1.3514759E+3
2.4489300E+2 1.4727400E+3 2.4646433E+2 1.4706758E+3
2.7423400E+2 1.6011700E+3 2.7563620E+2 1.5996352E+3
3.0583100E+2 1.7405100E+3 3.0716662E+2 1.7392794E+3
3.4196200E+2 1.8922600E+3 3.4109045E+2 1.8906936E+3
3.7748700E+2 2.0575500E+3 3.7748700E+2 2.0551401E+3
4.1673600E+2 2.2340700E+3 4.1651417E+2 2.2340700E+3
4.6085900E+2 2.4285800E+3 4.5844467E+2 2.4291259E+3
5.0720800E+2 2.6401500E+3 5.0370156E+2 2.6421370E+3
5.5480500E+2 2.8724500E+3 5.5289103E+2 2.8751094E+3
6.1050300E+2 3.1227000E+3 6.0683154E+2 3.1302117E+3
6.7004000E+2 3.4039100E+3 6.6658015E+2 3.4097610E+3
7.3345800E+2 3.7029600E+3 7.3345800E+2 3.7162092E+3
8.1446900E+2 4.0350000E+3 8.0907740E+2 4.0521301E+3
8.9254700E+2 4.4006700E+3 8.9537341E+2 4.4202074E+3
9.8804400E+2 4.7906300E+3 9.9464202E+2 4.8232209E+3
1.0872500E+3 5.2405600E+3 1.1095870E+3 5.2640276E+3
1.2164700E+3 5.7200200E+3 1.2433758E+3 5.7455350E+3
1.3733300E+3 6.2373700E+3 1.3997053E+3 6.2706622E+3
1.5369300E+3 6.8172000E+3 1.5828759E+3 6.8422834E+3
1.7327200E+3 7.4230600E+3 1.7978730E+3 7.4631493E+3
1.9790700E+3 8.1365900E+3 2.0504510E+3 8.1357815E+3
2.2756300E+3 8.8563100E+3 2.3472169E+3 8.8623310E+3
2.6035100E+3 9.6607300E+3 2.6957037E+3 9.6443982E+3
2.9975500E+3 1.0497300E+4 3.1044261E+3 1.0482807E+4
3.4773800E+3 1.1394000E+4 3.5828980E+3 1.1377325E+4
4.0527500E+3 1.2380800E+4 4.1416023E+3 1.2326336E+4
4.6895200E+3 1.3361800E+4 4.7918822E+3 1.3326465E+4
5.4642500E+3 1.4448700E+4 5.5457248E+3 1.4372158E+4
6.3462100E+3 1.5506600E+4 6.4154205E+3 1.5455261E+4
7.3735400E+3 1.6669400E+4 7.4130514E+3 1.6564607E+4
8.5498100E+3 1.7778300E+4 8.5498100E+3 1.7685700E+4
9.8934800E+3 1.8897800E+4 9.8351201E+3 1.8800520E+4
1.1351600E+4 1.9990200E+4 1.1275614E+4 1.9887595E+4
1.2969600E+4 2.0982500E+4 1.2873999E+4 2.0922369E+4
1.4806600E+4 2.1937800E+4 1.4627947E+4 2.1877973E+4
1.6694400E+4 2.2584800E+4 1.6529126E+4 2.2726426E+4
1.8818400E+4 2.3312600E+4 1.8562603E+4 2.3440231E+4
2.1068400E+4 2.3636700E+4 2.0706714E+4 2.3994252E+4
2.3196800E+4 2.3923900E+4 2.2933595E+4 2.4367682E+4
2.5189400E+4 2.4093300E+4 2.5210473E+4 2.4545857E+4
2.7379500E+4 2.3929600E+4 2.7501383E+4 2.4521599E+4
2.9801000E+4 2.3433100E+4 2.9769540E+4 2.4295908E+4
3.1598900E+4 2.3075400E+4 3.1979559E+4 2.3877869E+4
3.3663800E+4 2.2284000E+4 3.4099727E+4 2.3283770E+4
