X Y Xfit Yfit
1.1997500E+1 1.4292400E+2 1.2351475E+1 1.4174371E+2
1.3330000E+1 1.5652400E+2 1.3510219E+1 1.5547770E+2
1.4742500E+1 1.7157400E+2 1.4821189E+1 1.7053498E+2
1.6306900E+1 1.8797100E+2 1.6306900E+1 1.8704096E+2
1.8073700E+1 2.0607800E+2 1.7993487E+1 2.0513235E+2
1.9958500E+1 2.2589000E+2 1.9911289E+1 2.2495797E+2
2.2226600E+1 2.4753200E+2 2.2095514E+1 2.4667965E+2
2.4743800E+1 2.7126800E+2 2.4586987E+1 2.7047301E+2
2.7701800E+1 2.9727400E+2 2.7432984E+1 2.9652836E+2
3.0967600E+1 3.2578900E+2 3.0688135E+1 3.2505138E+2
3.4728900E+1 3.5698500E+2 3.4415395E+1 3.5626389E+2
3.8982500E+1 3.9104800E+2 3.8687024E+1 3.9040432E+2
4.3628900E+1 4.2831400E+2 4.3585562E+1 4.2772819E+2
4.9361600E+1 4.6914000E+2 4.9204690E+1 4.6850827E+2
5.5727800E+1 5.1364400E+2 5.5649879E+1 5.1303455E+2
6.3038700E+1 5.6203200E+2 6.3038700E+1 5.6161407E+2
7.1343900E+1 6.1497300E+2 7.1500580E+1 6.1457059E+2
8.1058100E+1 6.7224400E+2 8.1175797E+1 6.7224400E+2
9.2012800E+1 7.3543800E+2 9.2213516E+1 7.3499035E+2
1.0389800E+2 8.0359400E+2 1.0476861E+2 8.0318211E+2
1.1811300E+2 8.7741700E+2 1.1899710E+2 8.7720947E+2
1.3344000E+2 9.5792000E+2 1.3505049E+2 9.5748402E+2
1.5137800E+2 1.0449400E+3 1.5306890E+2 1.0444441E+3
1.7078800E+2 1.1394700E+3 1.7317421E+2 1.1385645E+3
1.9349800E+2 1.2418300E+3 1.9546396E+2 1.2403697E+3
2.1778500E+2 1.3513900E+3 2.2000806E+2 1.3504520E+3
2.4489300E+2 1.4727400E+3 2.4684973E+2 1.4694928E+3
2.7423400E+2 1.6011700E+3 2.7601294E+2 1.5982872E+3
3.0583100E+2 1.7405100E+3 3.0751736E+2 1.7377686E+3
3.4196200E+2 1.8922600E+3 3.4140123E+2 1.8890312E+3
3.7748700E+2 2.0575500E+3 3.7775106E+2 2.0533468E+3
4.1673600E+2 2.2340700E+3 4.1673600E+2 2.2321751E+3
4.6085900E+2 2.4285800E+3 4.5864404E+2 2.4271651E+3
5.0720800E+2 2.6401500E+3 5.0391707E+2 2.6401500E+3
5.5480500E+2 2.8724500E+3 5.5318318E+2 2.8731362E+3
6.1050300E+2 3.1227000E+3 6.0728521E+2 3.1282893E+3
6.7004000E+2 3.4039100E+3 6.6730689E+2 3.4079195E+3
7.3345800E+2 3.7029600E+3 7.3459829E+2 3.7144679E+3
8.1446900E+2 4.0350000E+3 8.1080335E+2 4.0504941E+3
8.9254700E+2 4.4006700E+3 8.9789212E+2 4.4186635E+3
9.8804400E+2 4.7906300E+3 9.9819990E+2 4.8217323E+3
1.0872500E+3 5.2405600E+3 1.1144750E+3 5.2625283E+3
1.2164700E+3 5.7200200E+3 1.2499357E+3 5.7439215E+3
1.3733300E+3 6.2373700E+3 1.4083366E+3 6.2687827E+3
1.5369300E+3 6.8172000E+3 1.5940435E+3 6.8399243E+3
1.7327200E+3 7.4230600E+3 1.8121140E+3 7.4600171E+3
1.9790700E+3 8.1365900E+3 2.0683812E+3 8.1314797E+3
2.2756300E+3 8.8563100E+3 2.3695344E+3 8.8563316E+3
2.6035100E+3 9.6607300E+3 2.7231888E+3 9.6360060E+3
2.9975500E+3 1.0497300E+4 3.1379342E+3 1.0471118E+4
3.4773800E+3 1.1394000E+4 3.6233436E+3 1.1361176E+4
4.0527500E+3 1.2380800E+4 4.1899285E+3 1.2304249E+4
4.6895200E+3 1.3361800E+4 4.8490131E+3 1.3296589E+4
5.4642500E+3 1.4448700E+4 5.6124944E+3 1.4332208E+4
6.3462100E+3 1.5506600E+4 6.4924741E+3 1.5402467E+4
7.3735400E+3 1.6669400E+4 7.5007166E+3 1.6495679E+4
8.5498100E+3 1.7778300E+4 8.6479363E+3 1.7596820E+4
9.8934800E+3 1.8897800E+4 9.9428926E+3 1.8687388E+4
1.1351600E+4 1.9990200E+4 1.1391353E+4 1.9745527E+4
1.2969600E+4 2.0982500E+4 1.2994967E+4 2.0746478E+4
1.4806600E+4 2.1937800E+4 1.4750190E+4 2.1663432E+4
1.6694400E+4 2.2584800E+4 1.6647388E+4 2.2468805E+4
1.8818400E+4 2.3312600E+4 1.8670351E+4 2.3135893E+4
2.1068400E+4 2.3636700E+4 2.0796297E+4 2.3640761E+4
2.3196800E+4 2.3923900E+4 2.2996552E+4 2.3964173E+4
2.5189400E+4 2.4093300E+4 2.5237975E+4 2.4093300E+4
2.7379500E+4 2.3929600E+4 2.7484760E+4 2.4022912E+4
2.9801000E+4 2.3433100E+4 2.9700836E+4 2.3755887E+4
3.1598900E+4 2.3075400E+4 3.1852041E+4 2.3302931E+4
3.3663800E+4 2.2284000E+4 3.3908266E+4 2.2681553E+4
3.5799400E+4 2.1670900E+4 3.5844932E+4 2.1914481E+4
3.7210000E+4 2.0947600E+4 3.7643910E+4 2.1027769E+4
3.8629100E+4 1.9821400E+4 3.9293689E+4 2.0048873E+4
3.9791300E+4 1.8435900E+4 4.0789006E+4 1.9004934E+4
