X Y Xfit Yfit
1.1937900E+1 1.2541900E+2 1.4449941E+1 1.2004564E+2
1.3220900E+1 1.3737500E+2 1.5053801E+1 1.3211309E+2
1.4601800E+1 1.5044200E+2 1.5782451E+1 1.4538127E+2
1.6083900E+1 1.6480900E+2 1.6661015E+1 1.5996580E+2
1.7719400E+1 1.8052700E+2 1.7719400E+1 1.7599227E+2
1.9547200E+1 1.9775000E+2 1.8993091E+1 1.9359669E+2
2.1655800E+1 2.1659000E+2 2.0524028E+1 2.1292599E+2
2.4036900E+1 2.3732500E+2 2.2361557E+1 2.3413828E+2
2.6781700E+1 2.5998200E+2 2.4563426E+1 2.5740301E+2
2.9776500E+1 2.8471000E+2 2.7196782E+1 2.8290095E+2
3.3276700E+1 3.1181500E+2 3.0339110E+1 3.1082387E+2
3.7119100E+1 3.4137400E+2 3.4079019E+1 3.4137400E+2
4.1657200E+1 3.7385900E+2 3.8516759E+1 3.7476320E+2
4.6739000E+1 4.0938900E+2 4.3764296E+1 4.1121176E+2
5.2503700E+1 4.4790500E+2 4.9944774E+1 4.5094711E+2
5.9220800E+1 4.9021800E+2 5.7191160E+1 4.9420240E+2
6.6896500E+1 5.3615600E+2 6.5643847E+1 5.4121528E+2
7.5546600E+1 5.8598000E+2 7.5447061E+1 5.9222705E+2
8.5384600E+1 6.4083500E+2 8.6744037E+1 6.4748309E+2
9.6691900E+1 7.0027100E+2 9.9671021E+1 7.0723466E+2
1.0940200E+2 7.6466700E+2 1.1435038E+2 7.7174267E+2
1.2438400E+2 8.3447500E+2 1.3088362E+2 8.4128493E+2
1.4087800E+2 9.0992500E+2 1.4934488E+2 9.1616548E+2
1.5902700E+2 9.9218400E+2 1.6977634E+2 9.9672815E+2
1.8019000E+2 1.0809700E+3 1.9218650E+2 1.0833721E+3
2.0423400E+2 1.1765700E+3 2.1655257E+2 1.1765700E+3
2.2947700E+2 1.2795900E+3 2.4282737E+2 1.2768858E+3
2.5742500E+2 1.3927100E+3 2.7095114E+2 1.3849923E+3
2.8904800E+2 1.5111000E+3 3.0086747E+2 1.5016862E+3
3.2036200E+2 1.6404100E+3 3.3254219E+2 1.6278986E+3
3.5817600E+2 1.7803300E+3 3.6598383E+2 1.7647024E+3
3.9478600E+2 1.9307900E+3 4.0126413E+2 1.9133156E+3
4.3881400E+2 2.0925300E+3 4.3853737E+2 2.0751006E+3
4.8115800E+2 2.2711500E+3 4.7805800E+2 2.2515628E+3
5.3127000E+2 2.4623100E+3 5.2019671E+2 2.4443483E+3
5.8104600E+2 2.6687200E+3 5.6545539E+2 2.6552414E+3
6.3278700E+2 2.8959900E+3 6.1448220E+2 2.8861641E+3
6.9279800E+2 3.1473400E+3 6.6808802E+2 3.1391768E+3
7.4841500E+2 3.4164800E+3 7.2726567E+2 3.4164800E+3
8.1373500E+2 3.7129200E+3 7.9321310E+2 3.7204167E+3
8.9102100E+2 4.0436500E+3 8.6736187E+2 4.0534739E+3
9.7434900E+2 4.4027300E+3 9.5141204E+2 4.4182833E+3
1.0661300E+3 4.7877800E+3 1.0473739E+3 4.8176168E+3
1.1749700E+3 5.2136400E+3 1.1576183E+3 5.2543779E+3
1.2910000E+3 5.7086500E+3 1.2849345E+3 5.7315845E+3
1.4288700E+3 6.1962200E+3 1.4325978E+3 6.2523409E+3
1.5996900E+3 6.7770200E+3 1.6044452E+3 6.8197958E+3
1.7805800E+3 7.4037400E+3 1.8049594E+3 7.4370815E+3
2.0100100E+3 8.0700300E+3 2.0393584E+3 8.1072297E+3
2.2700900E+3 8.8088200E+3 2.3136902E+3 8.8330599E+3
2.5842700E+3 9.6003300E+3 2.6349235E+3 9.6170274E+3
2.9544500E+3 1.0456300E+4 3.0110320E+3 1.0461036E+4
3.3931100E+3 1.1382500E+4 3.4510599E+3 1.1366198E+4
3.9096600E+3 1.2378000E+4 3.9651485E+3 1.2332541E+4
4.4749200E+3 1.3416500E+4 4.5645175E+3 1.3358657E+4
5.1799100E+3 1.4533200E+4 5.2613604E+3 1.4441303E+4
6.0141800E+3 1.5662900E+4 6.0686410E+3 1.5574954E+4
6.9489100E+3 1.6863100E+4 6.9997413E+3 1.6751328E+4
