X Y Xfit Yfit
1.1916400E+1 1.3121400E+2 1.4345721E+1 1.2577035E+2
1.3184300E+1 1.4373500E+2 1.4979804E+1 1.3840999E+2
1.4624000E+1 1.5749200E+2 1.5744552E+1 1.5230634E+2
1.6115800E+1 1.7256500E+2 1.6666125E+1 1.6758011E+2
1.7775600E+1 1.8909900E+2 1.7775600E+1 1.8436236E+2
1.9624500E+1 2.0718800E+2 1.9109766E+1 2.0279497E+2
2.1757700E+1 2.2694400E+2 2.0711990E+1 2.2303108E+2
2.4225500E+1 2.4869300E+2 2.2633139E+1 2.4523537E+2
2.7053400E+1 2.7253900E+2 2.4932519E+1 2.6958424E+2
3.0138600E+1 2.9853900E+2 2.7678797E+1 2.9626574E+2
3.3576200E+1 3.2704600E+2 3.0950818E+1 3.2547928E+2
3.7652400E+1 3.5827900E+2 3.4838214E+1 3.5743515E+2
4.2170900E+1 3.9216200E+2 3.9441707E+1 3.9235370E+2
4.7558200E+1 4.2949400E+2 4.4872889E+1 4.3046438E+2
5.3536200E+1 4.7017000E+2 5.1253361E+1 4.7200463E+2
6.0590600E+1 5.1425800E+2 5.8713003E+1 5.1721894E+2
6.8346000E+1 5.6306800E+2 6.7387226E+1 5.6635819E+2
7.7413100E+1 6.1550100E+2 7.7413100E+1 6.1967971E+2
8.7588600E+1 6.7314000E+2 8.8924436E+1 6.7744875E+2
9.9446200E+1 7.3533000E+2 1.0204598E+2 7.3994164E+2
1.1268500E+2 8.0304200E+2 1.1688713E+2 8.0745107E+2
1.2784600E+2 8.7648000E+2 1.3353619E+2 8.8029484E+2
1.4439200E+2 9.5616000E+2 1.5205553E+2 9.5882647E+2
1.6366600E+2 1.0422300E+3 1.7247943E+2 1.0434497E+3
1.8496100E+2 1.1353800E+3 1.9481504E+2 1.1346341E+3
2.0943700E+2 1.2357700E+3 2.1904764E+2 1.2329326E+3
2.3568000E+2 1.3448100E+3 2.4515017E+2 1.3389976E+3
2.6419600E+2 1.4633600E+3 2.7309706E+2 1.4535968E+3
2.9604800E+2 1.5895100E+3 3.0288129E+2 1.5776245E+3
3.3100500E+2 1.7263800E+3 3.3453364E+2 1.7121104E+3
3.6698000E+2 1.8739400E+3 3.6814260E+2 1.8582244E+3
4.0387400E+2 2.0338900E+3 4.0387400E+2 2.0172784E+3
4.4759300E+2 2.2100400E+3 4.4198956E+2 2.1907256E+3
4.9461400E+2 2.3970800E+3 4.8286420E+2 2.3801587E+3
5.4238000E+2 2.6018700E+3 5.2700269E+2 2.5873086E+3
5.9586100E+2 2.8215900E+3 5.7505636E+2 2.8140429E+3
6.5317700E+2 3.0640900E+3 6.2784118E+2 3.0623662E+3
7.1145200E+2 3.3344200E+3 6.8635844E+2 3.3344200E+3
7.8467800E+2 3.6308400E+3 7.5181934E+2 3.6324840E+3
8.5413000E+2 3.9496900E+3 8.2567462E+2 3.9589755E+3
