X Y Xfit Yfit
1.2384700E+1 9.9454200E+1 1.2619006E+1 9.8844235E+1
1.3667000E+1 1.0868800E+2 1.3790987E+1 1.0817104E+2
1.5107600E+1 1.1884300E+2 1.5104410E+1 1.1837250E+2
1.6617400E+1 1.2995700E+2 1.6578539E+1 1.2952931E+2
1.8307900E+1 1.4211900E+2 1.8235570E+1 1.4172926E+2
2.0101100E+1 1.5538100E+2 2.0101100E+1 1.5506777E+2
2.2214800E+1 1.6989600E+2 2.2204679E+1 1.6964846E+2
2.4643000E+1 1.8576900E+2 2.4580446E+1 1.8558365E+2
2.7318700E+1 2.0314500E+2 2.7267860E+1 2.0299495E+2
3.0390600E+1 2.2214700E+2 3.0312540E+1 2.2201377E+2
3.3826600E+1 2.4287600E+2 3.3767218E+1 2.4278179E+2
3.7686800E+1 2.6552300E+2 3.7692820E+1 2.6545138E+2
4.2061900E+1 2.9022400E+2 4.2159676E+1 2.9018595E+2
4.7187500E+1 3.1718400E+2 4.7248845E+1 3.1716008E+2
5.2986200E+1 3.4659900E+2 5.3053568E+1 3.4655952E+2
5.9485100E+1 3.7858100E+2 5.9680808E+1 3.7858100E+2
6.7068500E+1 4.1345400E+2 6.7252836E+1 4.1343166E+2
7.5729000E+1 4.5141900E+2 7.5908781E+1 4.5132810E+2
8.5748800E+1 4.9269700E+2 8.5806103E+1 4.9249522E+2
9.6977400E+1 5.3720800E+2 9.7121781E+1 5.3716438E+2
1.0997900E+2 5.8559100E+2 1.1005304E+2 5.8557114E+2
1.2466300E+2 6.3812500E+2 1.2481753E+2 6.3795293E+2
1.4150500E+2 6.9456300E+2 1.4165246E+2 6.9454583E+2
1.6071200E+2 7.5566500E+2 1.6081272E+2 7.5558204E+2
1.8276600E+2 8.2134800E+2 1.8256742E+2 8.2128724E+2
2.0767000E+2 8.9185600E+2 2.0719512E+2 8.9187924E+2
2.3540100E+2 9.6747300E+2 2.3497741E+2 9.6756813E+2
2.6622800E+2 1.0486300E+3 2.6619147E+2 1.0485593E+3
3.0103100E+2 1.1355300E+3 3.0110237E+2 1.1350598E+3
3.3934200E+2 1.2270200E+3 3.3995635E+2 1.2272891E+3
3.8297700E+2 1.3253000E+3 3.8297700E+2 1.3254944E+3
4.3068700E+2 1.4299700E+3 4.3036649E+2 1.4299700E+3
4.8150200E+2 1.5391400E+3 4.8231412E+2 1.5410795E+3
5.3751600E+2 1.6596000E+3 5.3901401E+2 1.6592782E+3
5.9899500E+2 1.7847900E+3 6.0069295E+2 1.7851322E+3
6.6673200E+2 1.9174200E+3 6.6764775E+2 1.9193309E+3
7.4105800E+2 2.0603500E+3 7.4029020E+2 2.0626879E+3
8.1943700E+2 2.2132100E+3 8.1919615E+2 2.2161298E+3
9.0168300E+2 2.3791300E+3 9.0515472E+2 2.3806690E+3
9.9868000E+2 2.5577100E+3 9.9921343E+2 2.5573634E+3
1.1053200E+3 2.7427000E+3 1.1027158E+3 2.7472619E+3
1.2193800E+3 2.9478600E+3 1.2173296E+3 2.9513399E+3
1.3446700E+3 3.1689300E+3 1.3450629E+3 3.1704256E+3
1.4872100E+3 3.4030700E+3 1.4882690E+3 3.4051184E+3
1.6411300E+3 3.6496900E+3 1.6496378E+3 3.6557003E+3
1.8277300E+3 3.9220400E+3 1.8321704E+3 3.9220400E+3
2.0404100E+3 4.2043700E+3 2.0391363E+3 4.2034912E+3
2.2700300E+3 4.4944000E+3 2.2740056E+3 4.4987853E+3
2.5387100E+3 4.8071000E+3 2.5403504E+3 4.8059242E+3
2.8374100E+3 5.1242200E+3 2.8417119E+3 5.1220801E+3
3.1808300E+3 5.4480900E+3 3.1814227E+3 5.4435112E+3
3.5599500E+3 5.7784500E+3 3.5623888E+3 5.7655142E+3
3.9960700E+3 6.0912000E+3 3.9868318E+3 6.0824289E+3
4.4584700E+3 6.3907000E+3 4.4560004E+3 6.3877130E+3
4.9753500E+3 6.6815800E+3 4.9698825E+3 6.6741140E+3
5.5298100E+3 6.9339400E+3 5.5269383E+3 6.9339400E+3
6.1366800E+3 7.1540200E+3 6.1239071E+3 7.1594357E+3
6.7752600E+3 7.3430400E+3 6.7557162E+3 7.3432393E+3
7.4291100E+3 7.4773800E+3 7.4155455E+3 7.4788868E+3
8.1059900E+3 7.5502800E+3 8.0950524E+3 7.5613051E+3
8.7726800E+3 7.5660100E+3 8.7847654E+3 7.5872289E+3
9.4600600E+3 7.5217800E+3 9.4746022E+3 7.5554826E+3
1.0139500E+4 7.4463700E+3 1.0154472E+4 7.4670800E+3
1.0792600E+4 7.3020700E+3 1.0814861E+4 7.3251277E+3
1.1415100E+4 7.1345500E+3 1.1447356E+4 7.1345500E+3
1.1983400E+4 6.9129700E+3 1.2045054E+4 6.9016684E+3
1.2506900E+4 6.6666600E+3 1.2602758E+4 6.6337236E+3
1.3002500E+4 6.3903900E+3 1.3117078E+4 6.3383600E+3
1.3486900E+4 6.0947900E+3 1.3586309E+4 6.0231878E+3
1.3898100E+4 5.8180400E+3 1.4010269E+4 5.6953965E+3
