X Y Xfit Yfit
1.1945300E+1 1.1946800E+2 1.2259124E+1 1.1896268E+2
1.3236700E+1 1.3076700E+2 1.3386442E+1 1.3035615E+2
1.4598400E+1 1.4316400E+2 1.4651702E+1 1.4283554E+2
1.6061100E+1 1.5675800E+2 1.6073937E+1 1.5650294E+2
1.7675100E+1 1.7170700E+2 1.7675100E+1 1.7146967E+2
1.9536800E+1 1.8800300E+2 1.9480534E+1 1.8785698E+2
2.1570600E+1 2.0594700E+2 2.1519517E+1 2.0579681E+2
2.3932800E+1 2.2548800E+2 2.3825884E+1 2.2543252E+2
2.6583300E+1 2.4692500E+2 2.6438740E+1 2.4691970E+2
2.9596400E+1 2.7029200E+2 2.9403258E+1 2.7042685E+2
3.2834800E+1 2.9601700E+2 3.2771578E+1 2.9613615E+2
3.6806000E+1 3.2406600E+2 3.6603789E+1 3.2424403E+2
4.1059400E+1 3.5466400E+2 4.0968991E+1 3.5496172E+2
4.6075200E+1 3.8820100E+2 4.5946404E+1 3.8851561E+2
5.1544500E+1 4.2483400E+2 5.1626477E+1 4.2514740E+2
5.8115900E+1 4.6479800E+2 5.8111950E+1 4.6511406E+2
6.5631900E+1 5.0824900E+2 6.5518732E+1 5.0868739E+2
7.4055300E+1 5.5556300E+2 7.3976463E+1 5.5615330E+2
8.3562900E+1 6.0724300E+2 8.3628610E+1 6.0781085E+2
9.4756900E+1 6.6346600E+2 9.4631798E+1 6.6397091E+2
1.0705800E+2 7.2385900E+2 1.0715408E+2 7.2495457E+2
1.2137200E+2 7.9013800E+2 1.2137200E+2 7.9109226E+2
1.3735600E+2 8.6165300E+2 1.3746584E+2 8.6272255E+2
1.5531400E+2 9.3896400E+2 1.5561324E+2 9.4019324E+2
1.7560400E+2 1.0234300E+3 1.7598087E+2 1.0238637E+3
1.9824500E+2 1.1129800E+3 1.9871469E+2 1.1141111E+3
2.2300300E+2 1.2103700E+3 2.2392945E+2 1.2113401E+3
2.5114800E+2 1.3144900E+3 2.5169901E+2 1.3159985E+3
2.8113900E+2 1.4269800E+3 2.8204924E+2 1.4285979E+3
3.1495600E+2 1.5497400E+3 3.1495600E+2 1.5497400E+3
3.4968000E+2 1.6809600E+3 3.5035058E+2 1.6801463E+3
3.8757200E+2 1.8218000E+3 3.8813434E+2 1.8206895E+3
4.2905000E+2 1.9739800E+3 4.2820318E+2 1.9724220E+3
4.7078900E+2 2.1378200E+3 4.7048089E+2 2.1365987E+3
5.1813000E+2 2.3170300E+3 5.1495862E+2 2.3146911E+3
5.6622800E+2 2.5090400E+3 5.6173676E+2 2.5083901E+3
6.1830500E+2 2.7174900E+3 6.1106500E+2 2.7196003E+3
6.7060400E+2 2.9485900E+3 6.6337771E+2 2.9504253E+3
7.2825200E+2 3.1952300E+3 7.1932294E+2 3.2031501E+3
7.8899900E+2 3.4702200E+3 7.7978547E+2 3.4802226E+3
8.5113400E+2 3.7738500E+3 8.4590613E+2 3.7842370E+3
9.2644500E+2 4.1013800E+3 9.1910050E+2 4.1179223E+3
1.0086800E+3 4.4608100E+3 1.0010802E+3 4.4841325E+3
1.1012400E+3 4.8680900E+3 1.0938806E+3 4.8858408E+3
1.1976400E+3 5.2946900E+3 1.1998959E+3 5.3261323E+3
1.3082100E+3 5.7822200E+3 1.3219254E+3 5.8081928E+3
1.4426700E+3 6.3078400E+3 1.4632302E+3 6.3352915E+3
1.6028700E+3 6.8871500E+3 1.6276003E+3 6.9107506E+3
1.7881900E+3 7.5143200E+3 1.8194333E+3 7.5379002E+3
2.0061600E+3 8.1944300E+3 2.0438216E+3 8.2200130E+3
2.2601600E+3 8.9387000E+3 2.3066459E+3 8.9602084E+3
2.5633500E+3 9.7613300E+3 2.6146717E+3 9.7613300E+3
2.9253800E+3 1.0659000E+4 2.9756443E+3 1.0625783E+4
3.3325300E+3 1.1564100E+4 3.3983672E+3 1.1555320E+4
3.8124600E+3 1.2612000E+4 3.8927635E+3 1.2550783E+4
4.4457200E+3 1.3673200E+4 4.4698907E+3 1.3611784E+4
5.0889700E+3 1.4854400E+4 5.1419014E+3 1.4736335E+4
5.9446500E+3 1.6025100E+4 5.9219078E+3 1.5920411E+4
6.8237400E+3 1.7284800E+4 6.8237400E+3 1.7157492E+4
7.8655700E+3 1.8593000E+4 7.8615459E+3 1.8438077E+4
9.0862000E+3 1.9994000E+4 9.0492194E+3 1.9749236E+4
1.0397100E+4 2.1275800E+4 1.0399619E+4 2.1074239E+4
1.2086600E+4 2.2527800E+4 1.1923602E+4 2.2392369E+4
1.3822100E+4 2.3924700E+4 1.3628858E+4 2.3678973E+4
1.5787000E+4 2.5129300E+4 1.5518630E+4 2.4905866E+4
1.7856400E+4 2.6238100E+4 1.7590523E+4 2.6042227E+4
2.0092600E+4 2.7067300E+4 1.9835313E+4 2.7055850E+4
2.2727900E+4 2.7879700E+4 2.2236359E+4 2.7914983E+4
2.4893100E+4 2.8595500E+4 2.4769296E+4 2.8590360E+4
2.7656400E+4 2.8977300E+4 2.7402696E+4 2.9057450E+4
3.0363500E+4 2.9100000E+4 3.0099293E+4 2.9298493E+4
3.2897500E+4 2.9161600E+4 3.2818026E+4 2.9304091E+4
3.5810000E+4 2.8597900E+4 3.5516459E+4 2.9074079E+4
3.8325800E+4 2.8523800E+4 3.8153395E+4 2.8617547E+4
