X Y Xfit Yfit
1.1945300E+1 1.1946800E+2 1.4594513E+1 1.1365808E+2
1.3236700E+1 1.3076700E+2 1.5163140E+1 1.2508577E+2
1.4598400E+1 1.4316400E+2 1.5849491E+1 1.3765125E+2
1.6061100E+1 1.5675800E+2 1.6677357E+1 1.5146432E+2
1.7675100E+1 1.7170700E+2 1.7675100E+1 1.6664425E+2
1.9536800E+1 1.8800300E+2 1.8876423E+1 1.8332035E+2
2.1570600E+1 2.0594700E+2 2.0321237E+1 2.0163235E+2
2.3932800E+1 2.2548800E+2 2.2056609E+1 2.2173075E+2
2.6583300E+1 2.4692500E+2 2.4137764E+1 2.4377696E+2
2.9596400E+1 2.7029200E+2 2.6629123E+1 2.6794330E+2
3.2834800E+1 2.9601700E+2 2.9605305E+1 2.9441276E+2
3.6806000E+1 3.2406600E+2 3.3152023E+1 3.2337839E+2
4.1059400E+1 3.5466400E+2 3.7366762E+1 3.5504255E+2
4.6075200E+1 3.8820100E+2 4.2359083E+1 3.8961565E+2
5.1544500E+1 4.2483400E+2 4.8250388E+1 4.2731473E+2
5.8115900E+1 4.6479800E+2 5.5172917E+1 4.6836185E+2
6.5631900E+1 5.0824900E+2 6.3267776E+1 5.1298250E+2
7.4055300E+1 5.5556300E+2 7.2681760E+1 5.6140420E+2
8.3562900E+1 6.0724300E+2 8.3562900E+1 6.1385607E+2
9.4756900E+1 6.6346600E+2 9.6054658E+1 6.7056954E+2
1.0705800E+2 7.2385900E+2 1.1028897E+2 7.3178082E+2
1.2137200E+2 7.9013800E+2 1.2637878E+2 7.9773652E+2
1.3735600E+2 8.6165300E+2 1.4441043E+2 8.6870143E+2
1.5531400E+2 9.3896400E+2 1.6443751E+2 9.4497066E+2
1.7560400E+2 1.0234300E+3 1.8647683E+2 1.0268841E+3
1.9824500E+2 1.1129800E+3 2.1050819E+2 1.1148441E+3
2.2300300E+2 1.2103700E+3 2.3647847E+2 1.2093341E+3
2.5114800E+2 1.3144900E+3 2.6431083E+2 1.3109369E+3
2.8113900E+2 1.4269800E+3 2.9391842E+2 1.4203519E+3
3.1495600E+2 1.5497400E+3 3.2522201E+2 1.5384081E+3
3.4968000E+2 1.6809600E+3 3.5816977E+2 1.6660735E+3
3.8757200E+2 1.8218000E+3 3.9275785E+2 1.8044603E+3
4.2905000E+2 1.9739800E+3 4.2905000E+2 1.9548257E+3
4.7078900E+2 2.1378200E+3 4.6719549E+2 2.1185712E+3
5.1813000E+2 2.3170300E+3 5.0744488E+2 2.2972391E+3
5.6622800E+2 2.5090400E+3 5.5016383E+2 2.4925109E+3
6.1830500E+2 2.7174900E+3 5.9584602E+2 2.7062052E+3
6.7060400E+2 2.9485900E+3 6.4512617E+2 2.9402784E+3
7.2825200E+2 3.1952300E+3 6.9879466E+2 3.1968264E+3
7.8899900E+2 3.4702200E+3 7.5781497E+2 3.4780891E+3
8.5113400E+2 3.7738500E+3 8.2334525E+2 3.7864538E+3
9.2644500E+2 4.1013800E+3 8.9676526E+2 4.1244607E+3
