X Y Xfit Yfit
1.5495700E+1 9.2602800E+1 1.5495700E+1 9.1718220E+1
1.6941300E+1 1.0117300E+2 1.7002764E+1 1.0024875E+2
1.8748700E+1 1.1030500E+2 1.8704382E+1 1.0953582E+2
2.0740700E+1 1.2025000E+2 2.0622409E+1 1.1964278E+2
2.2888500E+1 1.3107900E+2 2.2780901E+1 1.3063871E+2
2.5295400E+1 1.4298900E+2 2.5206608E+1 1.4259923E+2
2.8009300E+1 1.5581300E+2 2.7929664E+1 1.5560726E+2
3.0984500E+1 1.6986000E+2 3.0984500E+1 1.6975381E+2
3.4382800E+1 1.8521700E+2 3.4411029E+1 1.8513883E+2
3.8232700E+1 2.0180400E+2 3.8256099E+1 2.0187184E+2
4.2500100E+1 2.2000300E+2 4.2575229E+1 2.2007252E+2
4.7279900E+1 2.3987100E+2 4.7434627E+1 2.3987100E+2
5.2730700E+1 2.6138100E+2 5.2913493E+1 2.6140806E+2
5.8816200E+1 2.8474300E+2 5.9106580E+1 2.8483488E+2
6.5915800E+1 3.1034700E+2 6.6127056E+1 3.1031250E+2
7.3885100E+1 3.3812600E+2 7.4109656E+1 3.3801094E+2
8.3002700E+1 3.6820700E+2 8.3214143E+1 3.6810776E+2
9.3557900E+1 4.0084800E+2 9.3629083E+1 4.0078600E+2
1.0557600E+2 4.3630200E+2 1.0557600E+2 4.3623142E+2
1.1944000E+2 4.7466800E+2 1.1931380E+2 4.7462886E+2
1.3543500E+2 5.1589300E+2 1.3514343E+2 5.1615715E+2
1.5385100E+2 5.6049700E+2 1.5341275E+2 5.6098304E+2
1.7493900E+2 6.0877600E+2 1.7452110E+2 6.0925276E+2
1.9941300E+2 6.6044300E+2 1.9892366E+2 6.6108211E+2
2.2807000E+2 7.1580200E+2 2.2713460E+2 7.1654354E+2
2.6022000E+2 7.7475100E+2 2.5972878E+2 7.7565105E+2
2.9760600E+2 8.3719000E+2 2.9734062E+2 8.3834184E+2
3.4137200E+2 9.0302200E+2 3.4065943E+2 9.0445548E+2
3.9108600E+2 9.7226100E+2 3.9041947E+2 9.7371063E+2
4.4657600E+2 1.0440000E+3 4.4738339E+2 1.0456805E+3
5.1157500E+2 1.1169200E+3 5.1231734E+2 1.1197684E+3
5.8518700E+2 1.1924000E+3 5.8595670E+2 1.1951863E+3
6.6723100E+2 1.2695600E+3 6.6896143E+2 1.2709389E+3
7.5973800E+2 1.3435300E+3 7.6186167E+2 1.3458186E+3
8.6197700E+2 1.4169900E+3 8.6499560E+2 1.4184150E+3
9.7440600E+2 1.4864200E+3 9.7844362E+2 1.4871435E+3
1.0984400E+3 1.5471800E+3 1.1019655E+3 1.5502972E+3
1.2318400E+3 1.6068000E+3 1.2349488E+3 1.6061221E+3
1.3752400E+3 1.6528500E+3 1.3763787E+3 1.6529134E+3
1.5228000E+3 1.6884200E+3 1.5248379E+3 1.6891265E+3
1.6766200E+3 1.7132100E+3 1.6785426E+3 1.7134903E+3
1.8355700E+3 1.7286600E+3 1.8354171E+3 1.7251096E+3
1.9928200E+3 1.7254100E+3 1.9932013E+3 1.7235423E+3
2.1500700E+3 1.7088100E+3 2.1495803E+3 1.7088387E+3
2.3031200E+3 1.6807300E+3 2.3023211E+3 1.6815368E+3
2.4500300E+3 1.6448400E+3 2.4493988E+3 1.6426152E+3
2.5933100E+3 1.5929000E+3 2.5890984E+3 1.5934093E+3
2.7223300E+3 1.5375300E+3 2.7200815E+3 1.5355063E+3
2.8447200E+3 1.4706300E+3 2.8414153E+3 1.4706300E+3
2.9559800E+3 1.3984600E+3 2.9525659E+3 1.4005331E+3
3.0571800E+3 1.3247300E+3 3.0533622E+3 1.3269041E+3
3.1486300E+3 1.2513400E+3 3.1439421E+3 1.2512969E+3
3.2321500E+3 1.1747000E+3 3.2246883E+3 1.1750834E+3
3.3013800E+3 1.0996200E+3 3.2961619E+3 1.0994293E+3
3.3642300E+3 1.0232100E+3 3.3590427E+3 1.0252879E+3
3.4195500E+3 9.5095200E+2 3.4140755E+3 9.5340772E+2
3.4699800E+3 8.8462300E+2 3.4620284E+3 8.8434991E+2
3.5117800E+3 8.1610500E+2 3.5036596E+3 8.1851080E+2
3.5484600E+3 7.5569600E+2 3.5396951E+3 7.5614631E+2
3.5789500E+3 6.9667100E+2 3.5708134E+3 6.9739669E+2
3.6071800E+3 6.4163500E+2 3.5976365E+3 6.4230924E+2
3.6325600E+3 5.9098800E+2 3.6207266E+3 5.9085903E+2
3.6504000E+3 5.4296600E+2 3.6405854E+3 5.4296600E+2
3.6656300E+3 4.9826300E+2 3.6576566E+3 4.9851041E+2
3.6799200E+3 4.5710200E+2 3.6723289E+3 4.5734502E+2
3.6944400E+3 4.2030400E+2 3.6849416E+3 4.1930349E+2
