X Y Xfit Yfit
1.5495700E+1 9.2602800E+1 1.5495700E+1 9.1128276E+1
1.6941300E+1 1.0117300E+2 1.6969994E+1 9.9739439E+1
1.8748700E+1 1.1030500E+2 1.8651022E+1 1.0910603E+2
2.0740700E+1 1.2025000E+2 2.0560290E+1 1.1928932E+2
2.2888500E+1 1.3107900E+2 2.2721066E+1 1.3035641E+2
2.5295400E+1 1.4298900E+2 2.5158927E+1 1.4238116E+2
2.8009300E+1 1.5581300E+2 2.7902506E+1 1.5544498E+2
3.0984500E+1 1.6986000E+2 3.0984500E+1 1.6963775E+2
3.4382800E+1 1.8521700E+2 3.4442927E+1 1.8505860E+2
3.8232700E+1 2.0180400E+2 3.8322653E+1 2.0181657E+2
4.2500100E+1 2.2000300E+2 4.2677177E+1 2.2003119E+2
4.7279900E+1 2.3987100E+2 4.7570680E+1 2.3983274E+2
5.2730700E+1 2.6138100E+2 5.3080332E+1 2.6136242E+2
5.8816200E+1 2.8474300E+2 5.9298869E+1 2.8477212E+2
6.5915800E+1 3.1034700E+2 6.6337450E+1 3.1022393E+2
7.3885100E+1 3.3812600E+2 7.4328837E+1 3.3788925E+2
8.3002700E+1 3.6820700E+2 8.3430900E+1 3.6794746E+2
9.3557900E+1 4.0084800E+2 9.3830464E+1 4.0058382E+2
1.0557600E+2 4.3630200E+2 1.0574756E+2 4.3598689E+2
1.1944000E+2 4.7466800E+2 1.1944000E+2 4.7434478E+2
1.3543500E+2 5.1589300E+2 1.3520815E+2 5.1584012E+2
1.5385100E+2 5.6049700E+2 1.5340002E+2 5.6064396E+2
1.7493900E+2 6.0877600E+2 1.7441603E+2 6.0890719E+2
1.9941300E+2 6.6044300E+2 1.9871353E+2 6.6075047E+2
2.2807000E+2 7.1580200E+2 2.2681015E+2 7.1625117E+2
2.6022000E+2 7.7475100E+2 2.5928569E+2 7.7542785E+2
2.9760600E+2 8.3719000E+2 2.9678108E+2 8.3822159E+2
3.4137200E+2 9.0302200E+2 3.3999375E+2 9.0447466E+2
3.9108600E+2 9.7226100E+2 3.8966757E+2 9.7390665E+2
4.4657600E+2 1.0440000E+3 4.4657600E+2 1.0460893E+3
5.1157500E+2 1.1169200E+3 5.1149668E+2 1.1204215E+3
5.8518700E+2 1.1924000E+3 5.8517633E+2 1.1961072E+3
6.6723100E+2 1.2695600E+3 6.6828503E+2 1.2721391E+3
7.5973800E+2 1.3435300E+3 7.6136040E+2 1.3472937E+3
8.6197700E+2 1.4169900E+3 8.6474399E+2 1.4201414E+3
9.7440600E+2 1.4864200E+3 9.7851391E+2 1.4890758E+3
1.0984400E+3 1.5471800E+3 1.1024208E+3 1.5523678E+3
1.2318400E+3 1.6068000E+3 1.2358358E+3 1.6082433E+3
1.3752400E+3 1.6528500E+3 1.3777205E+3 1.6549817E+3
1.5228000E+3 1.6884200E+3 1.5266286E+3 1.6910298E+3
1.6766200E+3 1.7132100E+3 1.6807444E+3 1.7151175E+3
1.8355700E+3 1.7286600E+3 1.8379610E+3 1.7263606E+3
1.9928200E+3 1.7254100E+3 1.9959911E+3 1.7243379E+3
2.1500700E+3 1.7088100E+3 2.1525004E+3 1.7091282E+3
2.3031200E+3 1.6807300E+3 2.3052463E+3 1.6813029E+3
2.4500300E+3 1.6448400E+3 2.4522050E+3 1.6418745E+3
2.5933100E+3 1.5929000E+3 2.5916726E+3 1.5922099E+3
2.7223300E+3 1.5375300E+3 2.7223300E+3 1.5339214E+3
2.8447200E+3 1.4706300E+3 2.8432687E+3 1.4687507E+3
2.9559800E+3 1.3984600E+3 2.9539815E+3 1.3984600E+3
3.0571800E+3 1.3247300E+3 3.0543235E+3 1.3247394E+3
3.1486300E+3 1.2513400E+3 3.1444563E+3 1.2491377E+3
3.2321500E+3 1.1747000E+3 3.2247822E+3 1.1730168E+3
3.3013800E+3 1.0996200E+3 3.2958774E+3 1.0975296E+3
3.3642300E+3 1.0232100E+3 3.3584319E+3 1.0236145E+3
3.4195500E+3 9.5095200E+2 3.4131969E+3 9.5200530E+2
3.4699800E+3 8.8462300E+2 3.4609426E+3 8.8324890E+2
3.5117800E+3 8.1610500E+2 3.5024270E+3 8.1772889E+2
3.5484600E+3 7.5569600E+2 3.5383732E+3 7.5569019E+2
3.5789500E+3 6.9667100E+2 3.5694556E+3 6.9726391E+2
3.6071800E+3 6.4163500E+2 3.5962910E+3 6.4249006E+2
3.6325600E+3 5.9098800E+2 3.6194360E+3 5.9133813E+2
3.6504000E+3 5.4296600E+2 3.6393867E+3 5.4372404E+2
3.6656300E+3 4.9826300E+2 3.6565809E+3 4.9952528E+2
3.6799200E+3 4.5710200E+2 3.6714023E+3 4.5859296E+2
3.6944400E+3 4.2030400E+2 3.6841850E+3 4.2075999E+2
