X Y Xfit Yfit
1.1932900E+1 1.3685200E+2 1.2267975E+1 1.3631355E+2
1.3239600E+1 1.4991400E+2 1.3433126E+1 1.4947534E+2
1.4642400E+1 1.6428700E+2 1.4747546E+1 1.6390130E+2
1.6232800E+1 1.8004200E+2 1.6232800E+1 1.7971099E+2
1.7908600E+1 1.9734100E+2 1.7913867E+1 1.9703479E+2
1.9823800E+1 2.1627300E+2 1.9819694E+1 2.1601468E+2
2.2015400E+1 2.3708600E+2 2.1983832E+1 2.3680508E+2
2.4520500E+1 2.5980900E+2 2.4445148E+1 2.5957372E+2
2.7324100E+1 2.8465300E+2 2.7248634E+1 2.8450244E+2
3.0571600E+1 3.1178800E+2 3.0446294E+1 3.1178800E+2
3.4220200E+1 3.4169100E+2 3.4098114E+1 3.4164280E+2
3.8349600E+1 3.7424700E+2 3.8273075E+1 3.7429546E+2
4.3205900E+1 4.0997600E+2 4.3050200E+1 4.0999136E+2
4.8642700E+1 4.4879300E+2 4.8519543E+1 4.4899287E+2
5.4922700E+1 4.9153100E+2 5.4783068E+1 4.9157944E+2
6.1890900E+1 5.3773800E+2 6.1955274E+1 5.3804745E+2
7.0156800E+1 5.8843000E+2 7.0163420E+1 5.8870985E+2
7.9757800E+1 6.4327800E+2 7.9547128E+1 6.4389548E+2
9.0199100E+1 7.0332300E+2 9.0257185E+1 7.0394866E+2
1.0234300E+2 7.6902100E+2 1.0245323E+2 7.6922884E+2
1.1590400E+2 8.3958300E+2 1.1630012E+2 8.4011068E+2
1.3196300E+2 9.1620900E+2 1.3196300E+2 9.1698610E+2
1.4886600E+2 9.9947800E+2 1.4960083E+2 1.0002672E+3
1.6846500E+2 1.0896200E+3 1.6935920E+2 1.0903933E+3
1.9082200E+2 1.1876100E+3 1.9136285E+2 1.1878406E+3
2.1502500E+2 1.2930300E+3 2.1570946E+2 1.2931371E+3
2.4203800E+2 1.4074600E+3 2.4246635E+2 1.4068816E+3
2.7159400E+2 1.5310200E+3 2.7167221E+2 1.5297667E+3
3.0388000E+2 1.6645200E+3 3.0334567E+2 1.6626049E+3
3.3684700E+2 1.8081900E+3 3.3750207E+2 1.8063540E+3
3.7451900E+2 1.9646500E+3 3.7417850E+2 1.9621399E+3
4.1346600E+2 2.1318500E+3 4.1346600E+2 2.1312741E+3
4.5689100E+2 2.3195200E+3 4.5554632E+2 2.3152619E+3
5.0619700E+2 2.5188200E+3 5.0073024E+2 2.5158031E+3
5.5364800E+2 2.7338100E+3 5.4949439E+2 2.7347848E+3
6.0782700E+2 2.9691400E+3 6.0251461E+2 2.9742674E+3
6.6551500E+2 3.2283000E+3 6.6069539E+2 3.2364692E+3
7.3094200E+2 3.5180000E+3 7.2519641E+2 3.5237490E+3
8.0112800E+2 3.8305100E+3 7.9745841E+2 3.8385905E+3
8.8626900E+2 4.1670200E+3 8.7923108E+2 4.1835875E+3
9.7160300E+2 4.5439800E+3 9.7260583E+2 4.5614287E+3
1.0781700E+3 4.9512000E+3 1.0800558E+3 4.9748808E+3
1.2049200E+3 5.3959000E+3 1.2044840E+3 5.4267642E+3
1.3364500E+3 5.9062500E+3 1.3492814E+3 5.9199212E+3
1.4993300E+3 6.4409100E+3 1.5183937E+3 6.4571685E+3
1.6825900E+3 7.0223700E+3 1.7163953E+3 7.0412308E+3
1.8915500E+3 7.6441400E+3 1.9485692E+3 7.6746511E+3
2.2001100E+3 8.3943700E+3 2.2209869E+3 8.3596691E+3
2.4958500E+3 9.1013700E+3 2.5405835E+3 9.0980643E+3
2.8638900E+3 9.9007200E+3 2.9152191E+3 9.8909591E+3
3.2880400E+3 1.0770100E+4 3.3537109E+3 1.0738568E+4
3.8219500E+3 1.1654000E+4 3.8658259E+3 1.1639907E+4
4.4036200E+3 1.2651900E+4 4.4622100E+3 1.2592450E+4
5.0964300E+3 1.3669600E+4 5.1542235E+3 1.3591739E+4
5.9254000E+3 1.4728400E+4 5.9536701E+3 1.4630983E+4
6.8669700E+3 1.5799100E+4 6.8723737E+3 1.5700647E+4
7.9319100E+3 1.6968700E+4 7.9215982E+3 1.6788112E+4
9.1505800E+3 1.8005600E+4 9.1112786E+3 1.7877421E+4
1.0538900E+4 1.9043300E+4 1.0449100E+4 1.8949237E+4
1.2064400E+4 2.0125700E+4 1.1939442E+4 1.9981061E+4
1.3849300E+4 2.0947800E+4 1.3582294E+4 2.0947800E+4
1.5635400E+4 2.1851900E+4 1.5372243E+4 2.1822733E+4
1.7566600E+4 2.2585800E+4 1.7297736E+4 2.2578892E+4
1.9652200E+4 2.3221700E+4 1.9340718E+4 2.3190750E+4
2.1698300E+4 2.3684700E+4 2.1476859E+4 2.3636100E+4
2.3888100E+4 2.3685700E+4 2.3676494E+4 2.3897899E+4
2.6098800E+4 2.3513400E+4 2.5906021E+4 2.3965774E+4
2.8088100E+4 2.3419100E+4 2.8130029E+4 2.3837009E+4
3.0250900E+4 2.2951400E+4 3.0313409E+4 2.3516800E+4
3.2546900E+4 2.2710200E+4 3.2423653E+4 2.3017750E+4
3.4580800E+4 2.2358700E+4 3.4432648E+4 2.2358700E+4
3.6339700E+4 2.1472700E+4 3.6318037E+4 2.1563064E+4
3.7955200E+4 2.0547700E+4 3.8063840E+4 2.0656970E+4
3.9420600E+4 1.9645400E+4 3.9660483E+4 1.9667431E+4
4.0974800E+4 1.8723500E+4 4.1104384E+4 1.8620696E+4
