X Y Xfit Yfit
1.1932900E+1 1.3685200E+2 1.4229981E+1 1.3186029E+2
1.3239600E+1 1.4991400E+2 1.4910976E+1 1.4510574E+2
1.4642400E+1 1.6428700E+2 1.5731724E+1 1.5966626E+2
1.6232800E+1 1.8004200E+2 1.6719973E+1 1.7566767E+2
1.7908600E+1 1.9734100E+2 1.7908600E+1 1.9324637E+2
1.9823800E+1 2.1627300E+2 1.9336401E+1 2.1254990E+2
2.2015400E+1 2.3708600E+2 2.1048937E+1 2.3373729E+2
2.4520500E+1 2.5980900E+2 2.3099418E+1 2.5697931E+2
2.7324100E+1 2.8465300E+2 2.5549573E+1 2.8245865E+2
3.0571600E+1 3.1178800E+2 2.8470454E+1 3.1036977E+2
3.4220200E+1 3.4169100E+2 3.1943091E+1 3.4091863E+2
3.8349600E+1 3.7424700E+2 3.6058878E+1 3.7432220E+2
4.3205900E+1 4.0997600E+2 4.0919579E+1 4.1080776E+2
4.8642700E+1 4.4879300E+2 4.6636757E+1 4.5061211E+2
5.4922700E+1 4.9153100E+2 5.3330498E+1 4.9398077E+2
6.1890900E+1 5.3773800E+2 6.1127269E+1 5.4116759E+2
7.0156800E+1 5.8843000E+2 7.0156800E+1 5.9243484E+2
7.9757800E+1 6.4327800E+2 8.0547982E+1 6.4805425E+2
9.0199100E+1 7.0332300E+2 9.2423984E+1 7.0830984E+2
1.0234300E+2 7.6902100E+2 1.0589688E+2 7.7350248E+2
1.1590400E+2 8.3958300E+2 1.2106237E+2 8.4395679E+2
1.3196300E+2 9.1620900E+2 1.3799551E+2 9.2003123E+2
1.4886600E+2 9.9947800E+2 1.5674816E+2 1.0021298E+3
1.6846500E+2 1.0896200E+3 1.7734941E+2 1.0907169E+3
1.9082200E+2 1.1876100E+3 1.9980941E+2 1.1863326E+3
2.1502500E+2 1.2930300E+3 2.2412736E+2 1.2896083E+3
2.4203800E+2 1.4074600E+3 2.5030323E+2 1.4012816E+3
2.7159400E+2 1.5310200E+3 2.7835294E+2 1.5222081E+3
3.0388000E+2 1.6645200E+3 3.0832588E+2 1.6533711E+3
3.3684700E+2 1.8081900E+3 3.4032365E+2 1.7958871E+3
3.7451900E+2 1.9646500E+3 3.7451900E+2 1.9510094E+3
4.1346600E+2 2.1318500E+3 4.1117426E+2 2.1201284E+3
