X Y Xfit Yfit
1.2091700E+1 1.0751900E+2 1.4795041E+1 1.0145878E+2
1.3358500E+1 1.1762700E+2 1.5352459E+1 1.1165322E+2
1.4701100E+1 1.2870200E+2 1.6024878E+1 1.2286075E+2
1.6186500E+1 1.4079600E+2 1.6835418E+1 1.3517854E+2
1.7811600E+1 1.5406300E+2 1.7811600E+1 1.4871208E+2
1.9570100E+1 1.6853800E+2 1.8986086E+1 1.6357549E+2
2.1629700E+1 1.8441900E+2 2.0397498E+1 1.7989187E+2
2.3933900E+1 2.0189700E+2 2.2091317E+1 1.9779350E+2
2.6537800E+1 2.2089500E+2 2.4120829E+1 2.1742192E+2
2.9433900E+1 2.4171400E+2 2.6548106E+1 2.3892777E+2
3.2707400E+1 2.6434100E+2 2.9444951E+1 2.6247045E+2
3.6439300E+1 2.8927900E+2 3.2893754E+1 2.8821751E+2
4.0642800E+1 3.1642900E+2 3.6988144E+1 3.1634372E+2
4.5491100E+1 3.4603600E+2 4.1833319E+1 3.4702986E+2
5.0872200E+1 3.7828700E+2 4.7545888E+1 3.8046124E+2
5.7130900E+1 4.1372200E+2 5.4253059E+1 4.1682603E+2
6.4235200E+1 4.5206000E+2 6.2090960E+1 4.5631363E+2
7.2471300E+1 4.9377200E+2 7.1201932E+1 4.9911311E+2
8.1730700E+1 5.3948800E+2 8.1730700E+1 5.4541247E+2
9.2269700E+1 5.8903300E+2 9.3819375E+1 5.9539881E+2
1.0435400E+2 6.4250900E+2 1.0760140E+2 6.4925986E+2
1.1787900E+2 7.0057600E+2 1.2319502E+2 7.0718823E+2
1.3342100E+2 7.6311900E+2 1.4069644E+2 7.6938721E+2
1.5093600E+2 8.3089000E+2 1.6017404E+2 8.3608039E+2
1.7078300E+2 9.0450100E+2 1.8166416E+2 9.0752315E+2
1.9287100E+2 9.8401700E+2 2.0516970E+2 9.8401700E+2
2.1778400E+2 1.0682700E+3 2.3066216E+2 1.0659248E+3
2.4446100E+2 1.1595700E+3 2.5808774E+2 1.1536865E+3
2.7429500E+2 1.2565700E+3 2.8737721E+2 1.2478339E+3
3.0717400E+2 1.3616200E+3 3.1845916E+2 1.3490025E+3
3.4226900E+2 1.4737100E+3 3.5127543E+2 1.4579411E+3
3.8027800E+2 1.5935300E+3 3.8579760E+2 1.5755169E+3
4.2135200E+2 1.7229900E+3 4.2204314E+2 1.7027188E+3
4.6323000E+2 1.8637700E+3 4.6009046E+2 1.8406564E+3
5.0996300E+2 2.0112600E+3 5.0009221E+2 1.9905590E+3
5.6048900E+2 2.1704800E+3 5.4228679E+2 2.1537736E+3
6.0940500E+2 2.3456500E+3 5.8700858E+2 2.3317628E+3
6.6202800E+2 2.5351600E+3 6.3469755E+2 2.5261050E+3
7.1725600E+2 2.7410300E+3 6.8590919E+2 2.7384950E+3
7.7666700E+2 2.9659000E+3 7.4132575E+2 2.9707467E+3
8.3426400E+2 3.2108900E+3 8.0176970E+2 3.2247971E+3
8.9858400E+2 3.4861600E+3 8.6822042E+2 3.5027101E+3
9.6677600E+2 3.7821600E+3 9.4183467E+2 3.8066814E+3
1.0525600E+3 4.0982700E+3 1.0239719E+3 4.1390419E+3
1.1270000E+3 4.4630600E+3 1.1162246E+3 4.5022590E+3
1.2289400E+3 4.8551300E+3 1.2204547E+3 4.8989352E+3
1.3295400E+3 5.2808400E+3 1.3388360E+3 5.3318019E+3
1.4586900E+3 5.7459200E+3 1.4739039E+3 5.8037067E+3
1.6001900E+3 6.2599000E+3 1.6286117E+3 6.3175925E+3
1.7658100E+3 6.8270700E+3 1.8063941E+3 6.8764664E+3
1.9540500E+3 7.4438500E+3 2.0112371E+3 7.4833512E+3
2.1854100E+3 8.1101800E+3 2.2477546E+3 8.1412243E+3
2.4415600E+3 8.8429600E+3 2.5212687E+3 8.8529331E+3
2.7487900E+3 9.6304400E+3 2.8378891E+3 9.6210785E+3
3.1235100E+3 1.0475300E+4 3.2045927E+3 1.0447876E+4
3.5356700E+3 1.1385900E+4 3.6292887E+3 1.1334972E+4
4.0192900E+3 1.2372500E+4 4.1208683E+3 1.2283224E+4
4.6086000E+3 1.3395700E+4 4.6892157E+3 1.3292427E+4
5.2855100E+3 1.4460500E+4 5.3451770E+3 1.4361002E+4
6.0645800E+3 1.5609700E+4 6.1004540E+3 1.5485639E+4
6.9674100E+3 1.6883400E+4 6.9674100E+3 1.6660904E+4
8.0310100E+3 1.8075500E+4 7.9587507E+3 1.7878828E+4
9.2294900E+3 1.9337000E+4 9.0870771E+3 1.9128534E+4
1.0509000E+4 2.0563900E+4 1.0364257E+4 2.0395889E+4
