X Y Xfit Yfit
1.1988100E+1 1.1340200E+2 1.4747302E+1 1.0736939E+2
1.3299100E+1 1.2407400E+2 1.5301406E+1 1.1816366E+2
1.4625300E+1 1.3579700E+2 1.5970244E+1 1.3003231E+2
1.6119800E+1 1.4864300E+2 1.6777020E+1 1.4307892E+2
1.7749400E+1 1.6272500E+2 1.7749400E+1 1.5741597E+2
1.9532100E+1 1.7812400E+2 1.8920275E+1 1.7316536E+2
2.1549400E+1 1.9497900E+2 2.0328611E+1 1.9045874E+2
2.3811300E+1 2.1344600E+2 2.2020390E+1 2.0943787E+2
2.6420100E+1 2.3360700E+2 2.4049604E+1 2.3025465E+2
2.9410000E+1 2.5580100E+2 2.6479292E+1 2.5307112E+2
3.2695300E+1 2.7989500E+2 2.9382558E+1 2.7805915E+2
3.6571400E+1 3.0635700E+2 3.2843491E+1 3.0539985E+2
4.0760700E+1 3.3523300E+2 3.6957899E+1 3.3528266E+2
4.5592000E+1 3.6674500E+2 4.1833691E+1 3.6790412E+2
5.1154100E+1 4.0124200E+2 4.7590750E+1 4.0346630E+2
5.7406600E+1 4.3886500E+2 5.4360093E+1 4.4217509E+2
6.4680600E+1 4.7963000E+2 6.2282083E+1 4.8423836E+2
7.3018000E+1 5.2423900E+2 7.1503478E+1 5.2986433E+2
8.2173200E+1 5.7277900E+2 8.2173200E+1 5.7926063E+2
9.2690900E+1 6.2531400E+2 9.4436742E+1 6.3263454E+2
1.0502200E+2 6.8276700E+2 1.0842932E+2 6.9019464E+2
1.1897100E+2 7.4478500E+2 1.2426837E+2 7.5215554E+2
1.3442800E+2 8.1178300E+2 1.4204567E+2 8.1874465E+2
1.5208000E+2 8.8442000E+2 1.6182062E+2 8.9021315E+2
1.7179800E+2 9.6335000E+2 1.8361530E+2 9.6684946E+2
1.9415000E+2 1.0470300E+3 2.0741296E+2 1.0489960E+3
2.1932600E+2 1.1392000E+3 2.3316060E+2 1.1370671E+3
2.4555900E+2 1.2363800E+3 2.6077649E+2 1.2315674E+3
2.7616200E+2 1.3421500E+3 2.9016224E+2 1.3331090E+3
3.0873100E+2 1.4549400E+3 3.2121899E+2 1.4424252E+3
3.4385600E+2 1.5770900E+3 3.5386601E+2 1.5603804E+3
3.8241100E+2 1.7084300E+3 3.8806044E+2 1.6879764E+3
4.2199700E+2 1.8476600E+3 4.2381632E+2 1.8263536E+3
4.6539500E+2 1.9991800E+3 4.6122200E+2 1.9767904E+3
5.0853400E+2 2.1646300E+3 5.0045522E+2 2.1407000E+3
5.5892400E+2 2.3397800E+3 5.4179597E+2 2.3196278E+3
6.0799600E+2 2.5333700E+3 5.8563776E+2 2.5152492E+3
6.5754200E+2 2.7405600E+3 6.3249849E+2 2.7293693E+3
7.1622900E+2 2.9701900E+3 6.8303195E+2 2.9639243E+3
7.6924500E+2 3.2197500E+3 7.3804134E+2 3.2209855E+3
8.3351800E+2 3.4962600E+3 7.9849601E+2 3.5027636E+3
9.0088200E+2 3.7937000E+3 8.6555254E+2 3.8116146E+3
9.7221600E+2 4.1287700E+3 9.4058092E+2 4.1500448E+3
1.0553300E+3 4.4786400E+3 1.0251970E+3 4.5207145E+3
1.1387800E+3 4.8732500E+3 1.1213017E+3 4.9264385E+3
1.2429400E+3 5.3252500E+3 1.2311275E+3 5.3701821E+3
1.3556400E+3 5.7961600E+3 1.3572939E+3 5.8550506E+3
1.5028700E+3 6.3198400E+3 1.5028700E+3 6.3842697E+3
1.6599500E+3 6.8981800E+3 1.6714471E+3 6.9611534E+3
1.8303600E+3 7.5363100E+3 1.8672199E+3 7.5890589E+3
2.0605600E+3 8.2175300E+3 2.0950733E+3 8.2713163E+3
2.3055200E+3 8.9747600E+3 2.3606783E+3 9.0111403E+3
2.6068900E+3 9.7943600E+3 2.6705894E+3 9.8115090E+3
2.9564900E+3 1.0675000E+4 3.0323372E+3 1.0675000E+4
3.3702000E+3 1.1603900E+4 3.4545158E+3 1.1603594E+4
3.8381000E+3 1.2640600E+4 3.9468447E+3 1.2598417E+4
4.4260300E+3 1.3720700E+4 4.5201991E+3 1.3659439E+4
5.0959900E+3 1.4900700E+4 5.1865779E+3 1.4785099E+4
5.8889800E+3 1.6094300E+4 5.9589984E+3 1.5971893E+4
6.7807300E+3 1.7392200E+4 6.8512746E+3 1.7213910E+4
7.8821400E+3 1.8611100E+4 7.8776589E+3 1.8502346E+4
9.1342200E+3 1.9952600E+4 9.0523021E+3 1.9825035E+4
1.0495900E+4 2.1283700E+4 1.0388534E+4 2.1166065E+4
1.2033100E+4 2.2680500E+4 1.1897914E+4 2.2505515E+4
1.3792200E+4 2.3940800E+4 1.3589093E+4 2.3819437E+4
1.5717800E+4 2.5188700E+4 1.5466618E+4 2.5080225E+4
1.7660900E+4 2.6319000E+4 1.7529556E+4 2.6257278E+4
1.9848400E+4 2.7318300E+4 1.9770459E+4 2.7318300E+4
2.2404900E+4 2.8181200E+4 2.2174401E+4 2.8230891E+4
2.4758600E+4 2.8722700E+4 2.4718758E+4 2.8964647E+4
2.7334700E+4 2.9522200E+4 2.7373500E+4 2.9493351E+4
3.0154200E+4 2.9767100E+4 3.0102352E+4 2.9797118E+4
3.2522200E+4 2.9859700E+4 3.2864587E+4 2.9864137E+4
3.5371200E+4 2.9532500E+4 3.5617377E+4 2.9691763E+4
3.8049500E+4 2.9209300E+4 3.8318590E+4 2.9286759E+4
4.0360000E+4 2.8433800E+4 4.0929180E+4 2.8664665E+4
4.2727800E+4 2.7958400E+4 4.3415444E+4 2.7848384E+4
4.4777900E+4 2.6944000E+4 4.5750572E+4 2.6866206E+4
4.7138700E+4 2.5749600E+4 4.7915395E+4 2.5749600E+4
4.9034800E+4 2.4996400E+4 4.9898279E+4 2.4531126E+4
