X Y Xfit Yfit
1.1988100E+1 1.1340200E+2 1.2309823E+1 1.1282841E+2
1.3299100E+1 1.2407400E+2 1.3437818E+1 1.2358980E+2
1.4625300E+1 1.3579700E+2 1.4701667E+1 1.3537261E+2
1.6119800E+1 1.4864300E+2 1.6119800E+1 1.4827248E+2
1.7749400E+1 1.6272500E+2 1.7713438E+1 1.6239365E+2
1.9532100E+1 1.7812400E+2 1.9507036E+1 1.7784966E+2
2.1549400E+1 1.9497900E+2 2.1528805E+1 1.9476401E+2
2.3811300E+1 2.1344600E+2 2.3811300E+1 2.1327090E+2
2.6420100E+1 2.3360700E+2 2.6392105E+1 2.3351590E+2
2.9410000E+1 2.5580100E+2 2.9314597E+1 2.5565673E+2
3.2695300E+1 2.7989500E+2 3.2628816E+1 2.7986386E+2
3.6571400E+1 3.0635700E+2 3.6392415E+1 3.0632110E+2
4.0760700E+1 3.3523300E+2 4.0671716E+1 3.3522618E+2
4.5592000E+1 3.6674500E+2 4.5542807E+1 3.6679104E+2
5.1154100E+1 4.0124200E+2 5.1092698E+1 4.0124200E+2
5.7406600E+1 4.3886500E+2 5.7420435E+1 4.3881974E+2
6.4680600E+1 4.7963000E+2 6.4638123E+1 4.7977892E+2
7.3018000E+1 5.2423900E+2 7.2871700E+1 5.2438738E+2
8.2173200E+1 5.7277900E+2 8.2261349E+1 5.7292520E+2
9.2690900E+1 6.2531400E+2 9.2961274E+1 6.2568323E+2
1.0502200E+2 6.8276700E+2 1.0513857E+2 6.8296124E+2
1.1897100E+2 7.4478500E+2 1.1897100E+2 7.4506652E+2
1.3442800E+2 8.1178300E+2 1.3464309E+2 8.1231190E+2
1.5208000E+2 8.8442000E+2 1.5234061E+2 8.8501544E+2
1.7179800E+2 9.6335000E+2 1.7224286E+2 9.6350097E+2
1.9415000E+2 1.0470300E+3 1.9451328E+2 1.0481017E+3
2.1932600E+2 1.1392000E+3 2.1928842E+2 1.1391667E+3
2.4555900E+2 1.2363800E+3 2.4666662E+2 1.2370733E+3
2.7616200E+2 1.3421500E+3 2.7669780E+2 1.3422435E+3
3.0873100E+2 1.4549400E+3 3.0937662E+2 1.4551682E+3
3.4385600E+2 1.5770900E+3 3.4464164E+2 1.5764349E+3
3.8241100E+2 1.7084300E+3 3.8238273E+2 1.7067600E+3
4.2199700E+2 1.8476600E+3 4.2245857E+2 1.8470211E+3
4.6539500E+2 1.9991800E+3 4.6472425E+2 1.9982856E+3
5.0853400E+2 2.1646300E+3 5.0906778E+2 2.1618327E+3
5.5892400E+2 2.3397800E+3 5.5545189E+2 2.3391644E+3
6.0799600E+2 2.5333700E+3 6.0395725E+2 2.5320065E+3
6.5754200E+2 2.7405600E+3 6.5482265E+2 2.7422985E+3
7.1622900E+2 2.9701900E+3 7.0847921E+2 2.9721769E+3
7.6924500E+2 3.2197500E+3 7.6557737E+2 3.2239551E+3
8.3351800E+2 3.4962600E+3 8.2700739E+2 3.5001032E+3
9.0088200E+2 3.7937000E+3 8.9391605E+2 3.8032322E+3
9.7221600E+2 4.1287700E+3 9.6772266E+2 4.1360814E+3
1.0553300E+3 4.4786400E+3 1.0501383E+3 4.5015111E+3
1.1387800E+3 4.8732500E+3 1.1431912E+3 4.9024972E+3
1.2429400E+3 5.3252500E+3 1.2492607E+3 5.3421256E+3
1.3556400E+3 5.7961600E+3 1.3711211E+3 5.8235840E+3
1.5028700E+3 6.3198400E+3 1.5119977E+3 6.3501457E+3
1.6599500E+3 6.8981800E+3 1.6756320E+3 6.9251424E+3
1.8303600E+3 7.5363100E+3 1.8663599E+3 7.5519238E+3
2.0605600E+3 8.2175300E+3 2.0891966E+3 8.2337914E+3
2.3055200E+3 8.9747600E+3 2.3499301E+3 8.9739139E+3
2.6068900E+3 9.7943600E+3 2.6552189E+3 9.7752091E+3
2.9564900E+3 1.0675000E+4 3.0126842E+3 1.0640182E+4
3.3702000E+3 1.1603900E+4 3.4309960E+3 1.1570729E+4
3.8381000E+3 1.2640600E+4 3.9199348E+3 1.2567883E+4
4.4260300E+3 1.3720700E+4 4.4904201E+3 1.3631513E+4
5.0959900E+3 1.4900700E+4 5.1544767E+3 1.4759950E+4
5.8889800E+3 1.6094300E+4 5.9251269E+3 1.5949580E+4
6.7807300E+3 1.7392200E+4 6.8161668E+3 1.7194376E+4
7.8821400E+3 1.8611100E+4 7.8418054E+3 1.8485427E+4
9.1342200E+3 1.9952600E+4 9.0161239E+3 1.9810468E+4
1.0495900E+4 2.1283700E+4 1.0352357E+4 2.1153507E+4
1.2033100E+4 2.2680500E+4 1.1861944E+4 2.2494569E+4
1.3792200E+4 2.3940800E+4 1.3553403E+4 2.3809688E+4
1.5717800E+4 2.5188700E+4 1.5431142E+4 2.5071280E+4
1.7660900E+4 2.6319000E+4 1.7494094E+4 2.6248817E+4
1.9848400E+4 2.7318300E+4 1.9734707E+4 2.7310113E+4
2.2404900E+4 2.8181200E+4 2.2137991E+4 2.8222922E+4
2.4758600E+4 2.8722700E+4 2.4681314E+4 2.8957008E+4
2.7334700E+4 2.9522200E+4 2.7334700E+4 2.9486324E+4
3.0154200E+4 2.9767100E+4 3.0061990E+4 2.9791127E+4
3.2522200E+4 2.9859700E+4 3.2822618E+4 2.9859700E+4
3.5371200E+4 2.9532500E+4 3.5573948E+4 2.9689428E+4
3.8049500E+4 2.9209300E+4 3.8274034E+4 2.9287037E+4
4.0360000E+4 2.8433800E+4 4.0883994E+4 2.8667963E+4
