d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.182920165E+00 1.064750508E+00 1.181696570E-01 1.181798036E+00 1.058984389E+00 1.228136470E-01 1.122129000E-03 5.766119000E-03
150 1.549996187E+01 1.227227815E+00 1.062935773E+00 1.642920420E-01 1.222742666E+00 1.052809981E+00 1.699326850E-01 4.485149000E-03 1.012579200E-02
150 1.600000000E+01 1.251555614E+00 1.055391798E+00 1.961638160E-01 1.238911766E+00 1.041812249E+00 1.970995170E-01 1.264384800E-02 1.357954900E-02
150 1.649996187E+01 1.279859175E+00 1.046131002E+00 2.337281730E-01 1.250727519E+00 1.030859394E+00 2.198681250E-01 2.913165600E-02 1.527160800E-02
150 1.700000000E+01 1.318415832E+00 1.038309186E+00 2.801066460E-01 1.262082292E+00 1.022491038E+00 2.395912540E-01 5.633354000E-02 1.581814800E-02
180 1.500000000E+01 1.176946255E+00 1.058379438E+00 1.185668170E-01 1.176004605E+00 1.053558954E+00 1.224456510E-01 9.416500000E-04 4.820484000E-03
180 1.549996187E+01 1.223084469E+00 1.056772093E+00 1.663123760E-01 1.219269524E+00 1.048189502E+00 1.710800220E-01 3.814945000E-03 8.582591000E-03
180 1.600000000E+01 1.248321329E+00 1.050489485E+00 1.978318440E-01 1.237330565E+00 1.038737663E+00 1.985929020E-01 1.099076400E-02 1.175182200E-02
180 1.649996187E+01 1.275661320E+00 1.041538484E+00 2.341228360E-01 1.249104133E+00 1.028281293E+00 2.208228400E-01 2.655718700E-02 1.325719100E-02
180 1.700000000E+01 1.313393307E+00 1.034902879E+00 2.784904280E-01 1.259765478E+00 1.020779017E+00 2.389864610E-01 5.362782900E-02 1.412386200E-02
210 1.500000000E+01 1.170738078E+00 1.052618006E+00 1.181200720E-01 1.169915748E+00 1.048560849E+00 1.213548990E-01 8.223300000E-04 4.057157000E-03
210 1.549996187E+01 1.220911640E+00 1.052754619E+00 1.681570210E-01 1.217542475E+00 1.045238265E+00 1.723042100E-01 3.369165000E-03 7.516354000E-03
210 1.600000000E+01 1.245698267E+00 1.046347679E+00 1.993505880E-01 1.235864413E+00 1.036045881E+00 1.998185320E-01 9.833854000E-03 1.030179800E-02
210 1.649996187E+01 1.272786694E+00 1.038125206E+00 2.346614880E-01 1.248123821E+00 1.026334667E+00 2.217891540E-01 2.466287300E-02 1.179053900E-02
210 1.700000000E+01 1.309125529E+00 1.032068422E+00 2.770571070E-01 1.257314108E+00 1.019284374E+00 2.380297340E-01 5.181142100E-02 1.278404800E-02
240 1.500000000E+01 1.163495013E+00 1.189721431E+00 -2.622641800E-02 1.162760555E+00 1.187599501E+00 -2.483894600E-02 7.344580000E-04 2.121930000E-03
240 1.549996187E+01 1.218514074E+00 1.198501856E+00 2.001221800E-02 1.215455744E+00 1.194477650E+00 2.097809400E-02 3.058330000E-03 4.024206000E-03
240 1.600000000E+01 1.242223232E+00 1.210836641E+00 3.138659100E-02 1.233235048E+00 1.204354073E+00 2.888097500E-02 8.988184000E-03 6.482568000E-03
240 1.649996187E+01 1.270203572E+00 1.212321422E+00 5.788215000E-02 1.246951028E+00 1.202079249E+00 4.487177900E-02 2.325254400E-02 1.024217300E-02
240 1.700000000E+01 1.306972335E+00 1.230433040E+00 7.653929500E-02 1.256516361E+00 1.212660575E+00 4.385578600E-02 5.045597400E-02 1.777246500E-02
