d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.154234119E+00 1.197473709E+00 -4.323959000E-02 1.153529211E+00 1.194262873E+00 -4.073366200E-02 7.049080000E-04 3.210836000E-03
150 1.549996187E+01 1.226492960E+00 1.208005312E+00 1.848764800E-02 1.222242122E+00 1.202091463E+00 2.015065900E-02 4.250838000E-03 5.913849000E-03
150 1.600000000E+01 1.253167210E+00 1.221006803E+00 3.216040700E-02 1.241317443E+00 1.212028592E+00 2.928885100E-02 1.184976700E-02 8.978211000E-03
150 1.649996187E+01 1.281322784E+00 1.222146601E+00 5.917618300E-02 1.253857911E+00 1.209596821E+00 4.426109000E-02 2.746487300E-02 1.254978000E-02
150 1.700000000E+01 1.318879330E+00 1.239381314E+00 7.949801600E-02 1.264284990E+00 1.218665916E+00 4.561907400E-02 5.459434000E-02 2.071539800E-02
180 1.500000000E+01 1.143664044E+00 1.194432011E+00 -5.076796700E-02 1.143098817E+00 1.191760365E+00 -4.866154800E-02 5.652270000E-04 2.671646000E-03
180 1.549996187E+01 1.222086157E+00 1.205147451E+00 1.693870600E-02 1.218372118E+00 1.200088079E+00 1.828403900E-02 3.714039000E-03 5.059372000E-03
180 1.600000000E+01 1.250191931E+00 1.218145125E+00 3.204680600E-02 1.239675993E+00 1.210054477E+00 2.962151600E-02 1.051593800E-02 8.090648000E-03
180 1.649996187E+01 1.277339259E+00 1.218946163E+00 5.839309600E-02 1.251932921E+00 1.206837337E+00 4.509558400E-02 2.540633800E-02 1.210882600E-02
180 1.700000000E+01 1.314347400E+00 1.235986261E+00 7.836113900E-02 1.261683141E+00 1.215031122E+00 4.665201900E-02 5.266425900E-02 2.095513900E-02
210 1.500000000E+01 1.133080551E+00 1.191617483E+00 -5.853693200E-02 1.132613216E+00 1.189301016E+00 -5.668780000E-02 4.673350000E-04 2.316467000E-03
210 1.549996187E+01 1.219685078E+00 1.202617853E+00 1.706722500E-02 1.216324675E+00 1.198132352E+00 1.819232300E-02 3.360403000E-03 4.485501000E-03
210 1.600000000E+01 1.247671479E+00 1.215738292E+00 3.193318700E-02 1.238073702E+00 1.208236450E+00 2.983725200E-02 9.597777000E-03 7.501842000E-03
210 1.649996187E+01 1.274804170E+00 1.216353623E+00 5.845054700E-02 1.250841986E+00 1.204469543E+00 4.637244300E-02 2.396218400E-02 1.188408000E-02
210 1.700000000E+01 1.310131579E+00 1.233581040E+00 7.655053900E-02 1.258613077E+00 1.212298745E+00 4.631433200E-02 5.151850200E-02 2.128229500E-02
240 1.500000000E+01 1.121677507E+00 1.189002401E+00 -6.732489400E-02 1.121289509E+00 1.186938654E+00 -6.564914500E-02 3.879980000E-04 2.063747000E-03
240 1.549996187E+01 1.216722058E+00 1.200190161E+00 1.653189700E-02 1.213609287E+00 1.196109777E+00 1.749951000E-02 3.112771000E-03 4.080384000E-03
240 1.600000000E+01 1.244322046E+00 1.213152915E+00 3.116913100E-02 1.235381078E+00 1.206063823E+00 2.931725500E-02 8.940968000E-03 7.089092000E-03
240 1.649996187E+01 1.272398289E+00 1.214060005E+00 5.833828400E-02 1.249464036E+00 1.202279470E+00 4.718456600E-02 2.293425300E-02 1.178053500E-02
240 1.700000000E+01 1.308212824E+00 1.231623913E+00 7.658891100E-02 1.257453194E+00 1.210539361E+00 4.691383300E-02 5.075963000E-02 2.108455200E-02
